3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,1.484595202244046561e+02,0.000000000000000000e+00
1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,1.546947973818561763e+02,0.000000000000000000e+00
1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,1.590466107635555488e+02,0.000000000000000000e+00
1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,1.576369985900732900e+02,0.000000000000000000e+00
1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,1.553456941317558631e+02,0.000000000000000000e+00
1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,1.520692926756246095e+02,0.000000000000000000e+00
1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,1.474747724418499217e+02,0.000000000000000000e+00
1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,1.412068203411554350e+02,0.000000000000000000e+00
1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,1.329732000897412547e+02,0.000000000000000000e+00
