7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01
4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,4.356312151402390782e+02,0.000000000000000000e+00
4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,4.302187394811756462e+02,0.000000000000000000e+00
4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,4.233320498333580986e+02,0.000000000000000000e+00
4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,4.150497150927012058e+02,0.000000000000000000e+00
4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,4.057382153783040053e+02,0.000000000000000000e+00
3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,3.960315046682585489e+02,0.000000000000000000e+00
3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,3.866792670266116829e+02,0.000000000000000000e+00
3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,3.783289918339369251e+02,0.000000000000000000e+00
3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,3.713655483465412885e+02,0.000000000000000000e+00
3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,3.658818252465911200e+02,0.000000000000000000e+00
3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,3.617547402396597818e+02,0.000000000000000000e+00
3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,3.587532262347602341e+02,0.000000000000000000e+00
3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,3.566241414764680826e+02,0.000000000000000000e+00
3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,3.551404637100235959e+02,0.000000000000000000e+00
3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,3.541192650508278348e+02,0.000000000000000000e+00
3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,3.534223528566813570e+02,0.000000000000000000e+00
3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,3.529495089278855176e+02,0.000000000000000000e+00
3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,3.526299567064189091e+02,0.000000000000000000e+00
