4.806540635435101194e+01,4.806540635435101194e+01,4.806540635435101194e+01,4.806540635435101194e+01,4.806540635435101194e+01,4.806540633027310605e+01,4.806539908207918188e+01,0.000000000000000000e+00
3.322560062875005542e+02,3.322560062875005542e+02,3.322560062875005542e+02,3.322560062875005542e+02,3.322559961672560576e+02,3.322518023463173904e+02,3.303560054199536467e+02,0.000000000000000000e+00
2.423110472128443291e+02,2.423110472128443291e+02,2.423110472128443291e+02,2.423110472128443291e+02,2.423110274106863073e+02,2.423036370835778257e+02,2.408018588090173182e+02,0.000000000000000000e+00
2.480508159352799282e+02,2.480508159352799282e+02,2.480508159352799282e+02,2.480508159352799282e+02,2.480507647752235130e+02,2.480376720690586581e+02,2.458426967809704138e+02,0.000000000000000000e+00
1.849689953029236449e+02,1.849689953029236449e+02,1.849689953029236449e+02,1.849689953029236449e+02,1.849688753641627272e+02,1.849466923132816873e+02,1.824598760521457166e+02,0.000000000000000000e+00
1.473864420011046548e+02,1.473864420011046548e+02,1.473864420011046548e+02,1.473864420011046548e+02,1.473861869645018317e+02,1.473499906553219034e+02,1.445317252252225728e+02,0.000000000000000000e+00
1.224535793366739824e+02,1.224535793366739824e+02,1.224535793366739824e+02,1.224535793366739824e+02,1.224530900173622854e+02,1.223963634223725592e+02,1.192242403091184428e+02,0.000000000000000000e+00
1.041555383451610339e+02,1.041555383451610339e+02,1.041555383451610339e+02,1.041555383451610339e+02,1.041547036196172513e+02,1.040704679529612804e+02,1.005689237788728292e+02,0.000000000000000000e+00
8.927264350907043422e+01,8.927264350907043422e+01,8.927264350907043422e+01,8.927264350907043422e+01,8.927140729372585781e+01,8.915567322420591267e+01,8.543162095447792126e+01,0.000000000000000000e+00
7.602015809887559783e+01,7.602015809887559783e+01,7.602015809887559783e+01,7.602015809887559783e+01,7.601861596815847122e+01,7.587597596009513268e+01,7.213619387835106522e+01,0.000000000000000000e+00
6.354498381954178399e+01,6.354498381954178399e+01,6.354498381954178399e+01,6.354498381954178399e+01,6.354341376901960814e+01,6.339079907004294512e+01,5.991182552590186106e+01,0.000000000000000000e+00
5.167348070021910189e+01,5.167348070021910189e+01,5.167348070021910189e+01,5.167348070021910189e+01,5.167220988515802560e+01,5.153436060933361773e+01,4.858044211931515122e+01,0.000000000000000000e+00
4.067018157350133833e+01,4.067018157350133833e+01,4.067018157350133833e+01,4.067018157350133833e+01,4.066937529862968148e+01,4.056600384036237017e+01,3.829644194453945261e+01,0.000000000000000000e+00
3.095314758751635509e+01,3.095314758751635509e+01,3.095314758751635509e+01,3.095314758751635509e+01,3.095274565554732504e+01,3.088850174750652755e+01,2.931350564230122302e+01,0.000000000000000000e+00
2.283994764092084750e+01,2.283994764092084750e+01,2.283994764092084750e+01,2.283994764092084750e+01,2.283978707032571975e+01,2.280624652494896765e+01,2.181410538266779042e+01,0.000000000000000000e+00
1.641949450801142518e+01,1.641949450801142518e+01,1.641949450801142518e+01,1.641949450801142518e+01,1.641944128015951776e+01,1.640434149509905382e+01,1.583044240978808403e+01,0.000000000000000000e+00
1.156490984648790743e+01,1.156490984648790743e+01,1.156490984648790743e+01,1.156490984648790743e+01,1.156489451489555975e+01,1.155882425768951904e+01,1.124871567603092437e+01,0.000000000000000000e+00
8.022869891329348135e+00,8.022869891329348135e+00,8.022869891329348135e+00,8.022869891329348135e+00,8.022865843619479520e+00,8.020597780027269863e+00,7.860736672802945080e+00,0.000000000000000000e+00
5.505626239953866907e+00,5.505626239953866907e+00,5.505626239953866907e+00,5.505626239953866907e+00,5.505625203227618059e+00,5.504803980901149529e+00,5.424376243271929354e+00,0.000000000000000000e+00
3.749764890549301732e+00,3.749764890549301732e+00,3.749764890549301732e+00,3.749764890549301732e+00,3.749764618227045432e+00,3.749464636865716294e+00,3.709087100476587295e+00,0.000000000000000000e+00
2.540702028853305983e+00,2.540702028853305983e+00,2.540702028853305983e+00,2.540702028853305983e+00,2.540701951826534355e+00,2.540587473872484292e+00,2.519965313998556500e+00,0.000000000000000000e+00
1.715447390534842853e+00,1.715447390534842853e+00,1.715447390534842853e+00,1.715447390534842853e+00,1.715447366212770497e+00,1.715400533996231047e+00,1.704530697584923260e+00,0.000000000000000000e+00
1.155501467442984431e+00,1.155501467442984431e+00,1.155501467442984431e+00,1.155501467442984431e+00,1.155501458703552142e+00,1.155480630761296368e+00,1.149519805629922953e+00,0.000000000000000000e+00
7.770871493019086973e-01,7.770871493019086973e-01,7.770871493019086973e-01,7.770871493019086973e-01,7.770871457218958556e-01,7.770770549345940026e-01,7.736702410763532933e-01,0.000000000000000000e+00
5.220385446232644888e-01,5.220385446232644888e-01,5.220385446232644888e-01,5.220385446232644888e-01,5.220385429710361347e-01,5.220332559806548645e-01,5.200103585863536937e-01,0.000000000000000000e+00
3.504469018384240853e-01,3.504469018384240853e-01,3.504469018384240853e-01,3.504469018384240853e-01,3.504469009959257364e-01,3.504439428491218367e-01,3.492034791192744070e-01,0.000000000000000000e+00
2.351427798680493231e-01,2.351427798680493231e-01,2.351427798680493231e-01,2.351427798680493231e-01,2.351427794034899876e-01,2.351410366072953506e-01,2.343608189786793305e-01,0.000000000000000000e+00
1.577247826416737220e-01,1.577247826416737220e-01,1.577247826416737220e-01,1.577247826416737220e-01,1.577247823700805296e-01,1.577237151464464526e-01,1.572235496532675969e-01,0.000000000000000000e+00
1.057726546803680334e-01,1.057726546803680334e-01,1.057726546803680334e-01,1.057726546803680334e-01,1.057726545147324448e-01,1.057719824668391512e-01,1.054468980927535104e-01,0.000000000000000000e+00
