1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.121862268030136534e+01,2.121862268030136534e+01,2.121862268030136534e+01,2.121862268030136534e+01,2.121862268030136534e+01,0.000000000000000000e+00
7.052831993008024547e+00,7.052831993008024547e+00,7.052831993008024547e+00,7.052831993008024547e+00,7.052831993008024547e+00,0.000000000000000000e+00
9.404065913801488819e+00,9.404065913801488819e+00,9.404065913801488819e+00,9.404065913801488819e+00,9.404065913801488819e+00,0.000000000000000000e+00
5.996266222861816431e+00,5.996266222861816431e+00,5.996266222861816431e+00,5.996266222861816431e+00,5.996266222861816431e+00,0.000000000000000000e+00
4.161751259172401518e+00,4.161751259172401518e+00,4.161751259172401518e+00,4.161751259172401518e+00,4.161751259172401518e+00,0.000000000000000000e+00
2.801074418316087833e+00,2.801074418316087833e+00,2.801074418316087833e+00,2.801074418316087833e+00,2.801074418316087833e+00,0.000000000000000000e+00
1.883328232665894442e+00,1.883328232665894442e+00,1.883328232665894442e+00,1.883328232665894442e+00,1.883328232665894442e+00,0.000000000000000000e+00
1.264895461413447109e+00,1.264895461413447109e+00,1.264895461413447109e+00,1.264895461413447109e+00,1.264895461413447109e+00,0.000000000000000000e+00
8.489944150387624955e-01,8.489944150387624955e-01,8.489944150387624955e-01,8.489944150387624955e-01,8.489944150387624955e-01,0.000000000000000000e+00
5.695974747452748899e-01,5.695974747452748899e-01,5.695974747452748899e-01,5.695974747452748899e-01,5.695974747452748899e-01,0.000000000000000000e+00
3.820373187592185915e-01,3.820373187592185915e-01,3.820373187592185915e-01,3.820373187592185915e-01,3.820373187592185915e-01,0.000000000000000000e+00
2.561883256456691793e-01,2.561883256456691793e-01,2.561883256456691793e-01,2.561883256456691793e-01,2.561883256456691793e-01,0.000000000000000000e+00
1.717736008666279901e-01,1.717736008666279901e-01,1.717736008666279901e-01,1.717736008666279901e-01,1.717736008666279901e-01,0.000000000000000000e+00
1.151637087951127708e-01,1.151637087951127708e-01,1.151637087951127708e-01,1.151637087951127708e-01,1.151637087951127708e-01,0.000000000000000000e+00
7.720572045868509536e-02,7.720572045868509536e-02,7.720572045868509536e-02,7.720572045868509536e-02,7.720572045868509536e-02,0.000000000000000000e+00
5.175666664822819313e-02,5.175666664822819313e-02,5.175666664822819313e-02,5.175666664822819313e-02,5.175666664822819313e-02,0.000000000000000000e+00
3.469538465002898475e-02,3.469538465002898475e-02,3.469538465002898475e-02,3.469538465002898475e-02,3.469538465002898475e-02,0.000000000000000000e+00
2.325784471231763864e-02,2.325784471231763864e-02,2.325784471231763864e-02,2.325784471231763864e-02,2.325784471231763864e-02,0.000000000000000000e+00
1.559057378541357786e-02,1.559057378541357786e-02,1.559057378541357786e-02,1.559057378541357786e-02,1.559057378541357786e-02,0.000000000000000000e+00
1.045084229671476225e-02,1.045084229671476225e-02,1.045084229671476225e-02,1.045084229671476225e-02,1.045084229671476225e-02,0.000000000000000000e+00
7.005484642527901734e-03,7.005484642527901734e-03,7.005484642527901734e-03,7.005484642527901734e-03,7.005484642527901734e-03,0.000000000000000000e+00
4.695950730359260868e-03,4.695950730359260868e-03,4.695950730359260868e-03,4.695950730359260868e-03,4.695950730359260868e-03,0.000000000000000000e+00
3.147805153963335618e-03,3.147805153963335618e-03,3.147805153963335618e-03,3.147805153963335618e-03,3.147805153963335618e-03,0.000000000000000000e+00
2.110043738878008071e-03,2.110043738878008071e-03,2.110043738878008071e-03,2.110043738878008071e-03,2.110043738878008071e-03,0.000000000000000000e+00
1.414407683838746601e-03,1.414407683838746601e-03,1.414407683838746601e-03,1.414407683838746601e-03,1.414407683838746601e-03,0.000000000000000000e+00
9.481071956381286435e-04,9.481071956381286435e-04,9.481071956381286435e-04,9.481071956381286435e-04,9.481071956381286435e-04,0.000000000000000000e+00
6.355358682231460532e-04,6.355358682231460532e-04,6.355358682231460532e-04,6.355358682231460532e-04,6.355358682231460532e-04,0.000000000000000000e+00
4.260126997901052303e-04,4.260126997901052303e-04,4.260126997901052303e-04,4.260126997901052303e-04,4.260126997901052303e-04,0.000000000000000000e+00
2.855649653922328756e-04,2.855649653922328756e-04,2.855649653922328756e-04,2.855649653922328756e-04,2.855649653922328756e-04,0.000000000000000000e+00
