1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.405484261813036895e+01,1.405484261813036895e+01,1.405484261813036895e+01,1.405484261813036895e+01,1.405484261813036895e+01,0.000000000000000000e+00
7.574586974767506753e+00,7.574586974767506753e+00,7.574586974767506753e+00,7.574586974767506753e+00,7.574586974767506753e+00,0.000000000000000000e+00
6.349534705526954426e+00,6.349534705526954426e+00,6.349534705526954426e+00,6.349534705526954426e+00,6.349534705526954426e+00,0.000000000000000000e+00
4.292385361997274273e+00,4.292385361997274273e+00,4.292385361997274273e+00,4.292385361997274273e+00,4.292385361997274273e+00,0.000000000000000000e+00
2.905044711545233582e+00,2.905044711545233582e+00,2.905044711545233582e+00,2.905044711545233582e+00,2.905044711545233582e+00,0.000000000000000000e+00
1.957473644142423863e+00,1.957473644142423863e+00,1.957473644142423863e+00,1.957473644142423863e+00,1.957473644142423863e+00,0.000000000000000000e+00
1.316740215088951116e+00,1.316740215088951116e+00,1.316740215088951116e+00,1.316740215088951116e+00,1.316740215088951116e+00,0.000000000000000000e+00
8.847191327988360721e-01,8.847191327988360721e-01,8.847191327988360721e-01,8.847191327988360721e-01,8.847191327988360721e-01,0.000000000000000000e+00
5.939840016902256936e-01,5.939840016902256936e-01,5.939840016902256936e-01,5.939840016902256936e-01,5.939840016902256936e-01,0.000000000000000000e+00
3.985824158197557310e-01,3.985824158197557310e-01,3.985824158197557310e-01,3.985824158197557310e-01,3.985824158197557310e-01,0.000000000000000000e+00
2.673681957272974752e-01,2.673681957272974752e-01,2.673681957272974752e-01,2.673681957272974752e-01,2.673681957272974752e-01,0.000000000000000000e+00
1.793079191480722034e-01,1.793079191480722034e-01,1.793079191480722034e-01,1.793079191480722034e-01,1.793079191480722034e-01,0.000000000000000000e+00
1.202322113565628403e-01,1.202322113565628403e-01,1.202322113565628403e-01,1.202322113565628403e-01,1.202322113565628403e-01,0.000000000000000000e+00
8.061137812664941060e-02,8.061137812664941060e-02,8.061137812664941060e-02,8.061137812664941060e-02,8.061137812664941060e-02,0.000000000000000000e+00
5.404320631508335165e-02,5.404320631508335165e-02,5.404320631508335165e-02,5.404320631508335165e-02,5.404320631508335165e-02,0.000000000000000000e+00
3.622974276928141862e-02,3.622974276928141862e-02,3.622974276928141862e-02,3.622974276928141862e-02,3.622974276928141862e-02,0.000000000000000000e+00
2.428709493652562654e-02,2.428709493652562654e-02,2.428709493652562654e-02,2.428709493652562654e-02,2.428709493652562654e-02,0.000000000000000000e+00
1.628083305207678189e-02,1.628083305207678189e-02,1.628083305207678189e-02,1.628083305207678189e-02,1.628083305207678189e-02,0.000000000000000000e+00
1.091368620786302424e-02,1.091368620786302424e-02,1.091368620786302424e-02,1.091368620786302424e-02,1.091368620786302424e-02,0.000000000000000000e+00
7.315805279433793690e-03,7.315805279433793690e-03,7.315805279433793690e-03,7.315805279433793690e-03,7.315805279433793690e-03,0.000000000000000000e+00
4.903995018148868228e-03,4.903995018148868228e-03,4.903995018148868228e-03,4.903995018148868228e-03,4.903995018148868228e-03,0.000000000000000000e+00
3.287274956177141556e-03,3.287274956177141556e-03,3.287274956177141556e-03,3.287274956177141556e-03,3.287274956177141556e-03,0.000000000000000000e+00
2.203539229223992670e-03,2.203539229223992670e-03,2.203539229223992670e-03,2.203539229223992670e-03,2.203539229223992670e-03,0.000000000000000000e+00
1.477082320451749775e-03,1.477082320451749775e-03,1.477082320451749775e-03,1.477082320451749775e-03,1.477082320451749775e-03,0.000000000000000000e+00
9.901204893967279364e-04,9.901204893967279364e-04,9.901204893967279364e-04,9.901204893967279364e-04,9.901204893967279364e-04,0.000000000000000000e+00
6.636987738140571027e-04,6.636987738140571027e-04,6.636987738140571027e-04,6.636987738140571027e-04,6.636987738140571027e-04,0.000000000000000000e+00
4.448911076180044532e-04,4.448911076180044532e-04,4.448911076180044532e-04,4.448911076180044532e-04,4.448911076180044532e-04,0.000000000000000000e+00
2.982196524569874843e-04,2.982196524569874843e-04,2.982196524569874843e-04,2.982196524569874843e-04,2.982196524569874843e-04,0.000000000000000000e+00
1.999027051431663353e-04,1.999027051431663353e-04,1.999027051431663353e-04,1.999027051431663353e-04,1.999027051431663353e-04,0.000000000000000000e+00
1.339988259510375447e-04,1.339988259510375447e-04,1.339988259510375447e-04,1.339988259510375447e-04,1.339988259510375447e-04,0.000000000000000000e+00
8.982210830462905387e-05,8.982210830462905387e-05,8.982210830462905387e-05,8.982210830462905387e-05,8.982210830462905387e-05,0.000000000000000000e+00
6.020955685919327746e-05,6.020955685919327746e-05,6.020955685919327746e-05,6.020955685919327746e-05,6.020955685919327746e-05,0.000000000000000000e+00
4.035966490321987564e-05,4.035966490321987564e-05,4.035966490321987564e-05,4.035966490321987564e-05,4.035966490321987564e-05,0.000000000000000000e+00
2.705388186224673300e-05,2.705388186224673300e-05,2.705388186224673300e-05,2.705388186224673300e-05,2.705388186224673300e-05,0.000000000000000000e+00
1.813474781573281617e-05,1.813474781573281617e-05,1.813474781573281617e-05,1.813474781573281617e-05,1.813474781573281617e-05,0.000000000000000000e+00
1.215607294593498119e-05,1.215607294593498119e-05,1.215607294593498119e-05,1.215607294593498119e-05,1.215607294593498119e-05,0.000000000000000000e+00
8.148447130532041150e-06,8.148447130532041150e-06,8.148447130532041150e-06,8.148447130532041150e-06,8.148447130532041150e-06,0.000000000000000000e+00
5.462055053782160477e-06,5.462055053782160477e-06,5.462055053782160477e-06,5.462055053782160477e-06,5.462055053782160477e-06,0.000000000000000000e+00
