7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01
3.845257115434635011e+02,3.742290881320605536e+02,3.570667338852878174e+02,3.330366759614931311e+02,3.021361523823636617e+02,2.643616120329257342e+02,2.197087146615448887e+02,1.681723308799260508e+02,1.097465421631129203e+02,0.000000000000000000e+00
3.924453122377371415e+02,3.718540532441821256e+02,3.546745632136025961e+02,3.306197459347447420e+02,2.996860701715617097e+02,2.618689957634221628e+02,2.171629736251100269e+02,1.655614457468244041e+02,1.070568451941794450e+02,0.000000000000000000e+00
3.885709825530387320e+02,3.688425151796097907e+02,3.516384614422695449e+02,3.275485144228138665e+02,2.965684023340630802e+02,2.586926328782150790e+02,2.139144932468449554e+02,1.622260501209051711e+02,1.036181496707251881e+02,0.000000000000000000e+00
3.839120981435106614e+02,3.652336082616747035e+02,3.479962134851057272e+02,3.238590256911099345e+02,2.928172097728885888e+02,2.548645491645571610e+02,2.099934458411458706e+02,1.581949203185994861e+02,9.945861165377726820e+01,0.000000000000000000e+00
3.786750667465632318e+02,3.611894684695533897e+02,3.439100403295868773e+02,3.197137633689898166e+02,2.885955600231181393e+02,2.505489019945727023e+02,2.055658102531985207e+02,1.536368550360854783e+02,9.475115584756784415e+01,0.000000000000000000e+00
3.732166149809897320e+02,3.569841045318417514e+02,3.396561728470356343e+02,3.153921391139278398e+02,2.841870739581390808e+02,2.460346396126102491e+02,2.009270899176026433e+02,1.488552703206975707e+02,8.980861787679651798e+01,0.000000000000000000e+00
3.679583478841223609e+02,3.529379460714323500e+02,3.355591335432988558e+02,3.112243622612063518e+02,2.799291984824489532e+02,2.416679416806910012e+02,1.964336245459662678e+02,1.442180129846786087e+02,8.501160611960138169e+01,0.000000000000000000e+00
3.632641833339155824e+02,3.493263398069449295e+02,3.318989110657123547e+02,3.074967885807341759e+02,2.761162501047577393e+02,2.377525098913153840e+02,1.923997186947244984e+02,1.400509637700874066e+02,8.069826887329124077e+01,0.000000000000000000e+00
3.593502270202508271e+02,3.463128807390244788e+02,3.288427496671754398e+02,3.043816179801164594e+02,2.729265374913770188e+02,2.344737176754952088e+02,1.890185256680175883e+02,1.365554862654991268e+02,7.707828192550311996e+01,0.000000000000000000e+00
3.562683946974447622e+02,3.439373058646295931e+02,3.264322265506078793e+02,3.019228863057749095e+02,2.704070559249278176e+02,2.318818692870919449e+02,1.863438233555201862e+02,1.337887781776933878e+02,7.421195688531999224e+01,0.000000000000000000e+00
3.539492500932269081e+02,3.421473064618433000e+02,3.246151823932996194e+02,3.000685815959887464e+02,2.685058769685609263e+02,2.299249765235667269e+02,1.843233233874566395e+02,1.316978958005812785e+02,7.204520711719123938e+01,0.000000000000000000e+00
3.522627524281591036e+02,3.408440411444810820e+02,3.232918563397434468e+02,2.987176403477373015e+02,2.671202359030893376e+02,2.284981550931767913e+02,1.828495793581270732e+02,1.301723594908183372e+02,7.046401563687889791e+01,0.000000000000000000e+00
3.510665390875588514e+02,3.399187283467977636e+02,3.223521165257160987e+02,2.977580519585118850e+02,2.661357266274953872e+02,2.274841016527800264e+02,1.818019072922817543e+02,1.290876429417197073e+02,6.933957713461575167e+01,0.000000000000000000e+00
3.502329855221806838e+02,3.392734484381992388e+02,3.216966871102460459e+02,2.970886643408103396e+02,2.654488232195912474e+02,2.267764477190586092e+02,1.810706626944537732e+02,1.283304338837889702e+02,6.855456790784747056e+01,0.000000000000000000e+00
3.496592805392031664e+02,3.388290727456466129e+02,3.212452801486031149e+02,2.966275900908815402e+02,2.649756221506209499e+02,2.262888872140006811e+02,1.805667874752393232e+02,1.278086164365955995e+02,6.801355890836779849e+01,0.000000000000000000e+00
3.492677680954004700e+02,3.385256948400676720e+02,3.209370825812626435e+02,2.963127671403225918e+02,2.646524902386347549e+02,2.259559198036967018e+02,1.802226499691166737e+02,1.274522010746135408e+02,6.764401966601668903e+01,0.000000000000000000e+00
