3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
2.547601061977871666e+02,2.472731232034060156e+02,0.000000000000000000e+00
1.718771686544222916e+02,1.644506205310451605e+02,0.000000000000000000e+00
1.174076279124165154e+02,1.100925604078265678e+02,0.000000000000000000e+00
8.133460439229099848e+01,7.418918604022240970e+01,0.000000000000000000e+00
5.729482509420331127e+01,5.039126489978516332e+01,0.000000000000000000e+00
4.116818865395795513e+01,3.459457281830821529e+01,0.000000000000000000e+00
3.024989418216982884e+01,2.410608726716461092e+01,0.000000000000000000e+00
2.274645043370434649e+01,1.713260299093264294e+01,0.000000000000000000e+00
1.746274913072732105e+01,1.246182582241056913e+01,0.000000000000000000e+00
1.360755139132232827e+01,9.268952845639569560e+00,0.000000000000000000e+00
1.067343691067060263e+01,7.006603696748348042e+00,0.000000000000000000e+00
8.359071757279329162e+00,5.337452843677702674e+00,0.000000000000000000e+00
6.507195713066529663e+00,4.074056180684210382e+00,0.000000000000000000e+00
5.043215815393585544e+00,3.116881099983833447e+00,0.000000000000000000e+00
3.919851994543078089e+00,2.404389047918962685e+00,0.000000000000000000e+00
3.084768485049127928e+00,1.885848063285863851e+00,0.000000000000000000e+00
2.475388078657384749e+00,1.513673042295015314e+00,0.000000000000000000e+00
2.027072052456697637e+00,1.244669351828821435e+00,0.000000000000000000e+00
1.681705027373541217e+00,1.042466547171412294e+00,0.000000000000000000e+00
1.238163334083821843e+00,7.827800376205518162e-01,0.000000000000000000e+00
