1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05,1.036354225121311174e+05
6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,6.625369160505048058e+04,8.848963786300000720e+02
4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,4.862618266116469022e+04,8.848963786300000720e+02
3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,3.289872134183125308e+04,8.848963786300000720e+02
2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,2.235604501046457153e+04,8.848963786300000720e+02
1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,1.528869042627884301e+04,8.848963786300000720e+02
1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,1.055075711167619738e+04,8.848963786300000720e+02
7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,7.374082769747488783e+03,8.848963786300000720e+02
5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,5.243719432955952470e+03,8.848963786300000720e+02
3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,3.814482201136972435e+03,8.848963786300000720e+02
2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,2.855033376956959273e+03,8.848963786300000720e+02
2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,2.210412515776144573e+03,8.848963786300000720e+02
1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,1.776899827370722960e+03,8.848963786300000720e+02
1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,1.485113732080763612e+03,8.848963786300000720e+02
1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,1.288626001382614049e+03,8.848963786300000720e+02
1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,1.156312768262572945e+03,8.848963786300000720e+02
1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,1.067252731053134539e+03,8.848963786300000720e+02
1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,1.007347325392511152e+03,8.848963786300000720e+02
9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,9.670825525319113467e+02,8.848963786300000720e+02
9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,9.400374792808261191e+02,8.848963786300000720e+02
9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,9.218820154443998263e+02,8.848963786300000720e+02
9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,9.096994333904309542e+02,8.848963786300000720e+02
9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,9.015273288193175176e+02,8.848963786300000720e+02
8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.960466975920389814e+02,8.848963786300000720e+02
8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.923716845415771104e+02,8.848963786300000720e+02
8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.899076879869415961e+02,8.848963786300000720e+02
8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.882557674420052081e+02,8.848963786300000720e+02
8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.871483371620672642e+02,8.848963786300000720e+02
8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.864059526771148967e+02,8.848963786300000720e+02
8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.859082941609271984e+02,8.848963786300000720e+02
