6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
1.647789182531730694e+04,1.576246006573776140e+04,1.463976175332804451e+04,1.320412638074881943e+04,1.156910302437336759e+04,9.852961567514677881e+03,8.164840769336899939e+03,6.593713882329067019e+03,5.201651532910681453e+03,4.021924387806646791e+03
6.835363796545472724e+03,6.638217897764670852e+03,6.322852438871122104e+03,5.907728856328416441e+03,5.416160792817527181e+03,4.874169859512165203e+03,4.308218382855391610e+03,3.743084141985337283e+03,3.200108033245254774e+03,2.695980652379219919e+03
3.341711449844012805e+03,3.278114021857606531e+03,3.175011667347483581e+03,3.036539813347458676e+03,2.868097508111967727e+03,2.675998468724194026e+03,2.467077003634114135e+03,2.248281844754640588e+03,2.026290596885257401e+03,1.807173986606832841e+03
1.820542921061098468e+03,1.797676810887385500e+03,1.760268050796509897e+03,1.709334929301341390e+03,1.646237478498074324e+03,1.572616698510004881e+03,1.490322884123414497e+03,1.401337261778041466e+03,1.307691428901332529e+03,1.211389061489508094e+03
1.064507505506908274e+03,1.055659967853964872e+03,1.041096454700604681e+03,1.021084573900161331e+03,9.959872981872989612e+02,9.662518688656531367e+02,9.323963285602702626e+02,8.949942285899456920e+02,8.546581212688167852e+02,8.120224830575201622e+02
6.519012084878460200e+02,6.483049211295916621e+02,6.423608502070047734e+02,6.341425089892489950e+02,6.237506503688728117e+02,6.113111743058731236e+02,5.969725391455216368e+02,5.809027484620539781e+02,5.632859960347396964e+02,5.443190598178963455e+02
4.115377014047771809e+02,4.100269288889253403e+02,4.075229854065312907e+02,4.040466785935984717e+02,3.996267263536200858e+02,3.942993534816952206e+02,3.881077862459401331e+02,3.811016544235930041e+02,3.733363119585067693e+02,3.648720888280134886e+02
2.650634028473660351e+02,2.644146378109134616e+02,2.633373955493262315e+02,2.618376849239518833e+02,2.599238381968204976e+02,2.576064321174956717e+02,2.548981882005910791e+02,2.518138534607433314e+02,2.483700631138922006e+02,2.445851869731179704e+02
1.730087782723865644e+02,1.727260886187517883e+02,1.722561168323383072e+02,1.716006214564686445e+02,1.707620486995288047e+02,1.697435168453708059e+02,1.685487964400651322e+02,1.671822864246714175e+02,1.656489864178532230e+02,1.639544653842609137e+02
1.139286617858075203e+02,1.138042980561918824e+02,1.135973723229455885e+02,1.133084037451125994e+02,1.129381160244092541e+02,1.124874343059268114e+02,1.119574812240824144e+02,1.113495721165968604e+02,1.106652094340270480e+02,1.099060763769308835e+02
7.546871874327405294e+01,7.541366998364084395e+01,7.532202499938162532e+01,7.519393790185736748e+01,7.502962382554669318e+01,7.482935830951387857e+01,7.459347650627107384e+01,7.432237222109759500e+01,7.401649678553188494e+01,7.367635776938561776e+01
5.019072402361297947e+01,5.016626615547912138e+01,5.012553367838454932e+01,5.006857248490068457e+01,4.999544670055137630e+01,4.990623856012381765e+01,4.980104824919266093e+01,4.967999371126841623e+01,4.954321042107105200e+01,4.939085112451749637e+01
3.346891234029018847e+01,3.345802493749006601e+01,3.343988839764050169e+01,3.341451640555688840e+01,3.338192809518290005e+01,3.334214802484372342e+01,3.329520614550415303e+01,3.324113776208459115e+01,3.317998348790438001e+01,3.311178919233061890e+01
2.235897224776826064e+01,2.235412347344734130e+01,2.234604490450925596e+01,2.233474062087108791e+01,2.232021632946325695e+01,2.230247935928315073e+01,2.228153865504530629e+01,2.225740476943566293e+01,2.223008985397905946e+01,2.219960764853016855e+01
1.495596246708664268e+01,1.495380486286282640e+01,1.495020966569117959e+01,1.494517808987969332e+01,1.493871183447240014e+01,1.493081308226275183e+01,1.492148449852692416e+01,1.491072922947707191e+01,1.489855090043709751e+01,1.488495361374053694e+01
1.001335214031793086e+01,1.001239411715746463e+01,1.001079765210735850e+01,1.000856310539547067e+01,1.000569098114478095e+01,1.000218192717754384e+01,9.998036734763440236e+00,9.993256338312253462e+00,9.987841815010973789e+00,9.981794384405619169e+00
6.709079865411794685e+00,6.708655979577320849e+00,6.707949574080841693e+00,6.706960755244365302e+00,6.705689671880132430e+00,6.704136515251721384e+00,6.702301519024527643e+00,6.700184959204920965e+00,6.697787154068565840e+00,6.695108464077747179e+00
4.498130880817507560e+00,4.497944250263294030e+00,4.497633220117091213e+00,4.497197821541338847e+00,4.496638098155872676e+00,4.495954106030351838e+00,4.495145913674519100e+00,4.494213602026301047e+00,4.493157264437761533e+00,4.491977006658892435e+00
3.017867393530011544e+00,3.017785726848578598e+00,3.017649621748893285e+00,3.017459087284270591e+00,3.017214136127859270e+00,3.016914784571216313e+00,3.016561052522381381e+00,3.016152963503600848e+00,3.015690544648572224e+00,3.015173826699320880e+00
2.026413939031138423e+00,2.026378445083022228e+00,2.026319290238832505e+00,2.026236477102458799e+00,2.026130009319039527e+00,2.025999891574715051e+00,2.025846129596255984e+00,2.025668730150607555e+00,2.025467701044373570e+00,2.025243051123234661e+00
1.362178359587118859e+00,1.362163030224526450e+00,1.362137481781252601e+00,1.362101714998826818e+00,1.362055730915354257e+00,1.361999530865436681e+00,1.361933116480121608e+00,1.361856489686811056e+00,1.361769652709164502e+00,1.361672608066982759e+00
9.170855674487840004e-01,9.170789746454069968e-01,9.170679867794906404e-01,9.170526040605995188e-01,9.170328267821121759e-01,9.170086553212155600e-01,9.169800901388858172e-01,9.169471317798786325e-01,9.169097808727079135e-01,9.168680381296236970e-01
6.188001375736048582e-01,6.187973033738126682e-01,6.187925797468544209e-01,6.187859667517727758e-01,6.187774644712270566e-01,6.187670730114878115e-01,6.187547925024380335e-01,6.187406230975682764e-01,6.187245649739736564e-01,6.187066183323505220e-01
4.188834244553009123e-01,4.188822006549675625e-01,4.188801609988710983e-01,4.188773055037020576e-01,4.188736341928237517e-01,4.188691470962765950e-01,4.188638442507748860e-01,4.188577256997071396e-01,4.188507914931339782e-01,4.188430416877909623e-01
2.848880818006883087e-01,2.848875483835698885e-01,2.848866593582159434e-01,2.848854147293917727e-01,2.848838145037683733e-01,2.848818586899228289e-01,2.848795472983380872e-01,2.848768803414026274e-01,2.848738578334109040e-01,2.848704797905624586e-01
1.950737643281265088e-01,1.950735286125200307e-01,1.950731357540972655e-01,1.950725857542412178e-01,1.950718786148876172e-01,1.950710143385237794e-01,1.950699929281926037e-01,1.950688143874878266e-01,1.950674787205567973e-01,1.950659859320999501e-01
1.348717310117702461e-01,1.348716250238326808e-01,1.348714483775427520e-01,1.348712010733100208e-01,1.348708831117079454e-01,1.348704944934734640e-01,1.348700352195076335e-01,1.348695052908752690e-01,1.348689047088044990e-01,1.348682334746877098e-01
9.451807895286701289e-02,9.451803029540155332e-02,9.451794919970860076e-02,9.451783566591241692e-02,9.451768969418715416e-02,9.451751128475639752e-02,9.451730043789358104e-02,9.451705715392187679e-02,9.451678143321423642e-02,9.451647327619311367e-02
6.746863498533683945e-02,6.746861209233194490e-02,6.746857393734960462e-02,6.746852052042870418e-02,6.746845184162346409e-02,6.746836790100368964e-02,6.746826869865477083e-02,6.746815423467759920e-02,6.746802450918845673e-02,6.746787952231933505e-02
4.933703080037440264e-02,4.933701971278857401e-02,4.933700123348731120e-02,4.933697536248293769e-02,4.933694209979312684e-02,4.933690144544021494e-02,4.933685339945177717e-02,4.933679796186032224e-02,4.933673513270329936e-02,4.933666491202321619e-02
3.718313159556250330e-02,3.718312604112443409e-02,3.718311678373047158e-02,3.718310382338470277e-02,3.718308716009306736e-02,3.718306679386303160e-02,3.718304272470375482e-02,3.718301495262615192e-02,3.718298347764268513e-02,3.718294829976752369e-02
2.903616381176026343e-02,2.903616092111635863e-02,2.903615610337712677e-02,2.903614935854438930e-02,2.903614068662008565e-02,2.903613008760676586e-02,2.903611756150768428e-02,2.903610310832653585e-02,2.903608672806772678e-02,2.903606842073618022e-02
2.357510323588671644e-02,2.357510166889307743e-02,2.357509905723711302e-02,2.357509540091966282e-02,2.357509069994136869e-02,2.357508495430314308e-02,2.357507816400603723e-02,2.357507032905159852e-02,2.357506144944139514e-02,2.357505152517706468e-02
