8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03
7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,7.080950865572714974e+03,6.212855870855277317e+03
5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,5.060901519156826907e+03,4.456334430635549325e+03
3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.703268938587327284e+03,3.278902897964864223e+03
2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.789302735464112629e+03,2.489646938781244899e+03
2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,2.172726983764215674e+03,1.960592847887373637e+03
1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.755895163832488606e+03,1.605957285324053828e+03
1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.473658477187569588e+03,1.368237958700734453e+03
1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.282450590828431132e+03,1.208889928735028434e+03
1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.152981591381974567e+03,1.102075749952728529e+03
1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.065432979482143310e+03,1.030476064714117911e+03
1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,1.006330782650764945e+03,9.824813604088354850e+02
9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.664983878955174532e+02,9.503095480094516461e+02
9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.396915121570477822e+02,9.287441372408466123e+02
9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.216712074784122706e+02,9.142884101016578597e+02
9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.095677951919010411e+02,9.045984464202382469e+02
9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,9.014434931888862366e+02,8.981030695192254143e+02
8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.959924982095662926e+02,8.937490881759194963e+02
8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.923362571245730805e+02,8.908305272014366665e+02
8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.898843485456960707e+02,8.888741572746632755e+02
8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.882403071389632032e+02,8.875627632952857766e+02
8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.871380575534427635e+02,8.866837096226587391e+02
8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.863991003723015183e+02,8.860944623243555043e+02
8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.859037188066390627e+02,8.856994780482306169e+02
8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.855716349273033074e+02,8.854347121700750449e+02
8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.853490235930894414e+02,8.852572342944412185e+02
8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851997987730945852e+02,8.851382673166759787e+02
8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850997685957690919e+02,8.850585213666638538e+02
8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850327155585869150e+02,8.850050660577803683e+02
8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849877682022412273e+02,8.849692338926687398e+02
8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849576389258714926e+02,8.849452148741016799e+02
8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849374425949738452e+02,8.849291144444700876e+02
8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849239045567251196e+02,8.849183220037381261e+02
8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849148297235683458e+02,8.849110876143699898e+02
8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849087466743685582e+02,8.849062382581556676e+02
8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849046690815732745e+02,8.849029876374747801e+02
8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849019357880466714e+02,8.849008086812702913e+02
8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.849001036060035403e+02,8.848993480832471050e+02
8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848988754573822462e+02,8.848983690151128485e+02
8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848980522046200576e+02,8.848977127261159694e+02
8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848975003617365473e+02,8.848972728024455137e+02
8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848971304503646707e+02,8.848969779127903621e+02
8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848968824913458775e+02,8.848967802423433113e+02
8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848967162794405112e+02,8.848966477398801089e+02
8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848966048642658961e+02,8.848965589208227129e+02
