1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.253412969634188130e+02,9.253412969634188130e+02,9.253412969634188130e+02,9.253412969634188130e+02,9.253412969634188130e+02,8.848963786300000720e+02
9.542218344457789954e+02,9.542218344457789954e+02,9.542218344457789954e+02,9.542218344457789954e+02,9.542218344457789954e+02,8.848963786300000720e+02
9.242337841599864987e+02,9.242337841599864987e+02,9.242337841599864987e+02,9.242337841599864987e+02,9.242337841599864987e+02,8.848963786300000720e+02
9.141444541500086416e+02,9.141444541500086416e+02,9.141444541500086416e+02,9.141444541500086416e+02,9.141444541500086416e+02,8.848963786300000720e+02
9.044085271944601345e+02,9.044085271944601345e+02,9.044085271944601345e+02,9.044085271944601345e+02,9.044085271944601345e+02,8.848963786300000720e+02
8.979984271883899964e+02,8.979984271883899964e+02,8.979984271883899964e+02,8.979984271883899964e+02,8.979984271883899964e+02,8.848963786300000720e+02
8.936780967166158689e+02,8.936780967166158689e+02,8.936780967166158689e+02,8.936780967166158689e+02,8.936780967166158689e+02,8.848963786300000720e+02
8.907825235837108266e+02,8.907825235837108266e+02,8.907825235837108266e+02,8.907825235837108266e+02,8.907825235837108266e+02,8.848963786300000720e+02
8.888417911508713587e+02,8.888417911508713587e+02,8.888417911508713587e+02,8.888417911508713587e+02,8.888417911508713587e+02,8.848963786300000720e+02
8.875409826901714041e+02,8.875409826901714041e+02,8.875409826901714041e+02,8.875409826901714041e+02,8.875409826901714041e+02,8.848963786300000720e+02
8.866690714176864958e+02,8.866690714176864958e+02,8.866690714176864958e+02,8.866690714176864958e+02,8.866690714176864958e+02,8.848963786300000720e+02
8.860846328833708867e+02,8.860846328833708867e+02,8.860846328833708867e+02,8.860846328833708867e+02,8.860846328833708867e+02,8.848963786300000720e+02
8.856928815099535086e+02,8.856928815099535086e+02,8.856928815099535086e+02,8.856928815099535086e+02,8.856928815099535086e+02,8.848963786300000720e+02
8.854302869836924401e+02,8.854302869836924401e+02,8.854302869836924401e+02,8.854302869836924401e+02,8.854302869836924401e+02,8.848963786300000720e+02
8.852542665307388461e+02,8.852542665307388461e+02,8.852542665307388461e+02,8.852542665307388461e+02,8.852542665307388461e+02,8.848963786300000720e+02
8.851362773568989724e+02,8.851362773568989724e+02,8.851362773568989724e+02,8.851362773568989724e+02,8.851362773568989724e+02,8.848963786300000720e+02
8.850571872370142046e+02,8.850571872370142046e+02,8.850571872370142046e+02,8.850571872370142046e+02,8.850571872370142046e+02,8.848963786300000720e+02
8.850041717188651091e+02,8.850041717188651091e+02,8.850041717188651091e+02,8.850041717188651091e+02,8.850041717188651091e+02,8.848963786300000720e+02
8.849686344327938059e+02,8.849686344327938059e+02,8.849686344327938059e+02,8.849686344327938059e+02,8.849686344327938059e+02,8.848963786300000720e+02
8.849448131128333443e+02,8.849448131128333443e+02,8.849448131128333443e+02,8.849448131128333443e+02,8.849448131128333443e+02,8.848963786300000720e+02
8.849288452203948054e+02,8.849288452203948054e+02,8.849288452203948054e+02,8.849288452203948054e+02,8.849288452203948054e+02,8.848963786300000720e+02
8.849181416291218056e+02,8.849181416291218056e+02,8.849181416291218056e+02,8.849181416291218056e+02,8.849181416291218056e+02,8.848963786300000720e+02
8.849109668005294225e+02,8.849109668005294225e+02,8.849109668005294225e+02,8.849109668005294225e+02,8.849109668005294225e+02,8.848963786300000720e+02
8.849061573705341743e+02,8.849061573705341743e+02,8.849061573705341743e+02,8.849061573705341743e+02,8.849061573705341743e+02,8.848963786300000720e+02
8.849029335138459373e+02,8.849029335138459373e+02,8.849029335138459373e+02,8.849029335138459373e+02,8.849029335138459373e+02,8.848963786300000720e+02
8.849007724983711114e+02,8.849007724983711114e+02,8.849007724983711114e+02,8.849007724983711114e+02,8.849007724983711114e+02,8.848963786300000720e+02
8.848993239265108741e+02,8.848993239265108741e+02,8.848993239265108741e+02,8.848993239265108741e+02,8.848993239265108741e+02,8.848963786300000720e+02
8.848983529198112592e+02,8.848983529198112592e+02,8.848983529198112592e+02,8.848983529198112592e+02,8.848983529198112592e+02,8.848963786300000720e+02
8.848977020345837445e+02,8.848977020345837445e+02,8.848977020345837445e+02,8.848977020345837445e+02,8.848977020345837445e+02,8.848963786300000720e+02
8.848972657331789833e+02,8.848972657331789833e+02,8.848972657331789833e+02,8.848972657331789833e+02,8.848972657331789833e+02,8.848963786300000720e+02
8.848969732716064982e+02,8.848969732716064982e+02,8.848969732716064982e+02,8.848969732716064982e+02,8.848969732716064982e+02,8.848963786300000720e+02
8.848967772287551270e+02,8.848967772287551270e+02,8.848967772287551270e+02,8.848967772287551270e+02,8.848967772287551270e+02,8.848963786300000720e+02
8.848966458173022147e+02,8.848966458173022147e+02,8.848966458173022147e+02,8.848966458173022147e+02,8.848966458173022147e+02,8.848963786300000720e+02
8.848965577295725780e+02,8.848965577295725780e+02,8.848965577295725780e+02,8.848965577295725780e+02,8.848965577295725780e+02,8.848963786300000720e+02
8.848964986826009635e+02,8.848964986826009635e+02,8.848964986826009635e+02,8.848964986826009635e+02,8.848964986826009635e+02,8.848963786300000720e+02
8.848964591022322566e+02,8.848964591022322566e+02,8.848964591022322566e+02,8.848964591022322566e+02,8.848964591022322566e+02,8.848963786300000720e+02
8.848964325707177068e+02,8.848964325707177068e+02,8.848964325707177068e+02,8.848964325707177068e+02,8.848964325707177068e+02,8.848963786300000720e+02
8.848964147861123593e+02,8.848964147861123593e+02,8.848964147861123593e+02,8.848964147861123593e+02,8.848964147861123593e+02,8.848963786300000720e+02
8.848964028647344549e+02,8.848964028647344549e+02,8.848964028647344549e+02,8.848964028647344549e+02,8.848964028647344549e+02,8.848963786300000720e+02
8.848963948735954546e+02,8.848963948735954546e+02,8.848963948735954546e+02,8.848963948735954546e+02,8.848963948735954546e+02,8.848963786300000720e+02
8.848963895169753187e+02,8.848963895169753187e+02,8.848963895169753187e+02,8.848963895169753187e+02,8.848963895169753187e+02,8.848963786300000720e+02
8.848963859263249105e+02,8.848963859263249105e+02,8.848963859263249105e+02,8.848963859263249105e+02,8.848963859263249105e+02,8.848963786300000720e+02
8.848963835194404055e+02,8.848963835194404055e+02,8.848963835194404055e+02,8.848963835194404055e+02,8.848963835194404055e+02,8.848963786300000720e+02
8.848963819060577407e+02,8.848963819060577407e+02,8.848963819060577407e+02,8.848963819060577407e+02,8.848963819060577407e+02,8.848963786300000720e+02
8.848963808245744076e+02,8.848963808245744076e+02,8.848963808245744076e+02,8.848963808245744076e+02,8.848963808245744076e+02,8.848963786300000720e+02
8.848963800996342570e+02,8.848963800996342570e+02,8.848963800996342570e+02,8.848963800996342570e+02,8.848963800996342570e+02,8.848963786300000720e+02
8.848963796136937390e+02,8.848963796136937390e+02,8.848963796136937390e+02,8.848963796136937390e+02,8.848963796136937390e+02,8.848963786300000720e+02
8.848963792879563925e+02,8.848963792879563925e+02,8.848963792879563925e+02,8.848963792879563925e+02,8.848963792879563925e+02,8.848963786300000720e+02
8.848963790696088836e+02,8.848963790696088836e+02,8.848963790696088836e+02,8.848963790696088836e+02,8.848963790696088836e+02,8.848963786300000720e+02
8.848963789232462887e+02,8.848963789232462887e+02,8.848963789232462887e+02,8.848963789232462887e+02,8.848963789232462887e+02,8.848963786300000720e+02
8.848963788251367077e+02,8.848963788251367077e+02,8.848963788251367077e+02,8.848963788251367077e+02,8.848963788251367077e+02,8.848963786300000720e+02
8.848963787593711459e+02,8.848963787593711459e+02,8.848963787593711459e+02,8.848963787593711459e+02,8.848963787593711459e+02,8.848963786300000720e+02
8.848963787152874829e+02,8.848963787152874829e+02,8.848963787152874829e+02,8.848963787152874829e+02,8.848963787152874829e+02,8.848963786300000720e+02
8.848963786857383411e+02,8.848963786857383411e+02,8.848963786857383411e+02,8.848963786857383411e+02,8.848963786857383411e+02,8.848963786300000720e+02
8.848963786659292055e+02,8.848963786659292055e+02,8.848963786659292055e+02,8.848963786659292055e+02,8.848963786659292055e+02,8.848963786300000720e+02
