8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03
7.473739015424400350e+03,7.121352690986415837e+03,7.121352690986415837e+03,7.121352690986415837e+03,7.121352690986415837e+03,7.121352690986415837e+03,7.121352690986415837e+03,7.121352690986415837e+03,7.121352690986415837e+03,6.212855870855277317e+03
5.207481128404479023e+03,5.070228092288989501e+03,5.070228092288989501e+03,5.070228092288989501e+03,5.070228092288989501e+03,5.070228092288989501e+03,5.070228092288989501e+03,5.070228092288989501e+03,5.070228092288989501e+03,4.456334430635549325e+03
3.787903140437140337e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.694512081542506621e+03,3.278902897964864223e+03
2.835219752386155506e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.771469003861086094e+03,2.489646938781244899e+03
2.195498683943325432e+03,2.151876218121194142e+03,2.151876218121194142e+03,2.151876218121194142e+03,2.151876218121194142e+03,2.151876218121194142e+03,2.151876218121194142e+03,2.151876218121194142e+03,2.151876218121194142e+03,1.960592847887373637e+03
1.765670523309739337e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.735792917284863506e+03,1.605957285324053828e+03
1.476733910569667614e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.456286519671566111e+03,1.368237958700734453e+03
1.282468151857772000e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.268506280285041839e+03,1.208889928735028434e+03
1.151868518560034772e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.142364828791959098e+03,1.102075749952728529e+03
