6.401778778435746062e+03,6.401778778435746062e+03,6.401778778435746062e+03,6.401778778435746062e+03,6.401778778435746062e+03,8.949170594042167068e+03
7.060689465776918951e+03,7.060689465776918951e+03,7.060689465776918951e+03,7.060693603992966018e+03,7.064082917332819306e+03,4.687024695828898984e+03
4.432239804236081909e+03,4.432239804236081909e+03,4.432239804236081909e+03,4.432239973356001428e+03,4.431644143876375892e+03,3.142280911362866391e+03
2.700432671398942603e+03,2.700432671398942603e+03,2.700432671398942603e+03,2.700432332452778610e+03,2.699333247407109866e+03,2.106781003793647869e+03
1.647275923768893563e+03,1.647275923768893563e+03,1.647275923768893563e+03,1.647275648002780372e+03,1.646678703419244812e+03,1.412663899817800484e+03
1.048762730880497202e+03,1.048762730880497202e+03,1.048762730880497202e+03,1.048762395760800018e+03,1.048398971080165211e+03,9.473815136439001208e+02
6.821515303786850382e+02,6.821515303786850382e+02,6.821515303786850382e+02,6.821510934402790554e+02,6.819147825612135421e+02,6.354907409650033969e+02
4.490184632493917434e+02,4.490184632493917434e+02,4.490184632493917434e+02,4.490179261076010562e+02,4.488570429162502933e+02,4.264206231977489665e+02
2.977027566824608016e+02,2.977027566824608016e+02,2.977027566824608016e+02,2.977021594616044808e+02,2.975888151404923860e+02,2.862725697059328240e+02
1.983125544097509305e+02,1.983125544097509305e+02,1.983125544097509305e+02,1.983119692820615114e+02,1.982308293601389551e+02,1.923239557881519204e+02
1.325560132961003887e+02,1.325560132961003887e+02,1.325560132961004172e+02,1.325555206316961403e+02,1.324982980172240161e+02,1.293437600683049595e+02
8.886084071730682865e+01,8.886084071730682865e+01,8.886084071730682865e+01,8.886049224557278592e+01,8.882224510687362340e+01,8.712275566400487037e+01
5.975220906175672297e+01,5.975220906175672297e+01,5.975220906175672297e+01,5.975200521381031393e+01,5.972860933693878849e+01,5.881780855274244146e+01
4.033517517753120529e+01,4.033517517753120529e+01,4.033517517753120529e+01,4.033507699723600837e+01,4.032226588114706090e+01,3.984194555327128029e+01
2.737440610877396452e+01,2.737440610877396452e+01,2.737440610877396452e+01,2.737436684763243022e+01,2.736812661690511206e+01,2.712035960709029325e+01
1.871939485508724133e+01,1.871939485508724133e+01,1.871939485508724133e+01,1.871938155164976436e+01,1.871665734204107068e+01,1.859177410720826273e+01
1.293704964988634920e+01,1.293704964988634920e+01,1.293704964988634920e+01,1.293704571436837192e+01,1.293596123131078635e+01,1.287428078527132413e+01
9.071813883959732649e+00,9.071813883959732649e+00,9.071813883959732649e+00,9.071812829634346542e+00,9.071409902502667322e+00,9.041395645033732720e+00
6.486594562455997526e+00,6.486594562455997526e+00,6.486594562455997526e+00,6.486594296001602089e+00,6.486450865691136158e+00,6.471961680501017611e+00
4.756574516631860483e+00,4.756574516631860483e+00,4.756574516631860483e+00,4.756574450333646453e+00,4.756524180912224509e+00,4.749531531240856808e+00
3.598329130377794893e+00,3.598329130377794893e+00,3.598329130377794893e+00,3.598329113443959226e+00,3.598311298364226030e+00,3.594909917905322327e+00
2.822612001700326889e+00,2.822612001700326889e+00,2.822612001700327333e+00,2.822611997091750258e+00,2.822605456338022734e+00,2.820923959162730199e+00
2.302950578265093196e+00,2.302950578265093196e+00,2.302950578265093196e+00,2.302950576889405188e+00,2.302948038971993405e+00,2.302096373489310732e+00
1.954757704135751117e+00,1.954757704135751117e+00,1.954757704135751117e+00,1.954757703677164393e+00,1.954756648377693473e+00,1.954311572011828702e+00
1.721424160635284251e+00,1.721424160635284251e+00,1.721424160635284251e+00,1.721424160463461694e+00,1.721423686917647577e+00,1.721182498532597638e+00
1.565046553162385834e+00,1.565046553162385834e+00,1.565046553162385834e+00,1.565046553090270409e+00,1.565046323711663856e+00,1.564910522088222455e+00
1.460237350294220748e+00,1.460237350294220748e+00,1.460237350294220970e+00,1.460237350260665146e+00,1.460237230963166599e+00,1.460157883101696585e+00
1.389987896136170908e+00,1.389987896136170908e+00,1.389987896136170908e+00,1.389987896119109889e+00,1.389987830108668332e+00,1.389939908492313192e+00
1.342901100453700813e+00,1.342901100453700813e+00,1.342901100453700813e+00,1.342901100444372275e+00,1.342901062010749103e+00,1.342871311016309299e+00
1.311339148548104072e+00,1.311339148548104072e+00,1.311339148548104072e+00,1.311339148542704613e+00,1.311339125255649662e+00,1.311320249890802758e+00
1.290183111649292558e+00,1.290183111649292558e+00,1.290183111649292558e+00,1.290183111646030278e+00,1.290183097107637344e+00,1.290170924631846461e+00
1.276002053407323311e+00,1.276002053407323311e+00,1.276002053407323311e+00,1.276002053405288938e+00,1.276002044128991209e+00,1.275994100523987873e+00
1.266496321535165670e+00,1.266496321535165670e+00,1.266496321535165670e+00,1.266496321533868041e+00,1.266496315522845251e+00,1.266491087796263848e+00
1.260124490942268638e+00,1.260124490942268638e+00,1.260124490942268638e+00,1.260124490941428199e+00,1.260124487004045335e+00,1.260121026366152641e+00
1.255853348554171633e+00,1.255853348554171633e+00,1.255853348554171633e+00,1.255853348553621185e+00,1.255853345955284972e+00,1.255851045820442602e+00
1.252990326703460111e+00,1.252990326703460111e+00,1.252990326703460111e+00,1.252990326703096402e+00,1.252990324979687431e+00,1.252988791961285209e+00
1.251071190488558083e+00,1.251071190488558083e+00,1.251071190488558083e+00,1.251071190488316720e+00,1.251071189341276924e+00,1.251070165686400060e+00
1.249784757135431690e+00,1.249784757135431690e+00,1.249784757135431690e+00,1.249784757135271152e+00,1.249784756370060812e+00,1.250057101542283444e+00
1.248922436024843430e+00,1.248922436024843430e+00,1.248922436024843430e+00,1.248922436024736404e+00,1.248922435513448725e+00,1.250045075245039605e+00
1.248344405326932804e+00,1.248344405326932804e+00,1.248344405326932804e+00,1.248344405326861306e+00,1.248344404984874867e+00,1.250037013776916783e+00
1.247956939955503941e+00,1.247956939955503941e+00,1.247956939955503941e+00,1.247956939955456424e+00,1.247956939726547310e+00,1.250031610013234040e+00
1.247697214236434426e+00,1.247697214236434426e+00,1.247697214236434426e+00,1.247697214236402452e+00,1.247697214083110184e+00,1.250027987762113657e+00
1.247523114919359521e+00,1.247523114919359521e+00,1.247523114919359521e+00,1.247523114919338427e+00,1.247523114816649903e+00,1.250025559694575295e+00
