6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.208731710373634769e+02,4.242257731878675031e+02,4.528334703837352322e+02
2.785757440515727694e+02,2.799893284250562147e+02,2.848724092461699229e+02
1.848771284314615855e+02,1.854661709352277512e+02,1.853313350614556043e+02
1.230498545538270321e+02,1.232885116344019423e+02,1.225385226023099818e+02
8.208420250449124467e+01,8.217558396502755613e+01,8.163230806238067316e+01
5.484510574349247491e+01,5.487616998657005496e+01,5.456939278707424990e+01
3.668629635064337435e+01,3.669392238818522856e+01,3.653638908277174124e+01
2.455907900792542620e+01,2.455855533285339831e+01,2.448105903941375061e+01
1.645011188942384095e+01,1.644748206061641937e+01,1.640997143366921307e+01
1.102350252846185796e+01,1.102092018530411721e+01,1.100274042334911506e+01
7.389940629844309328e+00,7.387990541720816040e+00,7.379070306301168003e+00
4.956079246985967579e+00,4.954774523257515106e+00,4.950327569145438034e+00
3.325431364911112020e+00,3.324622922416863524e+00,3.322377248472868860e+00
2.232771819944741498e+00,2.232298713862596262e+00,2.231155675705405628e+00
1.500546557983793106e+00,1.500281320523605189e+00,1.499696162908950692e+00
1.009833335236438590e+00,1.009688801061594532e+00,1.009386788946921465e+00
6.809589926585796205e-01,6.808814020438690440e-01,6.807234311017721362e-01
4.605395489439231271e-01,4.604981821688317600e-01,4.604140756768507758e-01
3.128167284688899707e-01,3.127902271608717366e-01,3.127363955947907170e-01
2.138238260083471232e-01,2.137966521664144970e-01,2.137451210971115512e-01
