8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03
8.718860569167502035e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,6.212855870855277317e+03
6.142965915118610610e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,4.456334430635549325e+03
4.414461696208079047e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,3.278902897964864223e+03
3.254814115699616650e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,2.489646938781244899e+03
2.476474215969392390e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,1.960592847887373637e+03
1.953825730129563453e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.605957285324053828e+03
1.602745037928195870e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.368237958700734453e+03
1.366873330326176301e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.208889928735028434e+03
1.208414589751122776e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.102075749952728529e+03
1.101988598928460988e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.083753785238170167e+03,1.030476064714117911e+03
1.030534284714043451e+03,1.018312932774183423e+03,1.018312932774183423e+03,1.018312932774183423e+03,1.018312932774183423e+03,1.018312932774183423e+03,1.018312932774183423e+03,1.018312932774183423e+03,1.018312932774183423e+03,9.824813604088354850e+02
9.825772110867227411e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.743860142418229771e+02,9.503095480094516461e+02
9.504008082199203500e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.449106223909441269e+02,9.287441372408466123e+02
9.288179251599572126e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.251380132674718197e+02,9.142884101016578597e+02
9.143436909891539699e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.118771029966852666e+02,9.045984464202382469e+02
9.046381642755413850e+02,9.029848227388982878e+02,9.029848227388982878e+02,9.029848227388982878e+02,9.029848227388982878e+02,9.029848227388982878e+02,9.029848227388982878e+02,9.029848227388982878e+02,9.029848227388982878e+02,8.981030695192254143e+02
8.981309038263248112e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.970226646253086074e+02,8.937490881759194963e+02
8.937682944876935380e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.930254327729755914e+02,8.908305272014366665e+02
8.908436493501957329e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.903457002946703369e+02,8.888741572746632755e+02
8.888830650559699507e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.885492825667515717e+02,8.875627632952857766e+02
8.875687846927403371e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.873450448413216236e+02,8.866837096226587391e+02
8.866877685397103050e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.865377917930253489e+02,8.860944623243555043e+02
8.860971932880788700e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.859966611211457348e+02,8.856994780482306169e+02
8.857013132501542714e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.856339246372283469e+02,8.854347121700750449e+02
8.854359444026554229e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.853907725157632740e+02,8.852572342944412185e+02
8.852580612105435875e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.852277816122823424e+02,8.851382673166759787e+02
8.851388220312436488e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.851185250199031316e+02,8.850585213666638538e+02
8.850588933899653057e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850452879010456400e+02,8.850050660577803683e+02
8.850053155164928285e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849961954866269025e+02,8.849692338926687398e+02
8.849694011476063906e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849632878097078219e+02,8.849452148741016799e+02
8.849453270054081031e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849412291128887773e+02,8.849291144444700876e+02
8.849291896159570570e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849264427166447149e+02,8.849183220037381261e+02
8.849183723961185706e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849165310945307965e+02,8.849110876143699898e+02
8.849111213949323655e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849098871336057073e+02,8.849062382581556676e+02
8.849062609026354949e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849054335525430588e+02,8.849029876374747801e+02
8.849030028168341460e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849024482274897991e+02,8.849008086812702913e+02
8.849008188564389457e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.849004471040880162e+02,8.848993480832471050e+02
8.848993549039296340e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848991057108778477e+02,8.848983690151128485e+02
8.848983735871811405e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848982065480836354e+02,8.848977127261159694e+02
8.848977157908772142e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848976038212226740e+02,8.848972728024455137e+02
8.848972748568226052e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848971998013181519e+02,8.848969779127903621e+02
8.848969792898828928e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848969289786737136e+02,8.848967802423433113e+02
8.848967811654371189e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848967474408254930e+02,8.848966477398801089e+02
8.848966483586490313e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848966257523654804e+02,8.848965589208227129e+02
