4.435582708065581755e+03,4.435582708065581755e+03,4.435582708065581755e+03,4.435582708065581755e+03,4.435582708065581755e+03,4.435582708083807120e+03,4.435582713570028318e+03,8.949170594042167068e+03
6.338689982765450623e+03,6.338689982765450623e+03,6.338689982765450623e+03,6.338689982765450623e+03,6.338690082545954283e+03,6.338745656652303296e+03,6.363808656812432673e+03,4.692651484241653634e+03
4.468060167740053657e+03,4.468060167740053657e+03,4.468060167740053657e+03,4.468060167740053657e+03,4.468060265961898040e+03,4.468102883983785432e+03,4.478351880767220791e+03,3.145989520938251189e+03
3.066702358208416172e+03,3.066702358208416172e+03,3.066702358208416172e+03,3.066702358208416172e+03,3.066702550042813073e+03,3.066748899149190947e+03,3.070547923566903137e+03,2.109231002495134362e+03
1.787222236594809829e+03,1.787222236594809829e+03,1.787222236594809829e+03,1.787222236594809829e+03,1.787222433583141083e+03,1.787257198482476724e+03,1.789146361100744343e+03,1.414270984684509585e+03
1.110571348881366021e+03,1.110571348881366021e+03,1.110571348881366021e+03,1.110571348881366021e+03,1.110571559417869366e+03,1.110599665538734826e+03,1.111646516153191669e+03,9.484253535527586791e+02
7.121847036738263341e+02,7.121847036738263341e+02,7.121847036738263341e+02,7.121847036738263341e+02,7.121849255106749297e+02,7.122083436964545626e+02,7.128168713614034004e+02,6.361596886470249501e+02
4.647226093786199499e+02,4.647226093786199499e+02,4.647226093786199499e+02,4.647226093786199499e+02,4.647228301346891612e+02,4.647422261865767723e+02,4.650858794519361936e+02,4.268417537720621340e+02
3.064302321814732863e+02,3.064302321814732863e+02,3.064302321814732863e+02,3.064302321814732863e+02,3.064304311207989713e+02,3.064457966894971719e+02,3.066114005619386944e+02,2.865317460305934674e+02
2.033925830885546020e+02,2.033925830885546020e+02,2.033925830885546020e+02,2.033925830885546020e+02,2.033927386292310189e+02,2.034038938247475130e+02,2.034494020053143117e+02,1.924791351820711611e+02
1.355888744703713655e+02,1.355888744703713655e+02,1.355888744703713655e+02,1.355888744703713655e+02,1.355889757715021631e+02,1.355960804738754746e+02,1.355716066525600922e+02,1.294337847483170094e+02
9.067304391254118912e+01,9.067304391254118912e+01,9.067304391254118912e+01,9.067304391254118912e+01,9.067309709659737393e+01,9.067691772897526903e+01,9.062565143318184369e+01,8.717322254323036645e+01
6.081236629932932658e+01,6.081236629932932658e+01,6.081236629932932658e+01,6.081236629932932658e+01,6.081238838807206548e+01,6.081407814256346001e+01,6.076538046361097400e+01,5.884512054042454565e+01
4.093366463634063024e+01,4.093366463634063024e+01,4.093366463634063024e+01,4.093366463634063024e+01,4.093367188816424118e+01,4.093428059422174670e+01,4.090051512864211958e+01,3.985622590180144442e+01
2.769874363314573174e+01,2.769874363314573174e+01,2.769874363314573174e+01,2.769874363314573174e+01,2.769874554887559981e+01,2.769892570251058217e+01,2.768000771783641056e+01,2.712758917347372289e+01
1.888857167531703496e+01,1.888857167531703496e+01,1.888857167531703496e+01,1.888857167531703496e+01,1.888857209649880176e+01,1.888861708856984833e+01,1.887960387676634610e+01,1.859532881577015573e+01
1.302263720385273871e+01,1.302263720385273871e+01,1.302263720385273871e+01,1.302263720385273871e+01,1.302263728450321345e+01,1.302264719961413242e+01,1.301885107848480061e+01,1.287598366000626093e+01
9.114229598441395908e+00,9.114229598441395908e+00,9.114229598441395908e+00,9.114229598441395908e+00,9.114229612624534127e+00,9.114231666127922793e+00,9.112768077595905680e+00,9.042191951900877100e+00
6.507403427552688413e+00,6.507403427552688413e+00,6.507403427552688413e+00,6.507403427552688413e+00,6.507403429976366560e+00,6.507403861275195212e+00,6.506869883936955645e+00,6.472324517632626062e+00
4.766784472199698364e+00,4.766784472199698364e+00,4.766784472199698364e+00,4.766784472199698364e+00,4.766784472625006153e+00,4.766784570925997500e+00,4.766594226771819542e+00,4.749690860788440716e+00
3.603387988926081142e+00,3.603387988926081142e+00,3.603387988926081142e+00,3.603387988926081142e+00,3.603387989006526571e+00,3.603388014040754150e+00,3.603319665258832405e+00,3.594974988630106338e+00
2.825165501059020645e+00,2.825165501059020645e+00,2.825165501059020645e+00,2.825165501059020645e+00,2.825165501076019048e+00,2.825165508088397281e+00,2.825140084157118814e+00,2.820945792046850809e+00
2.304272999425623247e+00,2.304272999425623247e+00,2.304272999425623247e+00,2.304272999425623247e+00,2.304272999429712421e+00,2.304273001500278362e+00,2.304262973330566844e+00,2.302098505360232306e+00
1.955463480768812712e+00,1.955463480768812712e+00,1.955463480768812712e+00,1.955463480768812712e+00,1.955463480769934703e+00,1.955463481374251078e+00,1.955459218151454071e+00,1.954304768262991043e+00
1.721812523797596750e+00,1.721812523797596750e+00,1.721812523797596750e+00,1.721812523797596750e+00,1.721812523797944028e+00,1.721812523949636242e+00,1.721810556156558647e+00,1.721171654401061790e+00
1.565265937166104404e+00,1.565265937166104404e+00,1.565265937166104404e+00,1.565265937166104404e+00,1.565265937166222754e+00,1.565265937180188693e+00,1.565264952679639388e+00,1.564897854784701225e+00
1.460363348695153274e+00,1.460363348695153274e+00,1.460363348695153274e+00,1.460363348695153274e+00,1.460363348695196795e+00,1.460363348672369499e+00,1.460362819400256251e+00,1.460144394231698506e+00
1.390060294439835475e+00,1.390060294439835475e+00,1.390060294439835475e+00,1.390060294439835475e+00,1.390060294439852573e+00,1.390060294412139630e+00,1.390059992440081604e+00,1.389926049731416979e+00
1.342941631901942934e+00,1.342941631901942934e+00,1.342941631901942934e+00,1.342941631901942934e+00,1.342941631901949817e+00,1.342941631878390218e+00,1.342941451421016064e+00,1.342857285813441992e+00
1.311360150161797744e+00,1.311360150161797744e+00,1.311360150161797744e+00,1.311360150161797744e+00,1.311360150161800853e+00,1.311360150143943137e+00,1.311360038516857562e+00,1.311306149817104139e+00
1.290191846573412793e+00,1.290191846573412793e+00,1.290191846573412793e+00,1.290191846573412793e+00,1.290191846573414125e+00,1.290191846560567512e+00,1.290191775770898941e+00,1.290156790883562499e+00
1.276002936748251049e+00,1.276002936748251049e+00,1.276002936748251049e+00,1.276002936748251049e+00,1.276002936748251493e+00,1.276002936739261351e+00,1.276002891053269028e+00,1.275979951629606424e+00
1.266492108674642569e+00,1.266492108674642569e+00,1.266492108674642569e+00,1.266492108674642569e+00,1.266492108674642791e+00,1.266492108668451078e+00,1.266492078823228340e+00,1.266476932088254737e+00
1.260116937024480688e+00,1.260116937024480688e+00,1.260116937024480688e+00,1.260116937024480688e+00,1.260116937024480688e+00,1.260116937020257399e+00,1.260116917360112332e+00,1.260106867591818336e+00
1.255843588785841014e+00,1.255843588785841014e+00,1.255843588785841014e+00,1.255843588785841014e+00,1.255843588785841014e+00,1.255843588782977527e+00,1.255843575758422093e+00,1.255836885665317038e+00
1.252979103468241373e+00,1.252979103468241373e+00,1.252979103468241373e+00,1.252979103468241373e+00,1.252979103468241373e+00,1.252979103466307365e+00,1.252979094804506532e+00,1.252974631183773280e+00
1.251058993074822823e+00,1.251058993074822823e+00,1.251058993074822823e+00,1.251058993074822823e+00,1.251058993074822823e+00,1.251058993073520309e+00,1.251058987298145686e+00,1.251056004627939089e+00
