4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,4.741225476331669597e+03,8.833277937311475398e+03
7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,7.590648116928718082e+03,6.212855870855276407e+03
5.312713891299036732e+03,5.383400266761112107e+03,5.383400266761112107e+03,5.383400266761112107e+03,5.383400266761112107e+03,5.383400266761112107e+03,5.383400266761112107e+03,5.383400266761112107e+03,5.383400266761112107e+03,4.456334430635547506e+03
3.856867943343958814e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.903260524110036840e+03,3.278902897964863314e+03
2.880190306412602695e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.910467922852823449e+03,2.489646938781244444e+03
2.224704708545647463e+03,2.244364586735588091e+03,2.244364586735588091e+03,2.244364586735588091e+03,2.244364586735588091e+03,2.244364586735588091e+03,2.244364586735588091e+03,2.244364586735588091e+03,2.244364586735588091e+03,1.960592847887373182e+03
1.784598408392830152e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.797320376452109485e+03,1.605957285324053828e+03
1.489005858959389570e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.497231576630305653e+03,1.368237958700734225e+03
1.290447221122573183e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.295776444910463397e+03,1.208889928735027979e+03
1.157079688723989420e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.160546942514129114e+03,1.102075749952728529e+03
1.067521504874701350e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.069789449152730640e+03,1.030476064714117911e+03
1.007401534699972331e+03,1.008893109263739120e+03,1.008893109263739120e+03,1.008893109263739120e+03,1.008893109263739120e+03,1.008893109263739120e+03,1.008893109263739120e+03,1.008893109263739120e+03,1.008893109263739120e+03,9.824813604088353713e+02
9.670566980942613782e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.680424377625604393e+02,9.503095480094516461e+02
9.399903098067363771e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.406443302751758893e+02,9.287441372408466123e+02
9.218363714263479096e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.222716124871327565e+02,9.142884101016577461e+02
9.096623390355928223e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.099526266831442172e+02,9.045984464202381332e+02
9.014994829545901212e+02,9.016933978857172178e+02,9.016933978857172178e+02,9.016933978857172178e+02,9.016933978857172178e+02,9.016933978857172178e+02,9.016933978857172178e+02,9.016933978857172178e+02,9.016933978857172178e+02,8.981030695192251869e+02
8.960266742305852858e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.961563538358200276e+02,8.937490881759194963e+02
8.923576472397967336e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.924444355713828827e+02,8.908305272014364391e+02
