8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03
7.458568395956299355e+03,7.081023503330760832e+03,7.031270325964462245e+03,6.962736744292523326e+03,6.876301139100654837e+03,6.772747591580122389e+03,6.652508934667821450e+03,6.515354928521179318e+03,6.360026895928697741e+03,6.212855870855277317e+03
5.198255539693658648e+03,5.042888779797289317e+03,5.009176544122801715e+03,4.962768448875280228e+03,4.904289245527884304e+03,4.834308475078526499e+03,4.753166899454980921e+03,4.660766268379734356e+03,4.556323567091773839e+03,4.456334430635549325e+03
3.781639824025232883e+03,3.675934063479464385e+03,3.653037688509877171e+03,3.621541992433720225e+03,3.581894965026554928e+03,3.534514474534760211e+03,3.479671069495241227e+03,3.417346282971898745e+03,3.347067368693662957e+03,3.278902897964864223e+03
2.830958472058991902e+03,2.758820838658423327e+03,2.743241604212923903e+03,2.721828326444780487e+03,2.694903526486632472e+03,2.662775149857503948e+03,2.625657578992465460e+03,2.583576267223794275e+03,2.536256700130515128e+03,2.489646938781244899e+03
2.192595684248498856e+03,2.143257431136732066e+03,2.132647314831713629e+03,2.118075577397981306e+03,2.099774127157101248e+03,2.077969389706362108e+03,2.052829245351501868e+03,2.024399002384098821e+03,1.992526903742004379e+03,1.960592847887373637e+03
1.763692560569162879e+03,1.729921784666769327e+03,1.722697832490356859e+03,1.712783832221233524e+03,1.700345528418515869e+03,1.685548029342154905e+03,1.668520298011815612e+03,1.649312291711970147e+03,1.627845074182485405e+03,1.605957285324053828e+03
1.475387653321696462e+03,1.452292942741846218e+03,1.447381261481696583e+03,1.440644755781154345e+03,1.432200780785242387e+03,1.422168256252372885e+03,1.410643985405949707e+03,1.397674037028437851e+03,1.383220386580191416e+03,1.368237958700734453e+03
1.281553665172311412e+03,1.265795837949723818e+03,1.262463389590614270e+03,1.257895105261119625e+03,1.252173199282937503e+03,1.245382142902059741e+03,1.237592904772030124e+03,1.228843872934717183e+03,1.219118568631543667e+03,1.208889928735028434e+03
1.151248833928661952e+03,1.140529816867498766e+03,1.138274257937814582e+03,1.135183384603236618e+03,1.131314206509133101e+03,1.126725929770018183e+03,1.121469475796032384e+03,1.115574768605272311e+03,1.109035849272873747e+03,1.102075749952728529e+03
1.063681693135831893e+03,1.056413484494618842e+03,1.054890308742544676e+03,1.052803616281477616e+03,1.050192591769342471e+03,1.047098256757282343e+03,1.043556495225645676e+03,1.039589578789787083e+03,1.035196221332786536e+03,1.030476064714117911e+03
1.004862219860634013e+03,9.999480891709536081e+02,9.989215017748419996e+02,9.975153888824530668e+02,9.957564941838426193e+02,9.936729780814963533e+02,9.912897712693282983e+02,9.886229200420486904e+02,9.856729379054430638e+02,9.824813604088354850e+02
9.653713801806302399e+02,9.620567372864593381e+02,9.613659108686663330e+02,9.604198162512689123e+02,9.592366089473606507e+02,9.578354850634295872e+02,9.562335816963985735e+02,9.544422001090857748e+02,9.524623586347560149e+02,9.503095480094516461e+02
9.388686047524766991e+02,9.366369109681924101e+02,9.361725704829525512e+02,9.355367099620112867e+02,9.347416068085702818e+02,9.338002793930584176e+02,9.327244167858448236e+02,9.315218538528699810e+02,9.301935949686449021e+02,9.287441372408466123e+02
9.210882034858097995e+02,9.195876576773058559e+02,9.192758131374621371e+02,9.188488051929161884e+02,9.183149133749907378e+02,9.176829342556093252e+02,9.169607972977543113e+02,9.161538756232594096e+02,9.152629932019403896e+02,9.142884101016578597e+02
9.091625489191624183e+02,9.081545794232478102e+02,9.079452736576636198e+02,9.076586841045293568e+02,9.073003835156829382e+02,9.068763006382516778e+02,9.063917940830041289e+02,9.058505215335103458e+02,9.052531049849226292e+02,9.045984464202382469e+02
9.011652511009342561e+02,9.004886166393364419e+02,9.003481915556487820e+02,9.001559216741943601e+02,8.999155529182794453e+02,8.996310741545520386e+02,8.993060971728660888e+02,8.989430994063749267e+02,8.985425297053685654e+02,8.981030695192254143e+02
8.958029900098368898e+02,8.953489858929051479e+02,8.952548002004991758e+02,8.951258437666606369e+02,8.949646322743436713e+02,8.947738462197423814e+02,8.945559156604364262e+02,8.943125129221682528e+02,8.940439534063582414e+02,8.937490881759194963e+02
8.922078694241162111e+02,8.919033408367564562e+02,8.918401809674553533e+02,8.917537053655640875e+02,8.916456024760848322e+02,8.915176721117400120e+02,8.913715472654517953e+02,8.912083542104112439e+02,8.910283109519609752e+02,8.908305272014366665e+02
8.897976751359591390e+02,8.895934528959635372e+02,8.895511041432068851e+02,8.894931226815505170e+02,8.894206412717227295e+02,8.893348677288122417e+02,8.892368985220542754e+02,8.891274910006295613e+02,8.890067942744550464e+02,8.888741572746632755e+02
8.881819320583417721e+02,8.880449969193559809e+02,8.880166045512471555e+02,8.879777315943258600e+02,8.879291377943999350e+02,8.878716333892318744e+02,8.878059541944105604e+02,8.877326089522829307e+02,8.876516989569926182e+02,8.875627632952857766e+02
