5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
8.670032063648495750e+03,8.526540842600885298e+03,8.292993169357368970e+03,7.977457750645899068e+03,7.590581270030398628e+03,7.144997597605106421e+03,6.654646290964002219e+03,6.134049413034904319e+03,5.597597112603401911e+03,5.058889600045845327e+03,4.530176459814018926e+03,4.021924387806646791e+03
4.481529339006954615e+03,4.432671304531291753e+03,4.352529707526545280e+03,4.242984078880863308e+03,4.106562281902077302e+03,3.946343482462320026e+03,3.765842170386420094e+03,3.568879073300611708e+03,3.359445341079904665e+03,3.141566539099006150e+03,2.919172768433528290e+03,2.695980652379219919e+03
2.532048765493048904e+03,2.513825713071463724e+03,2.483777000968433185e+03,2.442378140345716474e+03,2.390277073662761268e+03,2.328277158217099895e+03,2.257316333457071778e+03,2.178443196066691598e+03,2.092790804172448588e+03,2.001549095780939069e+03,1.905936834454877726e+03,1.807173986606832841e+03
1.516179579189114975e+03,1.508952231143048948e+03,1.496992604362737666e+03,1.480428000945802978e+03,1.459433428457275340e+03,1.434228477479959110e+03,1.405073436825473891e+03,1.372264738671804935e+03,1.336129840949502750e+03,1.297021666349983889e+03,1.255312726057001100e+03,1.211389061489508094e+03
9.431068458414362112e+02,9.401199758031845022e+02,9.351656712510771285e+02,9.282793465508162853e+02,9.195099790992551334e+02,9.089195183827968094e+02,8.965821427610568435e+02,8.825833759618902832e+02,8.670190774620353977e+02,8.499943228457294708e+02,8.316221918466926581e+02,8.120224830575201622e+02
6.015294703174504320e+02,6.002606262947317646e+02,5.981526652778551352e+02,5.952156976057335669e+02,5.914637620244889149e+02,5.869147114829009979e+02,5.815900684527175599e+02,5.755148513514280921e+02,5.687173739536719950e+02,5.612290199617026474e+02,5.530839951616886765e+02,5.443190598178963455e+02
3.900815259006667475e+02,3.895325202932022535e+02,3.886194764579462344e+02,3.873453313257710988e+02,3.857141740161515031e+02,3.837312234534928734e+02,3.814027998719716379e+02,3.787362904183742671e+02,3.757401091052303741e+02,3.724236514071291140e+02,3.687972438312133932e+02,3.648720888280134886e+02
2.557632803794007827e+02,2.555228171698473716e+02,2.551226220219554648e+02,2.545635580046258326e+02,2.538468289594244709e+02,2.529739750722059455e+02,2.519468672171995536e+02,2.507677001015315454e+02,2.494389842440498910e+02,2.479635368279909358e+02,2.463444714724898574e+02,2.445851869731179704e+02
1.689309457879183469e+02,1.688247718423300512e+02,1.686479859382386906e+02,1.684008436402090751e+02,1.680837018536123821e+02,1.676970179431433792e+02,1.672413486045248021e+02,1.667173484931458347e+02,1.661257686141927650e+02,1.654674544796093585e+02,1.647433440379912781e+02,1.639544653842609137e+02
