1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.455746492200984221e+02,9.455746492200984221e+02,9.455746492200984221e+02,9.455746492200984221e+02,9.455746492200984221e+02,8.848963786300000720e+02
9.435358242631608618e+02,9.435358242631608618e+02,9.435358242631608618e+02,9.435358242631608618e+02,9.435358242631608618e+02,8.848963786300000720e+02
9.232738770632161049e+02,9.232738770632161049e+02,9.232738770632161049e+02,9.232738770632161049e+02,9.232738770632161049e+02,8.848963786300000720e+02
9.110101836945596006e+02,9.110101836945596006e+02,9.110101836945596006e+02,9.110101836945596006e+02,9.110101836945596006e+02,8.848963786300000720e+02
9.024034371974084934e+02,9.024034371974084934e+02,9.024034371974084934e+02,9.024034371974084934e+02,9.024034371974084934e+02,8.848963786300000720e+02
8.966322590727601209e+02,8.966322590727601209e+02,8.966322590727601209e+02,8.966322590727601209e+02,8.966322590727601209e+02,8.848963786300000720e+02
8.927634253251570726e+02,8.927634253251570726e+02,8.927634253251570726e+02,8.927634253251570726e+02,8.927634253251570726e+02,8.848963786300000720e+02
8.901699317213887070e+02,8.901699317213887070e+02,8.901699317213887070e+02,8.901699317213887070e+02,8.901699317213887070e+02,8.848963786300000720e+02
8.884313985835947278e+02,8.884313985835947278e+02,8.884313985835947278e+02,8.884313985835947278e+02,8.884313985835947278e+02,8.848963786300000720e+02
8.872659966678837691e+02,8.872659966678837691e+02,8.872659966678837691e+02,8.872659966678837691e+02,8.872659966678837691e+02,8.848963786300000720e+02
8.864847916047280023e+02,8.864847916047280023e+02,8.864847916047280023e+02,8.864847916047280023e+02,8.864847916047280023e+02,8.848963786300000720e+02
8.859611284167812073e+02,8.859611284167812073e+02,8.859611284167812073e+02,8.859611284167812073e+02,8.859611284167812073e+02,8.848963786300000720e+02
8.856101038829683603e+02,8.856101038829683603e+02,8.856101038829683603e+02,8.856101038829683603e+02,8.856101038829683603e+02,8.848963786300000720e+02
8.853748039302180359e+02,8.853748039302180359e+02,8.853748039302180359e+02,8.853748039302180359e+02,8.853748039302180359e+02,8.848963786300000720e+02
8.852170771282170563e+02,8.852170771282170563e+02,8.852170771282170563e+02,8.852170771282170563e+02,8.852170771282170563e+02,8.848963786300000720e+02
8.851113494541219779e+02,8.851113494541219779e+02,8.851113494541219779e+02,8.851113494541219779e+02,8.851113494541219779e+02,8.848963786300000720e+02
8.850404779682439766e+02,8.850404779682439766e+02,8.850404779682439766e+02,8.850404779682439766e+02,8.850404779682439766e+02,8.848963786300000720e+02
