1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
8.938608655692404454e+02,8.938608655692404454e+02,8.938608655692404454e+02,8.938608655692404454e+02,8.938608655692404454e+02,8.848963786300000720e+02
9.778131416504704703e+02,9.778131416504704703e+02,9.778131416504704703e+02,9.778131416504704703e+02,9.778131416504704703e+02,8.848963786300000720e+02
9.186156286476391415e+02,9.186156286476391415e+02,9.186156286476391415e+02,9.186156286476391415e+02,9.186156286476391415e+02,8.848963786300000720e+02
9.195495502552447533e+02,9.195495502552447533e+02,9.195495502552447533e+02,9.195495502552447533e+02,9.195495502552447533e+02,8.848963786300000720e+02
9.068467934705412290e+02,9.068467934705412290e+02,9.068467934705412290e+02,9.068467934705412290e+02,9.068467934705412290e+02,8.848963786300000720e+02
8.999168802945491734e+02,8.999168802945491734e+02,8.999168802945491734e+02,8.999168802945491734e+02,8.999168802945491734e+02,8.848963786300000720e+02
8.949554588260140235e+02,8.949554588260140235e+02,8.949554588260140235e+02,8.949554588260140235e+02,8.949554588260140235e+02,8.848963786300000720e+02
8.916394884336177711e+02,8.916394884336177711e+02,8.916394884336177711e+02,8.916394884336177711e+02,8.916394884336177711e+02,8.848963786300000720e+02
8.894159121086767072e+02,8.894159121086767072e+02,8.894159121086767072e+02,8.894159121086767072e+02,8.894159121086767072e+02,8.848963786300000720e+02
8.879256793896543059e+02,8.879256793896543059e+02,8.879256793896543059e+02,8.879256793896543059e+02,8.879256793896543059e+02,8.848963786300000720e+02
8.869268739348228792e+02,8.869268739348228792e+02,8.869268739348228792e+02,8.869268739348228792e+02,8.869268739348228792e+02,8.848963786300000720e+02
8.862574125384492163e+02,8.862574125384492163e+02,8.862574125384492163e+02,8.862574125384492163e+02,8.862574125384492163e+02,8.848963786300000720e+02
8.858086853753677588e+02,8.858086853753677588e+02,8.858086853753677588e+02,8.858086853753677588e+02,8.858086853753677588e+02,8.848963786300000720e+02
8.855079064112314882e+02,8.855079064112314882e+02,8.855079064112314882e+02,8.855079064112314882e+02,8.855079064112314882e+02,8.848963786300000720e+02
8.853062935848147390e+02,8.853062935848147390e+02,8.853062935848147390e+02,8.853062935848147390e+02,8.853062935848147390e+02,8.848963786300000720e+02
8.851711508720302390e+02,8.851711508720302390e+02,8.851711508720302390e+02,8.851711508720302390e+02,8.851711508720302390e+02,8.848963786300000720e+02
8.850805630855106756e+02,8.850805630855106756e+02,8.850805630855106756e+02,8.850805630855106756e+02,8.850805630855106756e+02,8.848963786300000720e+02
8.850198407633921533e+02,8.850198407633921533e+02,8.850198407633921533e+02,8.850198407633921533e+02,8.850198407633921533e+02,8.848963786300000720e+02
8.849791375926641877e+02,8.849791375926641877e+02,8.849791375926641877e+02,8.849791375926641877e+02,8.849791375926641877e+02,8.848963786300000720e+02
8.849518535398501626e+02,8.849518535398501626e+02,8.849518535398501626e+02,8.849518535398501626e+02,8.849518535398501626e+02,8.848963786300000720e+02
8.849335645365702021e+02,8.849335645365702021e+02,8.849335645365702021e+02,8.849335645365702021e+02,8.849335645365702021e+02,8.848963786300000720e+02
8.849213050709370236e+02,8.849213050709370236e+02,8.849213050709370236e+02,8.849213050709370236e+02,8.849213050709370236e+02,8.848963786300000720e+02
8.849130873143111558e+02,8.849130873143111558e+02,8.849130873143111558e+02,8.849130873143111558e+02,8.849130873143111558e+02,8.848963786300000720e+02
8.849075787913251361e+02,8.849075787913251361e+02,8.849075787913251361e+02,8.849075787913251361e+02,8.849075787913251361e+02,8.848963786300000720e+02
8.849038863197504270e+02,8.849038863197504270e+02,8.849038863197504270e+02,8.849038863197504270e+02,8.849038863197504270e+02,8.848963786300000720e+02
8.849014111828439582e+02,8.849014111828439582e+02,8.849014111828439582e+02,8.849014111828439582e+02,8.849014111828439582e+02,8.848963786300000720e+02
8.848997520493247748e+02,8.848997520493247748e+02,8.848997520493247748e+02,8.848997520493247748e+02,8.848997520493247748e+02,8.848963786300000720e+02
8.848986398990305133e+02,8.848986398990305133e+02,8.848986398990305133e+02,8.848986398990305133e+02,8.848986398990305133e+02,8.848963786300000720e+02
8.848978944024680686e+02,8.848978944024680686e+02,8.848978944024680686e+02,8.848978944024680686e+02,8.848978944024680686e+02,8.848963786300000720e+02
