5.999999999999998181e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03
4.630887820957813346e+03,4.624662539184339948e+03,4.611131571177534170e+03,4.586584212321318773e+03,4.546662576652141979e+03,4.487369128895863469e+03,4.405877394826342424e+03,4.301178041278516503e+03,4.174807250833845501e+03,4.007573586535379491e+03
3.017070737959766575e+03,3.009380349265926270e+03,2.996036372059265886e+03,2.976509710487283428e+03,2.950117413292208767e+03,2.916214505912349978e+03,2.874323104112723286e+03,2.824251606138043371e+03,2.766494349942819099e+03,2.686394146681877828e+03
1.959768606691385230e+03,1.955557926367373057e+03,1.948433822430645932e+03,1.938327500514912344e+03,1.925126783428058161e+03,1.908724949463594839e+03,1.889042384462111613e+03,1.866048736689192538e+03,1.840052735422893647e+03,1.800780570159843592e+03
1.281836123253875712e+03,1.279822149869267150e+03,1.276437961593032014e+03,1.271679794184136199e+03,1.265528869246331624e+03,1.257967679228322140e+03,1.248983756252513331e+03,1.238573826066935226e+03,1.226992334797591866e+03,1.207135646939216713e+03
8.443367830544851813e+02,8.434120542456607836e+02,8.418614684315901968e+02,8.396880474236012333e+02,8.368886896676193601e+02,8.334606782956229836e+02,8.294023775402652063e+02,8.247140057302610785e+02,8.196256171371137498e+02,8.092031430263972425e+02
5.591848340408924969e+02,5.587663238438211692e+02,5.580648855280602447e+02,5.570827933781528145e+02,5.558195817912228449e+02,5.542748838839158907e+02,5.524486019218675210e+02,5.503410428610987992e+02,5.481681746086131852e+02,5.424604727935154642e+02
3.717698654469512576e+02,3.715814779554058305e+02,3.712656599141516267e+02,3.708236387107853034e+02,3.702553864451989512e+02,3.695608669034187983e+02,3.687401225384889472e+02,3.677932923692616782e+02,3.669268134737229730e+02,3.636567536512086463e+02
2.478300646990004452e+02,2.477454344313707963e+02,2.476034893616167381e+02,2.474048168735860997e+02,2.471494630924708247e+02,2.468374245401270741e+02,2.464687253366520565e+02,2.460434154132080380e+02,2.457604795895859411e+02,2.437999292303408083e+02
1.655110760083670698e+02,1.654730783820551210e+02,1.654093295216359820e+02,1.653200669680939541e+02,1.652053521977153991e+02,1.650651810991492994e+02,1.648995614302261288e+02,1.647085090195230066e+02,1.646841704480007991e+02,1.634558776970946496e+02
1.106727753071102427e+02,1.106557076232071068e+02,1.106270971083130945e+02,1.105869911335996534e+02,1.105354563342802976e+02,1.104724877602229611e+02,1.103980866928465048e+02,1.103122575198026425e+02,1.103997859242462170e+02,1.095972919871821460e+02
7.406706914462449731e+01,7.405938810961220042e+01,7.404656492704350512e+01,7.402854163959263190e+01,7.400538716104833270e+01,7.397709702061627013e+01,7.394367060323759233e+01,7.390510879547450429e+01,7.403722456671737007e+01,7.349140731078310296e+01
4.959844262150507177e+01,4.959496858282437159e+01,4.958923891886327340e+01,4.958113679041584021e+01,4.957073168331499602e+01,4.955801996457036296e+01,4.954300068695178538e+01,4.952567378456770086e+01,4.967008847954635797e+01,4.928410288934200878e+01
3.322753185856445413e+01,3.322594231032815060e+01,3.322339986037358273e+01,3.321975587615035863e+01,3.321507897253015784e+01,3.320936627198756241e+01,3.320261692377586371e+01,3.319483066859524456e+01,3.333419165058259637e+01,3.305083462681047024e+01
2.226758749581573582e+01,2.226684222094371890e+01,2.226573105940519781e+01,2.226409089404333130e+01,2.226198805310601259e+01,2.225942024445792811e+01,2.225638678652569524e+01,2.225288742895697780e+01,2.237579756195905034e+01,2.216057440127400824e+01
1.492701627716015622e+01,1.492665043267659186e+01,1.492618052746093227e+01,1.492544136245449771e+01,1.492449545306138248e+01,1.492334095149426432e+01,1.492197732714524783e+01,1.492040437919811602e+01,1.501771677898564761e+01,1.484970599522527301e+01
1.000909007883821644e+01,1.000889693271081526e+01,1.000871213026355910e+01,1.000837833872498095e+01,1.000795256495293373e+01,1.000743331372190958e+01,1.000682017498724186e+01,1.000611299637188267e+01,1.007016088564416023e+01,9.936843143625821995e+00
6.713511051861409840e+00,6.713399527589229976e+00,6.713338652715857613e+00,6.713187446585802576e+00,6.712995615487219681e+00,6.712761965420076749e+00,6.712486183135492723e+00,6.712168156058442747e+00,6.738078079852270363e+00,6.632191158986854518e+00
4.504683867643511697e+00,4.504614404820515006e+00,4.504604136446391571e+00,4.504535343323380125e+00,4.504448806201705402e+00,4.504343605407827411e+00,4.504219508532462335e+00,4.504076434936161277e+00,4.492493929859953106e+00,4.409891278248682767e+00
3.023997025576985465e+00,3.023952466937209760e+00,3.023959510833707842e+00,3.023928061000716205e+00,3.023888968801309751e+00,3.023841568965100368e+00,3.023785698276548750e+00,3.023721301847822840e+00,2.983291285842340823e+00,2.921296452346199057e+00
2.031280878444043925e+00,2.031253121490634417e+00,2.031262979141871039e+00,2.031248554641792214e+00,2.031230876531016527e+00,2.031209505648262414e+00,2.031184336679334290e+00,2.031155335117185601e+00,1.977811302468416521e+00,1.933946182120704904e+00
1.365668530202176711e+00,1.365652586214019193e+00,1.365659982356144164e+00,1.365653375630974553e+00,1.365645380982443147e+00,1.365635741170596607e+00,1.365624395603705743e+00,1.365611324852663122e+00,1.316716401471021980e+00,1.287960791904305902e+00
9.193898573080573344e-01,9.193817113678693920e-01,9.193858468798644656e-01,9.193828439054498869e-01,9.193792329689641774e-01,9.193748834879936771e-01,9.193697651744321409e-01,9.193638685023387547e-01,8.856708375138241385e-01,8.684205796081456707e-01
6.202137536613996360e-01,6.202101169167191230e-01,6.202119298211150600e-01,6.202105803989294008e-01,6.202089521827234275e-01,6.202069886020823430e-01,6.202046767381693693e-01,6.202020126095050268e-01,6.024969322691413609e-01,5.930810737024077017e-01
4.196965555814904381e-01,4.196951338405091048e-01,4.196957513468458356e-01,4.196951504340491468e-01,4.196944164199510885e-01,4.196935284878174910e-01,4.196924819740880386e-01,4.196912754785255828e-01,4.126222261553590398e-01,4.079354870004083811e-01
2.853316398176618529e-01,2.853311417185157572e-01,2.853312911503306237e-01,2.853310238591120207e-01,2.853306920154619619e-01,2.853302890751963639e-01,2.853298136130789642e-01,2.853292652182718436e-01,2.832408904794875837e-01,2.810899863895059969e-01
1.953062648994311756e-01,1.953061013926812306e-01,1.953061134317948810e-01,1.953059936106280037e-01,1.953058426306791273e-01,1.953056587112664000e-01,1.953054414826988217e-01,1.953051908462092034e-01,1.949038202954088972e-01,1.939755910176238496e-01
