8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03
8.131550028437524816e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,9.497567170656508097e+03,6.212855870855277317e+03
5.749275978847952501e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,5.695374408717164442e+03,4.456334430635549325e+03
4.150560576262838367e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,4.114428756757000883e+03,3.278902897964864223e+03
3.077915096463987084e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,3.053694436275349290e+03,2.489646938781244899e+03
2.357897057155978928e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,2.341660654313337091e+03,1.960592847887373637e+03
1.874345127949786274e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.863460989157934819e+03,1.605957285324053828e+03
1.549472711865889778e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.542176718412531272e+03,1.368237958700734453e+03
1.331168688866548791e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.326278258154573223e+03,1.208889928735028434e+03
1.184484847960670550e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.181207080910179457e+03,1.102075749952728529e+03
