2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03
2.239879558989668112e+03,2.239879558989668112e+03,2.239879558989668112e+03,2.239879558989668112e+03,2.239879558989668112e+03,2.212240946575000180e+03
2.444550093291394660e+03,2.444550093291394660e+03,2.444550093291394660e+03,2.444550093291394660e+03,2.444550093291394660e+03,2.212240946575000180e+03
2.297588077219484148e+03,2.297588077219484148e+03,2.297588077219484148e+03,2.297588077219484148e+03,2.297588077219484148e+03,2.212240946575000180e+03
2.299139649344053851e+03,2.299139649344053851e+03,2.299139649344053851e+03,2.299139649344053851e+03,2.299139649344053851e+03,2.212240946575000180e+03
2.267277644766775666e+03,2.267277644766775666e+03,2.267277644766775666e+03,2.267277644766775666e+03,2.267277644766775666e+03,2.212240946575000180e+03
2.249862905993089953e+03,2.249862905993089953e+03,2.249862905993089953e+03,2.249862905993089953e+03,2.249862905993089953e+03,2.212240946575000180e+03
2.237420675631597987e+03,2.237420675631597987e+03,2.237420675631597987e+03,2.237420675631597987e+03,2.237420675631597987e+03,2.212240946575000180e+03
2.229113120723517113e+03,2.229113120723517113e+03,2.229113120723517113e+03,2.229113120723517113e+03,2.229113120723517113e+03,2.212240946575000180e+03
2.223546253221937150e+03,2.223546253221937150e+03,2.223546253221937150e+03,2.223546253221937150e+03,2.223546253221937150e+03,2.212240946575000180e+03
2.219817107746224792e+03,2.219817107746224792e+03,2.219817107746224792e+03,2.219817107746224792e+03,2.219817107746224792e+03,2.212240946575000180e+03
2.217318492292911287e+03,2.217318492292911287e+03,2.217318492292911287e+03,2.217318492292911287e+03,2.217318492292911287e+03,2.212240946575000180e+03
2.215644118894530493e+03,2.215644118894530493e+03,2.215644118894530493e+03,2.215644118894530493e+03,2.215644118894530493e+03,2.212240946575000180e+03
2.214521977462136419e+03,2.214521977462136419e+03,2.214521977462136419e+03,2.214521977462136419e+03,2.214521977462136419e+03,2.212240946575000180e+03
2.213769884667952738e+03,2.213769884667952738e+03,2.213769884667952738e+03,2.213769884667952738e+03,2.213769884667952738e+03,2.212240946575000180e+03
2.213265787272284342e+03,2.213265787272284342e+03,2.213265787272284342e+03,2.213265787272284342e+03,2.213265787272284342e+03,2.212240946575000180e+03
2.212927901134490185e+03,2.212927901134490185e+03,2.212927901134490185e+03,2.212927901134490185e+03,2.212927901134490185e+03,2.212240946575000180e+03
2.212701418477362495e+03,2.212701418477362495e+03,2.212701418477362495e+03,2.212701418477362495e+03,2.212701418477362495e+03,2.212240946575000180e+03
2.212549606744923494e+03,2.212549606744923494e+03,2.212549606744923494e+03,2.212549606744923494e+03,2.212549606744923494e+03,2.212240946575000180e+03
2.212447846154830131e+03,2.212447846154830131e+03,2.212447846154830131e+03,2.212447846154830131e+03,2.212447846154830131e+03,2.212240946575000180e+03
2.212379634826098027e+03,2.212379634826098027e+03,2.212379634826098027e+03,2.212379634826098027e+03,2.212379634826098027e+03,2.212240946575000180e+03
2.212333911780184280e+03,2.212333911780184280e+03,2.212333911780184280e+03,2.212333911780184280e+03,2.212333911780184280e+03,2.212240946575000180e+03
2.212303262874489974e+03,2.212303262874489974e+03,2.212303262874489974e+03,2.212303262874489974e+03,2.212303262874489974e+03,2.212240946575000180e+03
2.212282718374362048e+03,2.212282718374362048e+03,2.212282718374362048e+03,2.212282718374362048e+03,2.212282718374362048e+03,2.212240946575000180e+03
2.212268947018116251e+03,2.212268947018116251e+03,2.212268947018116251e+03,2.212268947018116251e+03,2.212268947018116251e+03,2.212240946575000180e+03
2.212259715817260712e+03,2.212259715817260712e+03,2.212259715817260712e+03,2.212259715817260712e+03,2.212259715817260712e+03,2.212240946575000180e+03
2.212253527965146077e+03,2.212253527965146077e+03,2.212253527965146077e+03,2.212253527965146077e+03,2.212253527965146077e+03,2.212240946575000180e+03
2.212249380126922460e+03,2.212249380126922460e+03,2.212249380126922460e+03,2.212249380126922460e+03,2.212249380126922460e+03,2.212240946575000180e+03
2.212246599749198595e+03,2.212246599749198595e+03,2.212246599749198595e+03,2.212246599749198595e+03,2.212246599749198595e+03,2.212240946575000180e+03
2.212244736006899075e+03,2.212244736006899075e+03,2.212244736006899075e+03,2.212244736006899075e+03,2.212244736006899075e+03,2.212240946575000180e+03
2.212243486703355757e+03,2.212243486703355757e+03,2.212243486703355757e+03,2.212243486703355757e+03,2.212243486703355757e+03,2.212240946575000180e+03
2.212242649270269794e+03,2.212242649270269794e+03,2.212242649270269794e+03,2.212242649270269794e+03,2.212242649270269794e+03,2.212240946575000180e+03
2.212242087922148585e+03,2.212242087922148585e+03,2.212242087922148585e+03,2.212242087922148585e+03,2.212242087922148585e+03,2.212240946575000180e+03
2.212241711639267123e+03,2.212241711639267123e+03,2.212241711639267123e+03,2.212241711639267123e+03,2.212241711639267123e+03,2.212240946575000180e+03
2.212241459409326580e+03,2.212241459409326580e+03,2.212241459409326580e+03,2.212241459409326580e+03,2.212241459409326580e+03,2.212240946575000180e+03
2.212241290334543010e+03,2.212241290334543010e+03,2.212241290334543010e+03,2.212241290334543010e+03,2.212241290334543010e+03,2.212240946575000180e+03
2.212241177000330026e+03,2.212241177000330026e+03,2.212241177000330026e+03,2.212241177000330026e+03,2.212241177000330026e+03,2.212240946575000180e+03
2.212241101030134814e+03,2.212241101030134814e+03,2.212241101030134814e+03,2.212241101030134814e+03,2.212241101030134814e+03,2.212240946575000180e+03
2.212241050105792510e+03,2.212241050105792510e+03,2.212241050105792510e+03,2.212241050105792510e+03,2.212241050105792510e+03,2.212240946575000180e+03
2.212241015970184435e+03,2.212241015970184435e+03,2.212241015970184435e+03,2.212241015970184435e+03,2.212241015970184435e+03,2.212240946575000180e+03
2.212240993088400046e+03,2.212240993088400046e+03,2.212240993088400046e+03,2.212240993088400046e+03,2.212240993088400046e+03,2.212240946575000180e+03
2.212240977750283946e+03,2.212240977750283946e+03,2.212240977750283946e+03,2.212240977750283946e+03,2.212240977750283946e+03,2.212240946575000180e+03
2.212240967468835606e+03,2.212240967468835606e+03,2.212240967468835606e+03,2.212240967468835606e+03,2.212240967468835606e+03,2.212240946575000180e+03
2.212240960576975795e+03,2.212240960576975795e+03,2.212240960576975795e+03,2.212240960576975795e+03,2.212240960576975795e+03,2.212240946575000180e+03
2.212240955957224287e+03,2.212240955957224287e+03,2.212240955957224287e+03,2.212240955957224287e+03,2.212240955957224287e+03,2.212240946575000180e+03
2.212240952860511243e+03,2.212240952860511243e+03,2.212240952860511243e+03,2.212240952860511243e+03,2.212240952860511243e+03,2.212240946575000180e+03
2.212240950784720553e+03,2.212240950784720553e+03,2.212240950784720553e+03,2.212240950784720553e+03,2.212240950784720553e+03,2.212240946575000180e+03
2.212240949393283245e+03,2.212240949393283245e+03,2.212240949393283245e+03,2.212240949393283245e+03,2.212240949393283245e+03,2.212240946575000180e+03
2.212240948460566415e+03,2.212240948460566415e+03,2.212240948460566415e+03,2.212240948460566415e+03,2.212240948460566415e+03,2.212240946575000180e+03
2.212240947835352472e+03,2.212240947835352472e+03,2.212240947835352472e+03,2.212240947835352472e+03,2.212240947835352472e+03,2.212240946575000180e+03
