1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.209350783605701508e+03,1.208542105053445994e+03,1.132083675959338052e+03
7.434511186235282594e+02,7.429847907012608630e+02,7.121810231154247504e+02
4.767193061121961364e+02,4.764306592454228735e+02,4.633283376536389824e+02
3.122663299621758597e+02,3.120809810199666572e+02,3.063463065057749759e+02
2.067506056167375732e+02,2.066295928599782030e+02,2.040807701559516829e+02
1.376464220587639886e+02,1.375670495371217612e+02,1.364234819676856318e+02
9.190987398469225411e+01,9.185802142150970440e+01,9.134097270692934956e+01
6.147200048728731048e+01,6.143851871294626932e+01,6.120264759853437653e+01
4.115510316156127857e+01,4.113388544450315010e+01,4.102492858417303268e+01
2.757119080997653526e+01,2.755806723799238966e+01,2.750685105837278854e+01
1.848016479797725609e+01,1.847226506890993392e+01,1.844767576575291912e+01
1.239249699700405216e+01,1.238787326818140855e+01,1.237581892286359420e+01
8.314581816173282292e+00,8.311950513212046587e+00,8.305943121182172817e+00
5.582375410032076601e+00,5.580917050978924543e+00,5.577889189263514069e+00
3.751572255348166962e+00,3.750780742168137394e+00,3.749240407272376618e+00
2.524684477289238504e+00,2.524259797575961084e+00,2.523466972367303551e+00
1.702451236460396533e+00,1.702223603192370316e+00,1.701808577754430285e+00
1.151379808312972264e+00,1.151257118220010867e+00,1.151035189192126884e+00
7.820607571216193765e-01,7.819828436484341783e-01,7.818409889869768481e-01
5.345685522833769632e-01,5.344952222150695098e-01,5.343628027427789196e-01
