1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,1.745022123182518772e+04,3.091647278059016389e+04
3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,3.310826765689595049e+04,2.174499554799346879e+04
2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,2.341834235384881322e+04,1.559717050722441854e+04
1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.692297579256622703e+04,1.147616014287702274e+04
1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,1.256899010421064122e+04,8.713764285734356235e+03
9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,9.650423034216097221e+03,6.862074967605806705e+03
7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,7.694056108622338797e+03,5.620850498634188625e+03
6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,6.382680065721522624e+03,4.788832855452569675e+03
5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,5.503658555995224560e+03,4.231114750572598496e+03
4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,4.914451979362283964e+03,3.857265124834550079e+03
4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,4.519509943060214027e+03,3.606666226499412915e+03
4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,4.254782405798598120e+03,3.438684761430924027e+03
4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,4.077336233777806683e+03,3.326083418033080761e+03
3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.958393809289153523e+03,3.250604480342963143e+03
3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.878666025258869013e+03,3.200009435355802452e+03
3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.825223738471805973e+03,3.166094562470833807e+03
3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.789400707951224376e+03,3.143360743317288325e+03
3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.765388003088341975e+03,3.128121808615718237e+03
3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.749291893936394445e+03,3.117906845205027821e+03
3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.738502389792237864e+03,3.111059550461321578e+03
