2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05,2.596155777628053329e+05
1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,1.754541654208862747e+05,2.212240946575000180e+03
1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,1.286540590967982571e+05,2.212240946575000180e+03
8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,8.697018621260751388e+04,2.212240946575000180e+03
5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,5.902863537966988224e+04,2.212240946575000180e+03
4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,4.029883766399366141e+04,2.212240946575000180e+03
2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.774385795503851477e+04,2.212240946575000180e+03
1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,1.932797814884717081e+04,2.212240946575000180e+03
1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,1.368661770995042752e+04,2.212240946575000180e+03
9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,9.905075451907910974e+03,2.212240946575000180e+03
7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,7.370215305729911961e+03,2.212240946575000180e+03
5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,5.671046046838935581e+03,2.212240946575000180e+03
4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,4.532074368235089423e+03,2.212240946575000180e+03
3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,3.768627927434916728e+03,2.212240946575000180e+03
3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,3.256909049179641443e+03,2.212240946575000180e+03
2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.913925482926487348e+03,2.212240946575000180e+03
2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.684041139323711832e+03,2.212240946575000180e+03
2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.529961295179608442e+03,2.212240946575000180e+03
2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.426688170791248922e+03,2.212240946575000180e+03
2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.357467443586354420e+03,2.212240946575000180e+03
2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.311070151920797798e+03,2.212240946575000180e+03
2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.279970478212901980e+03,2.212240946575000180e+03
2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.259124396927817088e+03,2.212240946575000180e+03
2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.245151157899497321e+03,2.212240946575000180e+03
2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.235784757952384552e+03,2.212240946575000180e+03
2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.229506337569844163e+03,2.212240946575000180e+03
2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.225297816263119785e+03,2.212240946575000180e+03
2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.222476773552137274e+03,2.212240946575000180e+03
2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.220585778169541300e+03,2.212240946575000180e+03
2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.219318208808858344e+03,2.212240946575000180e+03
2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.218468532896352372e+03,2.212240946575000180e+03
2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.217898978657653061e+03,2.212240946575000180e+03
