2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04
2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,2.731987576736119809e+04,1.553213967713819147e+04
1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.924650596615648828e+04,1.114083607658887195e+04
1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,1.383474742107055863e+04,8.197257244912159877e+03
1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,1.020712800373080245e+04,6.224117346953111337e+03
7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,7.775464467747809977e+03,4.901482119718433751e+03
6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,6.145486265062209895e+03,4.014893213310134342e+03
5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,5.052902099262379124e+03,3.420594896751835677e+03
4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,4.320545984567284904e+03,3.022224821837570744e+03
3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,3.829654654338727596e+03,2.755189374881821095e+03
3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,3.500616209207340489e+03,2.576190161785294549e+03
3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,3.280065321066748311e+03,2.456203401022088656e+03
3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,3.132231547291012248e+03,2.375773870023629115e+03
3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,3.033138785652934075e+03,2.321860343102116531e+03
