1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,1.311126002187392442e+04,2.208319484327868850e+04
2.522534678620643535e+04,2.434438097511147498e+04,2.434438097511147498e+04,2.434438097511147498e+04,2.434438097511147498e+04,2.434438097511147498e+04,2.434438097511147498e+04,2.434438097511147498e+04,2.434438097511147498e+04,1.553213967713819147e+04
1.784254655531337994e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.725201165090739596e+04,1.114083607658887195e+04
1.289369584195522111e+04,1.249784416203736146e+04,1.249784416203736146e+04,1.249784416203736146e+04,1.249784416203736146e+04,1.249784416203736146e+04,1.249784416203736146e+04,1.249784416203736146e+04,1.249784416203736146e+04,8.197257244912159877e+03
9.576373412731918506e+03,9.311024883878473702e+03,9.311024883878473702e+03,9.311024883878473702e+03,9.311024883878473702e+03,9.311024883878473702e+03,9.311024883878473702e+03,9.311024883878473702e+03,9.311024883878473702e+03,6.224117346953111337e+03
7.352703264164643770e+03,7.174837525944523804e+03,7.174837525944523804e+03,7.174837525944523804e+03,7.174837525944523804e+03,7.174837525944523804e+03,7.174837525944523804e+03,7.174837525944523804e+03,7.174837525944523804e+03,4.901482119718433751e+03
5.862137987521780815e+03,5.742917084252114364e+03,5.742917084252114364e+03,5.742917084252114364e+03,5.742917084252114364e+03,5.742917084252114364e+03,5.742917084252114364e+03,5.742917084252114364e+03,5.742917084252114364e+03,4.014893213310134342e+03
4.862994335787827367e+03,4.783085846694367319e+03,4.783085846694367319e+03,4.783085846694367319e+03,4.783085846694367319e+03,4.783085846694367319e+03,4.783085846694367319e+03,4.783085846694367319e+03,4.783085846694367319e+03,3.420594896751835677e+03
4.193263661710648194e+03,4.139706699521207156e+03,4.139706699521207156e+03,4.139706699521207156e+03,4.139706699521207156e+03,4.139706699521207156e+03,4.139706699521207156e+03,4.139706699521207156e+03,4.139706699521207156e+03,3.022224821837570744e+03
3.744344365228407241e+03,3.708449752542729129e+03,3.708449752542729129e+03,3.708449752542729129e+03,3.708449752542729129e+03,3.708449752542729129e+03,3.708449752542729129e+03,3.708449752542729129e+03,3.708449752542729129e+03,2.755189374881821095e+03
