2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04,2.232776055141186589e+04
2.506232825853751638e+04,2.375140693799455039e+04,2.304236924415534668e+04,2.210847333768337194e+04,2.100552364877393120e+04,1.980105096666726240e+04,1.857114911674751784e+04,1.739660867699708615e+04,1.635834773380625847e+04,1.553213967713819147e+04
1.772920889703553257e+04,1.683852232682977774e+04,1.634415026230973672e+04,1.569313036906566776e+04,1.492458460719726645e+04,1.408598544399798266e+04,1.323103545718612622e+04,1.241707573885398961e+04,1.170202310013499664e+04,1.114083607658887195e+04
1.281366043408196856e+04,1.220466761256997415e+04,1.185419091076118275e+04,1.139278939260580592e+04,1.084840238022199082e+04,1.025505679882054392e+04,9.651445881427654967e+03,9.079192030212703685e+03,8.580793834421090651e+03,8.197257244912159877e+03
9.518661293819848652e+03,9.098496710039147729e+03,8.844476327591692097e+03,8.510180302412580204e+03,8.116051986428463351e+03,7.687105463086933014e+03,7.251972877727226660e+03,6.841740063588866178e+03,6.488570463458239828e+03,6.224117346953111337e+03
7.309954928038834623e+03,7.016369490989492988e+03,6.827005612204383397e+03,6.577910813253420201e+03,6.284503753401794711e+03,5.965757034443317025e+03,5.643558659182910560e+03,5.341931591804103846e+03,5.086111420121535957e+03,4.901482119718433751e+03
5.829420097694426659e+03,5.620686149095638939e+03,5.474662226854649816e+03,5.282678729890456452e+03,5.056786203106594257e+03,4.811907562422379669e+03,4.565410113412563078e+03,4.336582462978013609e+03,4.146016324047437593e+03,4.014893213310134342e+03
4.836999881564928728e+03,4.685144590193371187e+03,4.568171378745472794e+03,4.414469497550619053e+03,4.233831836264395861e+03,4.038466788477408954e+03,3.842711403311756840e+03,3.662680792927860239e+03,3.515853795941606222e+03,3.420594896751835677e+03
4.171775841577379651e+03,4.058046456145966204e+03,3.960545504057020935e+03,3.832503211650655430e+03,3.682199181664440403e+03,3.520022277931559529e+03,3.358278370615889799e+03,3.210955358165997040e+03,3.093445465988038904e+03,3.022224821837570744e+03
3.725877223348406005e+03,3.637702265022809115e+03,3.553253078414020365e+03,3.442409755010096887e+03,3.312437567095611939e+03,3.172505771088151050e+03,3.033558751577088060e+03,2.908158530704314217e+03,2.810298642886919879e+03,2.755189374881821095e+03
3.426993663479559928e+03,3.355946102739548678e+03,3.280245131659287836e+03,3.180929767004301539e+03,3.064585396098807905e+03,2.939563791883711474e+03,2.815896747702501671e+03,2.705190519817349923e+03,2.620501077655405879e+03,2.576190161785294549e+03
3.226653551938222790e+03,3.167085060796413018e+03,3.097247780205085292e+03,3.005659288551974896e+03,2.898449259012126731e+03,2.783421517096738171e+03,2.669996153510615386e+03,2.569138773200186733e+03,2.493276880592052748e+03,2.456203401022088656e+03
3.092366067370772726e+03,3.040491062952309676e+03,2.974584091473642729e+03,2.888174759105640533e+03,2.787087280000047485e+03,2.678758195851419259e+03,2.572197575664562009e+03,2.477941593248082427e+03,2.407996482434026802e+03,2.375773870023629115e+03
3.002352954124407006e+03,2.955634368985522997e+03,2.892361833199488046e+03,2.809424023614455564e+03,2.712440407315644279e+03,2.608601337083765429e+03,2.506642044148381046e+03,2.416810851553119846e+03,2.350831608132752081e+03,2.321860343102116531e+03
2.942016642191906612e+03,2.898754143456778365e+03,2.837247456841909752e+03,2.756636591173634770e+03,2.662403771672979929e+03,2.561574330236237984e+03,2.462699272894057685e+03,2.375833973372553828e+03,2.312512992756433505e+03,2.285721025254144479e+03
2.901572637452465642e+03,2.860626637613858747e+03,2.800303602814593887e+03,2.721252491477342573e+03,2.628863534907795383e+03,2.530051450390372793e+03,2.433243756106763158e+03,2.348366489369699138e+03,2.286827328171957106e+03,2.261496116050595447e+03
2.874462514954253948e+03,2.835069220449976456e+03,2.775539595800890766e+03,2.697533998644565145e+03,2.606380995901917231e+03,2.508921158712016677e+03,2.413499229826928058e+03,2.329954550427637969e+03,2.269609746361049929e+03,2.245257673798063479e+03
2.856290199537855642e+03,2.817937671642110217e+03,2.758939878523091465e+03,2.681635100932037858e+03,2.591310571375387553e+03,2.494757159834082358e+03,2.400264123475209544e+03,2.317612689632896036e+03,2.258068472058456791e+03,2.234372720439798741e+03
2.844108998527718086e+03,2.806454097338618794e+03,2.747812798231826491e+03,2.670977789635400313e+03,2.581208596980972288e+03,2.485262774792856362e+03,2.391392387343635619e+03,2.309339707233215904e+03,2.250332131891344488e+03,2.227076318003591496e+03
2.835943725709085811e+03,2.798756448463213928e+03,2.740354112918158080e+03,2.663833997878286482e+03,2.574437056264505827e+03,2.478898510686122791e+03,2.385445494366951607e+03,2.303794167832774747e+03,2.245146311360163509e+03,2.222185393186658075e+03
2.830470393507438985e+03,2.793596569749712216e+03,2.735354415578472981e+03,2.659045379084136584e+03,2.569897963705459006e+03,2.474632422568496168e+03,2.381459177158055809e+03,2.300076884582813818e+03,2.241670153434077747e+03,2.218906908238214328e+03
2.826801515495010790e+03,2.790137803978264856e+03,2.732003022279425295e+03,2.655835475549627063e+03,2.566855322110156521e+03,2.471772780763681567e+03,2.378787070800722631e+03,2.297585116452011789e+03,2.239340015786734057e+03,2.216709274056646791e+03
2.824342195856583658e+03,2.787819325919535913e+03,2.729756517999700463e+03,2.653683814507497118e+03,2.564815779873714291e+03,2.469855906702532593e+03,2.376995905237834904e+03,2.295914834933136717e+03,2.237778078125134471e+03,2.215236155810888704e+03
2.822693665884645725e+03,2.786265204490057386e+03,2.728250641973195798e+03,2.652241513719646264e+03,2.563448634467329157e+03,2.468570988119091453e+03,2.375795251458274834e+03,2.294795212023301247e+03,2.236731080141270013e+03,2.214248695120576485e+03
2.821588623775304313e+03,2.785223446142620105e+03,2.727241223457726846e+03,2.651274710922907616e+03,2.562532209783622420e+03,2.467709681671788530e+03,2.374990429343024971e+03,2.294044706466617299e+03,2.236029256468204494e+03,2.213586780425187499e+03
2.820847892157599290e+03,2.784525134819564300e+03,2.726564590159373438e+03,2.650626643777915433e+03,2.561917912077093661e+03,2.467132330800917771e+03,2.374450941027388126e+03,2.293541627603023244e+03,2.235558810020027522e+03,2.213143085736102876e+03
2.820351365022447226e+03,2.784057042822477342e+03,2.726111029370976212e+03,2.650192231447026643e+03,2.561506136068491742e+03,2.466745320986501156e+03,2.374089311231570264e+03,2.293204403781080146e+03,2.235243460348120607e+03,2.212845668291689890e+03
2.820018532982937813e+03,2.783743271409924091e+03,2.725806998516281510e+03,2.649901036183774522e+03,2.561230114381673047e+03,2.466485900571435195e+03,2.373846903546717385e+03,2.292978355904500404e+03,2.235032075147328214e+03,2.212646303416659521e+03
2.819795429018532104e+03,2.783532944158616374e+03,2.725603200554988234e+03,2.649705842175166254e+03,2.561045091523646533e+03,2.466312005876553030e+03,2.373684412823676666e+03,2.292826831486530864e+03,2.234890379412407128e+03,2.212512665144450693e+03
2.819645877969466710e+03,2.783391957593208645e+03,2.725466590703034854e+03,2.649574999724470217e+03,2.560921066998235347e+03,2.466195440781028537e+03,2.373575492038067750e+03,2.292725261633979244e+03,2.234795397922023767e+03,2.212423084731671679e+03
2.819545630908148723e+03,2.783297451475508751e+03,2.725375018383860152e+03,2.649487293409656104e+03,2.560837930875034544e+03,2.466117304862787933e+03,2.373502480253545400e+03,2.292657177326764668e+03,2.234731729925544641e+03,2.212363037185254143e+03
2.819478433295538252e+03,2.783234102131829331e+03,2.725313635624037033e+03,2.649428502109912642e+03,2.560782203066172769e+03,2.466064928791355669e+03,2.373453538991457663e+03,2.292611539051278214e+03,2.234689051991449560e+03,2.212322786111174992e+03
