1.911641999999999825e+04,1.887072000000000116e+04,1.847802000000000044e+04,1.796352000000000044e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609242000000000007e+04,1.554431999999999971e+04,1.515161999999999898e+04,1.500000000000000000e+04
1.478625349023591116e+04,1.456627664534431096e+04,1.421323874079655434e+04,1.374641879439515469e+04,1.319104367628277032e+04,1.257652315700164399e+04,1.193444261761807320e+04,1.129638032715840200e+04,1.069169485657081168e+04,1.001893396633844895e+04
8.514974466118019336e+03,8.442776753577842101e+03,8.325749271517039233e+03,8.168589702366914025e+03,7.977590548413336364e+03,7.760296107714167192e+03,7.525128166686403347e+03,7.280962937024346502e+03,7.036679282213613988e+03,6.715985366704694570e+03
5.232216529093833742e+03,5.206371134897090087e+03,5.164157083954499285e+03,5.106782680188010090e+03,5.035905255197135375e+03,4.953553121281604945e+03,4.862054362621393011e+03,4.763953896021827859e+03,4.661921764842873017e+03,4.501951425399609434e+03
3.332079889638402619e+03,3.322192607949397825e+03,3.305954344252195369e+03,3.283686251917923528e+03,3.255843043489907814e+03,3.222989260567229394e+03,3.185785668498980613e+03,3.144972894918705606e+03,3.101352877350634117e+03,3.017839117348041782e+03
2.165106567144222481e+03,2.161134256139024728e+03,2.154586314993654923e+03,2.145548511133576540e+03,2.134149450855227315e+03,2.120550253562483249e+03,2.104942035203193427e+03,2.087542688354535130e+03,2.068593142919579350e+03,2.023007857565993163e+03
1.423397263752841809e+03,1.421744154872701301e+03,1.419013329134894548e+03,1.415226644217778357e+03,1.410421335415405338e+03,1.404644229316640804e+03,1.397951351041752559e+03,1.390407306391995689e+03,1.382084534729727466e+03,1.356151181983788774e+03
9.423985307113043746e+02,9.416932289327514809e+02,9.405271917269211599e+02,9.389049950772026705e+02,9.368376431821592405e+02,9.343389343352286005e+02,9.314254533361502126e+02,9.281164651030798041e+02,9.244337695258146823e+02,9.091418841280216157e+02
6.266751145846325244e+02,6.263688796078624819e+02,6.258628525710284976e+02,6.251571969050792177e+02,6.242552411373346786e+02,6.231611004624568295e+02,6.218797223633570184e+02,6.204168769666941898e+02,6.187791316145869587e+02,6.094998230758519639e+02
4.178850542447925136e+02,4.177504278329259364e+02,4.175283949371398649e+02,4.172182172322837914e+02,4.168209371433005686e+02,4.163377990033483229e+02,4.157702896743197130e+02,4.151201444549780035e+02,4.143893445526346113e+02,4.086396942427367094e+02
2.791594264683861866e+02,2.790997018499025444e+02,2.790015595249370790e+02,2.788642549867250295e+02,2.786881348233430913e+02,2.784735833017386426e+02,2.782210515613729740e+02,2.779310640545277806e+02,2.776042197821586228e+02,2.739932299679553580e+02
1.867075507253838964e+02,1.866808661458786105e+02,1.866372773446451845e+02,1.865762115257570883e+02,1.864977960264977526e+02,1.864021540913934700e+02,1.862894248108019895e+02,1.861597679319104088e+02,1.860133652777708448e+02,1.837285182769577432e+02
1.249729852593066539e+02,1.249609888009834577e+02,1.249415722122881647e+02,1.249143298571963072e+02,1.248793156390660215e+02,1.248365718941605422e+02,1.247861428151649079e+02,1.247280777718558227e+02,1.246624323805182968e+02,1.232102572233550291e+02
8.369656939057820466e+01,8.369114273563016582e+01,8.368248013016514619e+01,8.367030351875696681e+01,8.365463956100271048e+01,8.363550451710760569e+01,8.361291324380509593e+01,8.358688143617986555e+01,8.355742636731891082e+01,8.262708656702616850e+01
5.607507277619363606e+01,5.607260066507986096e+01,5.606873425242428510e+01,5.606328573062347687e+01,5.605627008677362966e+01,5.604769455669806177e+01,5.603756463909154206e+01,5.602588559759637832e+01,5.601266295993823263e+01,5.540143600318501882e+01
3.758064226455294943e+01,3.757950626248845083e+01,3.757778163094198476e+01,3.757534261048897406e+01,3.757219833819073784e+01,3.756835254387312517e+01,3.756380755852512721e+01,3.755856531609905602e+01,3.755262768712478305e+01,3.712426498806318165e+01
2.519258063495400535e+01,2.519205284337549955e+01,2.519128487348645962e+01,2.519019319974443150e+01,2.518878362214973876e+01,2.518705828448940309e+01,2.518501833090917685e+01,2.518266456999468872e+01,2.517999769606590377e+01,2.484210785906455499e+01
1.689248744899216348e+01,1.689223892676808703e+01,1.689189792721722227e+01,1.689140962065073381e+01,1.689077773435028718e+01,1.689000357613727488e+01,1.688908777654970095e+01,1.688803072437337249e+01,1.688683271180526546e+01,1.658047789746713718e+01
1.133029503218127942e+01,1.133017627475703470e+01,1.133002545440546172e+01,1.132980726272449346e+01,1.132952407628318703e+01,1.132917670787569087e+01,1.132876552791385727e+01,1.132829074477270659e+01,1.132775249823593811e+01,1.102472819562170692e+01
7.602381349956750967e+00,7.602323859793214567e+00,7.602257448439799781e+00,7.602160069121548069e+00,7.602033198903718869e+00,7.601877336756626136e+00,7.601692703611397484e+00,7.601479417373396608e+00,7.601237551259277581e+00,7.303241130865497865e+00
5.103699393456535560e+00,5.103671388748606930e+00,5.103642246031194318e+00,5.103598818895211053e+00,5.103541986163383726e+00,5.103472042953221433e+00,5.103389118075492448e+00,5.103293278383731923e+00,5.103184563557255693e+00,4.834865455301762260e+00
3.429008125332027479e+00,3.428994561116655682e+00,3.428981771790824862e+00,3.428962394906349243e+00,3.428936922105694229e+00,3.428905518008031450e+00,3.428868253955476675e+00,3.428825166449597894e+00,3.428776276630256525e+00,3.219901979760765087e+00
2.306789817647152852e+00,2.306783376473672487e+00,2.306777729458225679e+00,2.306769060686228556e+00,2.306757624837660003e+00,2.306743507065424303e+00,2.306726744141734731e+00,2.306707354744699234e+00,2.306685349553838638e+00,2.171051449020364288e+00
1.555014493903430051e+00,1.555011528124109255e+00,1.555009003291710323e+00,1.555005105912721231e+00,1.554999956991137910e+00,1.554993596956522284e+00,1.554986043237500892e+00,1.554977304655139614e+00,1.554967386220730274e+00,1.482702684256019143e+00
1.051564713411403007e+00,1.051563394039479737e+00,1.051562247108249304e+00,1.051560483641714949e+00,1.051558156277988765e+00,1.051555282599199614e+00,1.051551870179214365e+00,1.051547922845569971e+00,1.051543442766776915e+00,1.019838717501021286e+00
7.144932600875274487e-01,7.144926899729899805e-01,7.144921613793380200e-01,7.144913581246328249e-01,7.144903013033430117e-01,7.144889979612020214e-01,7.144874511330733258e-01,7.144856623524119543e-01,7.144836324877580358e-01,7.027249659737649923e-01
4.888324331729715921e-01,4.888321909224770390e-01,4.888319448118446098e-01,4.888315766174548549e-01,4.888310942272712234e-01,4.888305002764203877e-01,4.888297959004642146e-01,4.888289816737161342e-01,4.888280579220130040e-01,4.849389775440595685e-01
3.377458971196740101e-01,3.377457943319113753e-01,3.377456789979202956e-01,3.377455091362231987e-01,3.377452875482585548e-01,3.377450151702689474e-01,3.377446924061057176e-01,3.377443194604277665e-01,3.377438964497703755e-01,3.364955295524704182e-01
2.365710982041666355e-01,2.365710540249979787e-01,2.365709996727370923e-01,2.365709206887863514e-01,2.365708180381940196e-01,2.365706920436811411e-01,2.365705428446685799e-01,2.365703705120350275e-01,2.365701750863684338e-01,2.361404220056825543e-01
1.688054278121259022e-01,1.688054083681676532e-01,1.688053825512621231e-01,1.688053454196472847e-01,1.688052973032689585e-01,1.688052383125594469e-01,1.688051684953291165e-01,1.688050878759898010e-01,1.688049964686287319e-01,1.686362463903464670e-01
1.234078555825249141e-01,1.234078467579767524e-01,1.234078343386862675e-01,1.234078166086581135e-01,1.234077936825090233e-01,1.234077655986422356e-01,1.234077323737275828e-01,1.234076940163221364e-01,1.234076505314101457e-01,1.233328857711401272e-01
9.299012929267595762e-02,9.299012514393438511e-02,9.299011905477397311e-02,9.299011040623628155e-02,9.299009923968093450e-02,9.299008556898204214e-02,9.299006940017871814e-02,9.299005073638910712e-02,9.299002957944682568e-02,9.295425323693524977e-02
7.260676233856572237e-02,7.260676031101466477e-02,7.260675724690410227e-02,7.260675290992166242e-02,7.260674731586419517e-02,7.260674047003604081e-02,7.260673237475198660e-02,7.260672303121301630e-02,7.260671244013157388e-02,7.258878446241952276e-02
5.894629195849028502e-02,5.894629092542798959e-02,5.894628933274544819e-02,5.894628708364609698e-02,5.894628418460215458e-02,5.894628063778811072e-02,5.894627644415453838e-02,5.894627160419621537e-02,5.894626611820800999e-02,5.893696264933427631e-02
4.979074421103388964e-02,4.979074366127365231e-02,4.979074280213814652e-02,4.979074159078738376e-02,4.979074003008587823e-02,4.979073812099615859e-02,4.979073586393905487e-02,4.979073325913361409e-02,4.979073030671059275e-02,4.978573467490052945e-02
