1.691443291363408935e+04,1.691443291363408935e+04,1.691443291363408935e+04,1.691443291360257717e+04,1.691443289612515946e+04,2.364499968547219396e+04
2.060889350829334944e+04,2.060889350829334944e+04,2.060889346357023169e+04,2.060887065822228760e+04,2.059843942530753702e+04,1.174753561683145199e+04
1.224733883957090802e+04,1.224733883957090802e+04,1.224733878833562812e+04,1.224730975665025653e+04,1.223521926810893092e+04,7.875168525025474992e+03
7.207465028545372661e+03,7.207465028545372661e+03,7.207464968201554257e+03,7.207440238199745181e+03,7.198484048358508517e+03,5.279782863229824216e+03
4.279442935092482003e+03,4.279442935092482003e+03,4.279442872541312681e+03,4.279424537156959559e+03,4.274817111739517713e+03,3.540038116724153497e+03
2.686472061325940558e+03,2.686472061325940558e+03,2.686471996164298616e+03,2.686457436446061365e+03,2.683846521772594315e+03,2.373859318892398733e+03
1.733869984404845582e+03,1.733869984404845582e+03,1.733869918177840646e+03,1.733857858781433151e+03,1.732278130057043654e+03,1.592159898454539416e+03
1.136088967248397012e+03,1.136088967248397012e+03,1.136088903644955508e+03,1.136078782235478457e+03,1.135079796068692986e+03,1.068188926986360229e+03
7.510366387683375251e+02,7.510366387683375251e+02,7.510365831794331370e+02,7.510282775504288111e+02,7.503805796615646386e+02,7.169806795661847900e+02
4.992777356832395412e+02,4.992777356832395412e+02,4.992776932733679018e+02,4.992712973109452719e+02,4.988498363734192367e+02,4.815786035354034311e+02
3.332106970232520098e+02,3.332106970232520098e+02,3.332106699115404354e+02,3.332062346918353910e+02,3.329378360545309761e+02,3.238013171397792007e+02
2.230942526793394620e+02,2.230942526793394620e+02,2.230942386347922763e+02,2.230915648613494113e+02,2.229288623471489075e+02,2.180536362666693435e+02
1.498598562643665275e+02,1.498598562643665275e+02,1.498598504833016989e+02,1.498584816346036348e+02,1.497669966948814420e+02,1.471783804548608998e+02
1.010764514009212718e+02,1.010764514009212718e+02,1.010764495130430731e+02,1.010758594413620273e+02,1.010290165184818818e+02,9.967545194283478338e+01
6.855202057889101752e+01,6.855202057889101752e+01,6.855202008143496073e+01,6.855180451549128406e+01,6.853011731271112694e+01,6.783710026112511571e+01
4.685376929363618359e+01,4.685376929363618359e+01,4.685376918434170790e+01,4.685370115277757463e+01,4.684457943892865472e+01,4.649751033987176640e+01
3.236853545326972181e+01,3.236853545326972181e+01,3.236853543233307562e+01,3.236851634463775440e+01,3.236498087079159802e+01,3.219450727709534732e+01
2.269152729607388608e+01,2.269152729607388608e+01,2.269152729238884447e+01,2.269152236091028740e+01,2.269023336106249644e+01,2.260768853790300525e+01
1.622198623197431289e+01,1.622198623197431289e+01,1.622198623134400819e+01,1.622198501145500060e+01,1.622153217046045981e+01,1.618187299503915710e+01
1.189394223085201929e+01,1.189394223085201929e+01,1.189394223074132206e+01,1.189394192997331245e+01,1.189378470021990175e+01,1.187473992880029527e+01
8.996959518811900480e+00,8.996959518811900480e+00,8.996959518790948351e+00,8.996959442015254993e+00,8.996904138997747324e+00,8.987692480960808084e+00
7.057044026808121373e+00,7.057044026808121373e+00,7.057044026803692915e+00,7.057044005855902746e+00,7.057023859314848657e+00,7.052500129935904916e+00
5.757608406988959260e+00,5.757608406988959260e+00,5.757608406987893446e+00,5.757608400742205035e+00,5.757600663262616436e+00,5.755327186544442419e+00
4.886998789344628058e+00,4.886998789344628058e+00,4.886998789344334959e+00,4.886998787287246238e+00,4.886995616048178448e+00,4.885817920244006629e+00
4.303607460888564162e+00,4.303607460888564162e+00,4.303607460888473568e+00,4.303607460139288854e+00,4.303606064282421428e+00,4.302973836294720300e+00
3.912637555621535590e+00,3.912637555621535590e+00,3.912637555621504504e+00,3.912637555321386795e+00,3.912636894777128393e+00,3.912284230104706495e+00
3.650602897581959105e+00,3.650602897581959105e+00,3.650602897581948003e+00,3.650602897450748063e+00,3.650602562497108572e+00,3.650398275007761928e+00
3.474974021294530147e+00,3.474974021294530147e+00,3.474974021294525706e+00,3.474974021232457577e+00,3.474973840434908201e+00,3.474851376017313420e+00
3.357254675448273940e+00,3.357254675448273940e+00,3.357254675448272163e+00,3.357254675416757372e+00,3.357254572462403441e+00,3.357178999194161406e+00
3.278348736248432704e+00,3.278348736248432704e+00,3.278348736248431816e+00,3.278348736231406324e+00,3.278348674991539813e+00,3.278300949160173339e+00
3.225458167806722010e+00,3.225458167806722010e+00,3.225458167806721566e+00,3.225458167797026210e+00,3.225458130112512922e+00,3.225427457409018928e+00
3.190005308185704713e+00,3.190005308185704713e+00,3.190005308185704713e+00,3.190005308179939547e+00,3.190005284393595542e+00,3.189985316851054353e+00
3.166240882327223893e+00,3.166240882327223893e+00,3.166240882327223449e+00,3.166240882323678729e+00,3.166240867030257977e+00,3.166227748944897336e+00
3.150311262625035802e+00,3.150311262625035802e+00,3.150311262625035802e+00,3.150311262622801145e+00,3.150311252660411121e+00,3.150302579151448068e+00
3.139633387233518480e+00,3.139633387233518480e+00,3.139633387233518480e+00,3.139633387232082740e+00,3.139633380682961050e+00,3.139627620498883331e+00
3.132475823879809607e+00,3.132475823879809607e+00,3.132475823879809607e+00,3.132475823878873022e+00,3.132475819546458595e+00,3.132471982575850689e+00
3.127677979421179089e+00,3.127677979421179089e+00,3.127677979421179089e+00,3.127677979420564025e+00,3.127677976542242444e+00,3.127675415416933280e+00
3.124461894276342910e+00,3.124461894276342910e+00,3.124461894276342910e+00,3.124461894275936125e+00,3.124461892358097348e+00,3.125142754395333622e+00
3.122306090708137916e+00,3.122306090708137916e+00,3.122306090708137916e+00,3.122306090707867021e+00,3.122306089427487219e+00,3.125112688355071278e+00
3.120861013607609369e+00,3.120861013607609369e+00,3.120861013607609369e+00,3.120861013607429513e+00,3.120861012751492414e+00,3.125092534551242807e+00
3.119892350019187965e+00,3.119892350019187965e+00,3.119892350019187965e+00,3.119892350019068061e+00,3.119892349446359958e+00,3.125079025082039497e+00
