1.113443318095943869e+04,1.113443318095943869e+04,1.113443318095943869e+04,1.113443318095943869e+04,1.113443318095943869e+04,1.113443318095944051e+04,1.113443318095944051e+04,2.237292648510541767e+04
1.994157067731548887e+04,1.994157067731548887e+04,1.994157067731548887e+04,1.994157067731548887e+04,1.994157067731548887e+04,1.994161591729625798e+04,1.996189398110064940e+04,1.173162871060413454e+04
1.267252700419329994e+04,1.267252700419329994e+04,1.267252700419329994e+04,1.267252700419329994e+04,1.267252700419329994e+04,1.267254420937721261e+04,1.268063030074178823e+04,7.864973802345628428e+03
8.829398368309372017e+03,8.829398368309372017e+03,8.829398368309372017e+03,8.829398368309372017e+03,8.829398368309372017e+03,8.829391240229006144e+03,8.817134953198414223e+03,5.273077506237836133e+03
4.847798816957668350e+03,4.847798816957668350e+03,4.847798816957668350e+03,4.847798816957668350e+03,4.847798816957668350e+03,4.847794505877539450e+03,4.841991531314778513e+03,3.535677461711274191e+03
2.928515624683889200e+03,2.928515624683889200e+03,2.928515624683889200e+03,2.928515624683889200e+03,2.928515624683889200e+03,2.928511059097038014e+03,2.925224163181871063e+03,2.371063383881896698e+03
1.849856042632284471e+03,1.849856042632284471e+03,1.849856042632284471e+03,1.849856042632284471e+03,1.849856042632284471e+03,1.849850164015894734e+03,1.847760888725329096e+03,1.590399221617562489e+03
1.196238588476869836e+03,1.196238588476869836e+03,1.196238588476869836e+03,1.196238588476869836e+03,1.196238588476869836e+03,1.196231263220808614e+03,1.194784764109541584e+03,1.067104384430155278e+03
7.840335787821675240e+02,7.840335787821675240e+02,7.840335787821675240e+02,7.840335787821675240e+02,7.840335787821674103e+02,7.840253310355857366e+02,7.829574841609569376e+02,7.163293650764836684e+02
5.180658809280105288e+02,5.180658809280105288e+02,5.180658809280105288e+02,5.180658809280105288e+02,5.180658809280104151e+02,5.180577323904357172e+02,5.172440182589635924e+02,4.811978379551778744e+02
3.440972268600751249e+02,3.440972268600751249e+02,3.440972268600751249e+02,3.440972268600751249e+02,3.440972268600751249e+02,3.440903316494553223e+02,3.434793876933055117e+02,3.235844618707925520e+02
2.293858346436892930e+02,2.293858346436892930e+02,2.293858346436892930e+02,2.293858346436892930e+02,2.293858346436892930e+02,2.293809445331020527e+02,2.289505793879617670e+02,2.179330563580759303e+02
1.534236822142919721e+02,1.534236822142919721e+02,1.534236822142919721e+02,1.534236822142919721e+02,1.534236822142919721e+02,1.534208186611186591e+02,1.531470342254160641e+02,1.471128013510613641e+02
1.030322530628948812e+02,1.030322530628948812e+02,1.030322530628948812e+02,1.030322530628948812e+02,1.030322530628948812e+02,1.030308740147295623e+02,1.028768219723969679e+02,9.964056475450361461e+01
6.958748280970827693e+01,6.958748280970827693e+01,6.958748280970827693e+01,6.958748280970827693e+01,6.958748280970827693e+01,6.958693179361182501e+01,6.951053263813123806e+01,6.781897293368430724e+01
4.738383483435893595e+01,4.738383483435893595e+01,4.738383483435893595e+01,4.738383483435893595e+01,4.738383483435893595e+01,4.738364834133869152e+01,4.734990938035041097e+01,4.648832203942539110e+01
3.263263828243396603e+01,3.263263828243396603e+01,3.263263828243396603e+01,3.263263828243396603e+01,3.263263828243396603e+01,3.263258317945623332e+01,3.261905427433651283e+01,3.218995915001565322e+01
2.282071408190673978e+01,2.282071408190673978e+01,2.282071408190673978e+01,2.282071408190673978e+01,2.282071408190673978e+01,2.282069933578769039e+01,2.281565000357471007e+01,2.260547987975219186e+01
1.628459751806236255e+01,1.628459751806236255e+01,1.628459751806236255e+01,1.628459751806236255e+01,1.628459751806236255e+01,1.628459379461868650e+01,1.628279127387993341e+01,1.618081129408156471e+01
1.192428156449672372e+01,1.192428156449672372e+01,1.192428156449672372e+01,1.192428156449672372e+01,1.192428156449672372e+01,1.192428063866050181e+01,1.192364775895458884e+01,1.187422715197110179e+01
9.011786785983407100e+00,9.011786785983407100e+00,9.011786785983407100e+00,9.011786785983407100e+00,9.011786785983407100e+00,9.011786549621788822e+00,9.011562004914177137e+00,8.987437471575265846e+00
7.064412395873799433e+00,7.064412395873799433e+00,7.064412395873799433e+00,7.064412395873799433e+00,7.064412395873799433e+00,7.064412331569599246e+00,7.064329829151056117e+00,7.052364480117127243e+00
5.761358381334028778e+00,5.761358381334028778e+00,5.761358381334028778e+00,5.761358381334028778e+00,5.761358381334027889e+00,5.761358362143434775e+00,5.761326334035322461e+00,5.755246263400580986e+00
4.888963147497345396e+00,4.888963147497345396e+00,4.888963147497345396e+00,4.888963147497345396e+00,4.888963147497345396e+00,4.888963141101194232e+00,4.888949818915133250e+00,4.885761920657477830e+00
4.304668331904453638e+00,4.304668331904453638e+00,4.304668331904453638e+00,4.304668331904453638e+00,4.304668331904453638e+00,4.304668329508226421e+00,4.304662350028547024e+00,4.302929136002654253e+00
3.913226479088767196e+00,3.913226479088767196e+00,3.913226479088767196e+00,3.913226479088767196e+00,3.913226479088766752e+00,3.913226478083122295e+00,3.913223581229016368e+00,3.912244636961752953e+00
3.650936087106396943e+00,3.650936087106396943e+00,3.650936087106396943e+00,3.650936087106396943e+00,3.650936087106396055e+00,3.650936086638493006e+00,3.650934579832695537e+00,3.650360985579246265e+00
3.475163195553981232e+00,3.475163195553981232e+00,3.475163195553981232e+00,3.475163195553981232e+00,3.475163195553981232e+00,3.475163195316087972e+00,3.475162361488108420e+00,3.474815124328542559e+00
3.357359679982509615e+00,3.357359679982509615e+00,3.357359679982509615e+00,3.357359679982509615e+00,3.357359679982509615e+00,3.357359679852446099e+00,3.357359194337631081e+00,3.357143214533604869e+00
3.278402892291929938e+00,3.278402892291929938e+00,3.278402892291929938e+00,3.278402892291929938e+00,3.278402892291929938e+00,3.278402892216650599e+00,3.278402598028461679e+00,3.278265374542760568e+00
3.225480747501219714e+00,3.225480747501219714e+00,3.225480747501219714e+00,3.225480747501219714e+00,3.225480747501220158e+00,3.225480747455733432e+00,3.225480563784648869e+00,3.225391977208906358e+00
3.190007850135274658e+00,3.190007850135274658e+00,3.190007850135274658e+00,3.190007850135274658e+00,3.190007850135274658e+00,3.190007850106909348e+00,3.190007732912033322e+00,3.189949879074016170e+00
3.166230500074829646e+00,3.166230500074829646e+00,3.166230500074829646e+00,3.166230500074829646e+00,3.166230500074829646e+00,3.166230500056739228e+00,3.166230424113538611e+00,3.166192330220636730e+00
3.150292445183835000e+00,3.150292445183835000e+00,3.150292445183835000e+00,3.150292445183835000e+00,3.150292445183834555e+00,3.150292445172112821e+00,3.150292395426744552e+00,3.150267168979545840e+00
3.139609018075020686e+00,3.139609018075020686e+00,3.139609018075020686e+00,3.139609018075020686e+00,3.139609018075020686e+00,3.139609018067342383e+00,3.139608985239413119e+00,3.140462163150811836e+00
3.132447779388232600e+00,3.132447779388232600e+00,3.132447779388232600e+00,3.132447779388232600e+00,3.132447779388232600e+00,3.132447779383164654e+00,3.132447757609150063e+00,3.140361858818259577e+00
3.127647491995184659e+00,3.127647491995184659e+00,3.127647491995184659e+00,3.127647491995184659e+00,3.127647491995184659e+00,3.127647491991824236e+00,3.127647477499767792e+00,3.140294622813446956e+00
3.124429778611356401e+00,3.124429778611356401e+00,3.124429778611356401e+00,3.124429778611356401e+00,3.124429778611356401e+00,3.124429778609118635e+00,3.124429768941195729e+00,3.140249553171604813e+00
3.122272887784997675e+00,3.122272887784997675e+00,3.122272887784997675e+00,3.122272887784997675e+00,3.122272887784997675e+00,3.122272887783505091e+00,3.122272881323712834e+00,3.140219342087212429e+00
3.120827083753211717e+00,3.120827083753211717e+00,3.120827083753211717e+00,3.120827083753211717e+00,3.120827083753211717e+00,3.120827083752214293e+00,3.120827079431425233e+00,3.140199090991729669e+00
3.119857933732817834e+00,3.119857933732817834e+00,3.119857933732817834e+00,3.119857933732817834e+00,3.119857933732817834e+00,3.119857933732150812e+00,3.119857930840033600e+00,3.140185516276474686e+00
3.119208293677741217e+00,3.119208293677741217e+00,3.119208293677741217e+00,3.119208293677741217e+00,3.119208293677741217e+00,3.119208293677294019e+00,3.119208291740533934e+00,3.140176416872719312e+00
3.118772827209741028e+00,3.118772827209741028e+00,3.118772827209741028e+00,3.118772827209741028e+00,3.118772827209741028e+00,3.118772827209441711e+00,3.118772825912037749e+00,3.140170317359975538e+00
