2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03
2.315894410984997648e+03,2.315894410984997648e+03,2.315894410984997648e+03,2.315894410984997648e+03,2.315894410984997648e+03,2.212240946575000180e+03
2.385812458292920837e+03,2.385812458292920837e+03,2.385812458292920837e+03,2.385812458292920837e+03,2.385812458292920837e+03,2.212240946575000180e+03
2.311041619257068305e+03,2.311041619257068305e+03,2.311041619257068305e+03,2.311041619257068305e+03,2.311041619257068305e+03,2.212240946575000180e+03
2.285544407643212708e+03,2.285544407643212708e+03,2.285544407643212708e+03,2.285544407643212708e+03,2.285544407643212708e+03,2.212240946575000180e+03
2.261109058260914026e+03,2.261109058260914026e+03,2.261109058260914026e+03,2.261109058260914026e+03,2.261109058260914026e+03,2.212240946575000180e+03
2.245035643050403451e+03,2.245035643050403451e+03,2.245035643050403451e+03,2.245035643050403451e+03,2.245035643050403451e+03,2.212240946575000180e+03
2.234213080977487607e+03,2.234213080977487607e+03,2.234213080977487607e+03,2.234213080977487607e+03,2.234213080977487607e+03,2.212240946575000180e+03
2.226964340381545753e+03,2.226964340381545753e+03,2.226964340381545753e+03,2.226964340381545753e+03,2.226964340381545753e+03,2.212240946575000180e+03
2.222108091384133331e+03,2.222108091384133331e+03,2.222108091384133331e+03,2.222108091384133331e+03,2.222108091384133331e+03,2.212240946575000180e+03
2.218854081813269204e+03,2.218854081813269204e+03,2.218854081813269204e+03,2.218854081813269204e+03,2.218854081813269204e+03,2.212240946575000180e+03
2.216673409175703000e+03,2.216673409175703000e+03,2.216673409175703000e+03,2.216673409175703000e+03,2.216673409175703000e+03,2.212240946575000180e+03
2.215211910632645413e+03,2.215211910632645413e+03,2.215211910632645413e+03,2.215211910632645413e+03,2.215211910632645413e+03,2.212240946575000180e+03
2.214232351384667254e+03,2.214232351384667254e+03,2.214232351384667254e+03,2.214232351384667254e+03,2.214232351384667254e+03,2.212240946575000180e+03
2.213575783796413361e+03,2.213575783796413361e+03,2.213575783796413361e+03,2.213575783796413361e+03,2.213575783796413361e+03,2.212240946575000180e+03
2.213135696137628656e+03,2.213135696137628656e+03,2.213135696137628656e+03,2.213135696137628656e+03,2.213135696137628656e+03,2.212240946575000180e+03
2.212840706788168518e+03,2.212840706788168518e+03,2.212840706788168518e+03,2.212840706788168518e+03,2.212840706788168518e+03,2.212240946575000180e+03
2.212642974112034608e+03,2.212642974112034608e+03,2.212642974112034608e+03,2.212642974112034608e+03,2.212642974112034608e+03,2.212240946575000180e+03
2.212510432001995468e+03,2.212510432001995468e+03,2.212510432001995468e+03,2.212510432001995468e+03,2.212510432001995468e+03,2.212240946575000180e+03
2.212421587297373662e+03,2.212421587297373662e+03,2.212421587297373662e+03,2.212421587297373662e+03,2.212421587297373662e+03,2.212240946575000180e+03
2.212362033328201960e+03,2.212362033328201960e+03,2.212362033328201960e+03,2.212362033328201960e+03,2.212362033328201960e+03,2.212240946575000180e+03
2.212322113296376301e+03,2.212322113296376301e+03,2.212322113296376301e+03,2.212322113296376301e+03,2.212322113296376301e+03,2.212240946575000180e+03
2.212295354183065683e+03,2.212295354183065683e+03,2.212295354183065683e+03,2.212295354183065683e+03,2.212295354183065683e+03,2.212240946575000180e+03
2.212277417050867371e+03,2.212277417050867371e+03,2.212277417050867371e+03,2.212277417050867371e+03,2.212277417050867371e+03,2.212240946575000180e+03
2.212265393448597024e+03,2.212265393448597024e+03,2.212265393448597024e+03,2.212265393448597024e+03,2.212265393448597024e+03,2.212240946575000180e+03
2.212257333794617352e+03,2.212257333794617352e+03,2.212257333794617352e+03,2.212257333794617352e+03,2.212257333794617352e+03,2.212240946575000180e+03
2.212251931250422331e+03,2.212251931250422331e+03,2.212251931250422331e+03,2.212251931250422331e+03,2.212251931250422331e+03,2.212240946575000180e+03
2.212248309818296548e+03,2.212248309818296548e+03,2.212248309818296548e+03,2.212248309818296548e+03,2.212248309818296548e+03,2.212240946575000180e+03
2.212245882300435369e+03,2.212245882300435369e+03,2.212245882300435369e+03,2.212245882300435369e+03,2.212245882300435369e+03,2.212240946575000180e+03
2.212244255086867270e+03,2.212244255086867270e+03,2.212244255086867270e+03,2.212244255086867270e+03,2.212244255086867270e+03,2.212240946575000180e+03
