2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03,2.500005650379096096e+03
2.364992513541416884e+03,2.364992513541416884e+03,2.364992513541416884e+03,2.364992513541416884e+03,2.364992513541416884e+03,2.212240946575000180e+03
2.359145482166017700e+03,2.359145482166017700e+03,2.359145482166017700e+03,2.359145482166017700e+03,2.359145482166017700e+03,2.212240946575000180e+03
2.308395037284537466e+03,2.308395037284537466e+03,2.308395037284537466e+03,2.308395037284537466e+03,2.308395037284537466e+03,2.212240946575000180e+03
2.277620304636631317e+03,2.277620304636631317e+03,2.277620304636631317e+03,2.277620304636631317e+03,2.277620304636631317e+03,2.212240946575000180e+03
2.256051625063261326e+03,2.256051625063261326e+03,2.256051625063261326e+03,2.256051625063261326e+03,2.256051625063261326e+03,2.212240946575000180e+03
2.241600060453552487e+03,2.241600060453552487e+03,2.241600060453552487e+03,2.241600060453552487e+03,2.241600060453552487e+03,2.212240946575000180e+03
2.231917309441799716e+03,2.231917309441799716e+03,2.231917309441799716e+03,2.231917309441799716e+03,2.231917309441799716e+03,2.212240946575000180e+03
2.225428766273535075e+03,2.225428766273535075e+03,2.225428766273535075e+03,2.225428766273535075e+03,2.225428766273535075e+03,2.212240946575000180e+03
2.221080267592605651e+03,2.221080267592605651e+03,2.221080267592605651e+03,2.221080267592605651e+03,2.221080267592605651e+03,2.212240946575000180e+03
2.218165788136826905e+03,2.218165788136826905e+03,2.218165788136826905e+03,2.218165788136826905e+03,2.218165788136826905e+03,2.212240946575000180e+03
2.216212337082232352e+03,2.216212337082232352e+03,2.216212337082232352e+03,2.216212337082232352e+03,2.216212337082232352e+03,2.212240946575000180e+03
2.214902981992043806e+03,2.214902981992043806e+03,2.214902981992043806e+03,2.214902981992043806e+03,2.214902981992043806e+03,2.212240946575000180e+03
2.214025332044644074e+03,2.214025332044644074e+03,2.214025332044644074e+03,2.214025332044644074e+03,2.214025332044644074e+03,2.212240946575000180e+03
2.213437042334083344e+03,2.213437042334083344e+03,2.213437042334083344e+03,2.213437042334083344e+03,2.213437042334083344e+03,2.212240946575000180e+03
2.213042707429175607e+03,2.213042707429175607e+03,2.213042707429175607e+03,2.213042707429175607e+03,2.213042707429175607e+03,2.212240946575000180e+03
2.212778380199870753e+03,2.212778380199870753e+03,2.212778380199870753e+03,2.212778380199870753e+03,2.212778380199870753e+03,2.212240946575000180e+03
