1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01
9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00,9.943145880940299719e+00
7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00,7.045231576121003592e+00
5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00,5.102589769810151665e+00
3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00,3.800334845529983241e+00
2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00,2.927422670556345974e+00
2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00,2.342389144038853122e+00
1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00,1.950377575941145691e+00
1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00,1.687758570209748621e+00
1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00,1.511846504886938725e+00
