1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
2.766053131428364941e+04,2.695835183055160451e+04,2.583498226309805250e+04,2.435618345514660177e+04,2.260533704076060167e+04,2.067603798938900582e+04,1.866418779592515057e+04,1.666047589531553604e+04,1.474403696641273746e+04,1.297787106160734402e+04,1.140634606409455228e+04,1.005481096951661857e+04
1.429802603011963583e+04,1.401508333689152278e+04,1.355962734695433392e+04,1.295461525483814148e+04,1.222986895074771928e+04,1.142000834976248188e+04,1.056212410718097635e+04,9.693389204512915967e+03,8.848806746447859041e+03,8.059269822094231131e+03,7.350071306840173747e+03,6.739951630948050479e+03
8.078614044986028603e+03,7.948401280196212610e+03,7.738063003930332343e+03,7.457247244093575318e+03,7.118733425946080388e+03,6.737761297959531475e+03,6.331244479007248628e+03,5.916918073551387351e+03,5.512472872520107558e+03,5.134727986567047992e+03,4.798889467639497525e+03,4.517934966517082103e+03
4.837686789522384061e+03,4.771354547361735968e+03,4.664012195625169625e+03,4.520345259641034318e+03,4.346656539958996291e+03,4.150623252145202059e+03,3.941004074469720308e+03,3.727309206141552295e+03,3.519448021887151299e+03,3.327369659268898886e+03,3.160711863640703086e+03,3.028472653723770236e+03
3.009409452101423085e+03,2.972909338685222792e+03,2.913794731947255968e+03,2.834594023784639830e+03,2.738748620879920963e+03,2.630518327209680592e+03,2.514864866519884345e+03,2.397317173379351061e+03,2.283822620004373675e+03,2.180588739836686273e+03,2.093920245125218571e+03,2.030056207643800462e+03
1.919671574845145187e+03,1.898393568154682043e+03,1.863922066423981505e+03,1.817724741251732667e+03,1.761816593579137134e+03,1.698721243638752640e+03,1.631422603557395632e+03,1.563307966934011347e+03,1.498103728090977029e+03,1.439805093255676184e+03,1.392601263231493931e+03,1.360797649544740580e+03
1.245086293643401405e+03,1.232144753776733978e+03,1.211177667290314957e+03,1.183079867166585473e+03,1.149087472042158197e+03,1.110761531445630681e+03,1.069967411166567217e+03,1.028850219214554954e+03,9.898066295360121103e+02,9.554535116011163609e+02,9.285938183468518901e+02,9.121802220700337784e+02
8.165686417545197173e+02,8.084525030958791376e+02,7.953038106254387003e+02,7.776862825691191574e+02,7.563819815773789514e+02,7.323842567682535218e+02,7.068887894662639155e+02,6.812828310156224916e+02,6.571327386977080778e+02,6.361699322775613155e+02,6.202754088642554962e+02,6.114629674327949260e+02
5.395459146582549010e+02,5.343431953769409120e+02,5.259150284006133234e+02,5.146243989842026849e+02,5.009763722431627571e+02,4.856150038594979037e+02,4.693194035652451817e+02,4.529989776186326367e+02,4.376878819178886033e+02,4.245387225947051775e+02,4.148155458557645261e+02,4.098861634606523126e+02
3.583237006041998143e+02,3.549358252108694387e+02,3.494479891709875119e+02,3.420974389777206284e+02,3.332149470372152109e+02,3.232234463798414481e+02,3.126362858128638322e+02,3.020551133357401454e+02,2.921673972980764802e+02,2.837435963921652160e+02,2.776339911291336193e+02,2.747651909423272514e+02
2.388203714606870278e+02,2.365887989133491089e+02,2.329741918274529837e+02,2.281332656125674703e+02,2.222848121291034715e+02,2.157090921815158993e+02,2.087470575815861480e+02,2.017994051249933989e+02,1.953254653291789964e+02,1.898419292758186714e+02,1.859214173854726937e+02,1.841908944234640160e+02
1.595910666729568845e+02,1.581080644893282852e+02,1.557060583546904979e+02,1.524894081932719985e+02,1.486039455168830443e+02,1.442367017040388646e+02,1.396155595875119104e+02,1.350088290546386247e+02,1.307247475180193135e+02,1.271109062656443456e+02,1.245536038486279864e+02,1.234771278112937551e+02
1.068726011840781354e+02,1.058796231326537196e+02,1.042713523038101187e+02,1.021177664072198468e+02,9.951671197050075079e+01,9.659378227224773639e+01,9.350216068267417313e+01,9.042242962419730645e+01,8.756234541083244949e+01,8.515657927141415939e+01,8.346642490735598585e+01,8.277947298082655436e+01
7.170888404922146719e+01,7.103914368820073832e+01,6.995442516019956258e+01,6.850197399616928351e+01,6.674787880600440815e+01,6.477701620519087555e+01,6.269298009197584065e+01,6.061799533926716066e+01,5.869281597960589636e+01,5.707660797561371879e+01,5.594681668228120941e+01,5.549901912132542492e+01
4.821607474049151421e+01,4.776066900987747488e+01,4.702309952423592421e+01,4.603551388398538791e+01,4.484289374221503977e+01,4.350302983540615287e+01,4.208648990608852358e+01,4.067657953691749384e+01,3.936929591996082678e+01,3.827327458927398141e+01,3.750972914910909140e+01,3.721238403435134501e+01
3.250339554458819435e+01,3.219061636142014748e+01,3.168404788304566821e+01,3.100577965049567197e+01,3.018672562493853917e+01,2.926661279695787954e+01,2.829396654926774701e+01,2.732609277880756338e+01,2.642905678547387538e+01,2.567765893605845662e+01,2.515540711326908507e+01,2.495448596101404704e+01
2.198658063526242046e+01,2.176893809851315353e+01,2.141645249188077926e+01,2.094449912631638355e+01,2.037459819593437160e+01,1.973440953849951285e+01,1.905772590134291633e+01,1.838446471453200459e+01,1.776065837352181731e+01,1.723844303391996746e+01,1.687604592139921778e+01,1.673777116019436662e+01
1.494399728367652713e+01,1.478991654284519086e+01,1.454037419833582057e+01,1.420625736631044944e+01,1.380280557131754016e+01,1.334960830874121385e+01,1.287060191156105304e+01,1.239406572198747369e+01,1.195261756866299407e+01,1.158320855024494200e+01,1.132711712631018663e+01,1.122994251664722931e+01
1.022637449951070465e+01,1.011480622770509008e+01,9.934115617080387040e+00,9.692186855256210265e+00,9.400056653056697797e+00,9.071913092832126324e+00,8.725094147966785840e+00,8.380085873749122172e+00,8.060520269821525474e+00,7.793172814465519238e+00,7.607959671017255232e+00,7.537934566748302423e+00
7.065474345355070795e+00,6.982360772813096972e+00,6.847754187796172509e+00,6.667528366358290270e+00,6.449906039446297257e+00,6.205458337424177628e+00,5.947104075965287784e+00,5.690108883369222603e+00,5.452084169372636957e+00,5.252985935535425810e+00,5.115113427296853921e+00,5.063107627808086875e+00
4.947292902507675727e+00,4.883234173484519935e+00,4.779487906332123615e+00,4.640581385311239870e+00,4.472852533257245966e+00,4.284449636467690503e+00,4.085330991010967416e+00,3.887264470474519840e+00,3.703827015175256587e+00,3.550404042858750664e+00,3.444188780918127968e+00,3.404181520167457009e+00
3.527715042575946924e+00,3.476420722930220641e+00,3.393347043791976603e+00,3.282119215194381656e+00,3.147812390438773811e+00,2.996951525355389556e+00,2.837511197361128445e+00,2.678915384320590842e+00,2.532037203217998744e+00,2.409198608648932538e+00,2.324170051142272264e+00,2.292170095324059353e+00
2.576267813296555964e+00,2.533525991654119736e+00,2.464303486455655001e+00,2.371621056647531756e+00,2.259707690031497851e+00,2.134000528543517738e+00,2.001144772186600029e+00,1.868993561619766597e+00,1.746607839405796891e+00,1.644256189920902278e+00,1.573414657929878002e+00,1.546766545830876360e+00
1.938547969881602384e+00,1.901537410195370370e+00,1.841596948069703643e+00,1.761342268894626750e+00,1.664435290942386736e+00,1.555584124094381071e+00,1.440543016776844043e+00,1.326112291106035013e+00,1.220138266243915748e+00,1.131513169965426169e+00,1.070175038438668791e+00,1.047107604219477572e+00
1.511095089069794284e+00,1.477925586936652103e+00,1.424205892845645582e+00,1.352280209139821832e+00,1.265430395392975749e+00,1.167875944703440361e+00,1.064773953215082836e+00,9.622190828657768424e-01,8.672435173637278449e-01,7.878169113920604483e-01,7.328463330421733923e-01,7.121761994764060910e-01
1.224574972018650509e+00,1.193979892653519670e+00,1.144429593366243614e+00,1.078086316582882898e+00,9.979771875882654797e-01,9.079942004144394563e-01,8.128941996974006212e-01,7.182988585022304084e-01,6.306946521167540176e-01,5.574328278139176751e-01,5.067293705830518968e-01,4.876649648302499029e-01
1.032519140553414871e+00,1.003649610980778428e+00,9.568939181174880293e-01,8.942923422702417913e-01,8.187012672085234311e-01,7.337931715047492087e-01,6.440566174002380073e-01,5.547962371970411866e-01,4.721327171756998231e-01,4.030027790389865139e-01,3.551591588817183398e-01,3.371705836867193162e-01
9.037821395527917412e-01,8.760692205454753134e-01,8.311867112245470146e-01,7.710931424040479154e-01,6.985304517779298283e-01,6.170239784743638545e-01,5.308824560541681725e-01,4.451980039533682265e-01,3.658461173699128488e-01,2.994856555945775156e-01,2.535588287860857659e-01,2.362911831904827564e-01
8.174879588528533025e-01,7.905503127349580161e-01,7.469233932747008087e-01,6.885109348319441436e-01,6.179781620215228921e-01,5.387517862242749977e-01,4.550200011012396351e-01,3.717324771110258608e-01,2.946003550303614160e-01,2.300962384778355019e-01,1.854541854408515156e-01,1.686696988057983793e-01
7.596435940304497869e-01,7.332256172459449273e-01,6.904403260526278396e-01,6.331547244886743808e-01,5.639826159413223738e-01,4.862846008806564480e-01,4.041680739459190264e-01,3.224872203843366369e-01,2.468430118424699282e-01,1.835832015100963832e-01,1.398023186166259813e-01,1.233416622800580231e-01
7.208695125006611137e-01,6.947998753366064761e-01,6.525787361218075011e-01,5.960484782009501936e-01,5.277884367700906854e-01,4.511148973901518144e-01,3.700810940757099377e-01,2.894772069590654251e-01,2.148303595296072732e-01,1.524046154484693383e-01,1.092009749384813683e-01,9.295737074941880229e-02
6.948785372540572380e-01,6.690423968293828239e-01,6.271994162954437346e-01,5.711754754221192165e-01,5.035268049054479889e-01,4.275399853858362631e-01,3.472319461857538148e-01,2.673499637669194406e-01,1.933716599069784103e-01,1.315049995956707740e-01,8.868828865049047105e-02,7.259017105184044361e-02
6.774562961219141588e-01,6.517766722203172103e-01,6.101871773808732469e-01,5.545026287726386727e-01,4.872637697807565837e-01,4.117372693549183338e-01,3.319157211716754485e-01,2.525176426105968375e-01,1.789874735442724685e-01,1.174955749421701390e-01,7.493822728833511582e-02,5.893762881294267036e-02
6.657778322799582371e-01,6.402031240844030524e-01,5.987835450498747436e-01,5.433264968965754171e-01,4.763623415990078658e-01,4.011444009521897835e-01,3.216489560139366710e-01,2.425752464232024674e-01,1.693454695944855981e-01,1.081047797882968564e-01,6.572128705769120227e-02,4.978605607086115936e-02
6.579495299529003471e-01,6.324451486536551981e-01,5.911394672591088195e-01,5.358349167808316160e-01,4.690549003455781740e-01,3.940437929058397404e-01,3.147669408677043479e-01,2.359106616360132358e-01,1.628822430768206986e-01,1.018099428971563220e-01,5.954298794208877366e-02,4.365157340909059380e-02
6.527020647041102963e-01,6.272448248415238847e-01,5.860154911702514235e-01,5.308131627431360577e-01,4.641565780407353459e-01,3.892841147778965394e-01,3.101537896550686790e-01,2.314432580543508977e-01,1.585498136802765967e-01,9.759038814533393946e-02,5.540155050022295413e-02,3.953950670884775337e-02
6.491845847793518143e-01,6.237589447256141062e-01,5.825807883973292967e-01,5.274469813717201916e-01,4.608731353275111742e-01,3.860936079155398160e-01,3.070615025924022246e-01,2.284486684171283255e-01,1.556456998108906031e-01,9.476193627974494049e-02,5.262546210040359995e-02,3.678310596903930363e-02
6.468267480225553534e-01,6.214222899356728336e-01,5.802784387764975405e-01,5.251905629801657538e-01,4.586721782692609328e-01,3.839549475671972800e-01,3.049886808868671473e-01,2.264413351945366304e-01,1.536990142489982336e-01,9.286596841597509477e-02,5.076459445778197521e-02,3.493543529823824739e-02
6.452462430252724479e-01,6.198559836270953749e-01,5.787351278970770396e-01,5.236780407066300436e-01,4.571968328177304364e-01,3.825213608249122266e-01,3.035992270806956439e-01,2.250957796044372738e-01,1.523941119746125006e-01,9.159506320452245887e-02,4.951721760143101142e-02,3.369690460912817820e-02
6.441867989532152894e-01,6.188060572169823415e-01,5.777006157780870677e-01,5.226641667993421336e-01,4.562078792698303631e-01,3.815603989660453776e-01,3.026678484019377779e-01,2.241938267678517671e-01,1.515194098583669269e-01,9.074314998903360019e-02,4.868107590200834722e-02,3.286669266058737937e-02
6.434766324036792495e-01,6.181022705453655952e-01,5.770071616121057456e-01,5.219845468367813046e-01,4.555449639193870359e-01,3.809162470010013513e-01,3.020435266303098665e-01,2.235892297226934056e-01,1.509330795118783430e-01,9.017209549414581526e-02,4.812059336510420005e-02,3.231018494902217209e-02
6.430005935517875137e-01,6.176305082527819845e-01,5.765423254039646617e-01,5.215289839708960873e-01,4.551005984879192279e-01,3.804844590407047145e-01,3.016250312438247261e-01,2.231839562133334509e-01,1.505400505343670037e-01,8.978930622375567994e-02,4.774489068765465360e-02,3.193714667418657421e-02
6.426814951766847139e-01,6.173142765407743093e-01,5.762307363846530528e-01,5.212236110580672488e-01,4.548027314389686548e-01,3.801950229218237221e-01,3.013445054025762904e-01,2.229122932602770613e-01,1.502765953353644990e-01,8.953271490461216231e-02,4.749304965272958812e-02,3.168709164062574052e-02
6.424675971436926147e-01,6.171023000893695043e-01,5.760218720229858258e-01,5.210189134768563601e-01,4.546030651883863904e-01,3.800010080922308076e-01,3.011564633102219446e-01,2.227301921390522910e-01,1.500999960357218277e-01,8.936071660074274003e-02,4.732423555910753032e-02,3.151947473901779012e-02
6.423242170063919732e-01,6.169602080266579636e-01,5.758818660563002068e-01,5.208817005864915251e-01,4.544692248996233253e-01,3.798709560640464167e-01,3.010304149273250740e-01,2.226081261079768114e-01,1.499816179857209886e-01,8.924542269022014973e-02,4.721107608832494917e-02,3.140711776981559150e-02
6.422281064270630724e-01,6.168649608695158104e-01,5.757880172510934091e-01,5.207897240362676650e-01,4.543795090717807628e-01,3.797837795831209839e-01,3.009459221699967157e-01,2.225263028008055144e-01,1.499022668060935315e-01,8.916813887101095182e-02,4.713522302676199927e-02,3.133180264104759583e-02
6.421636815795114250e-01,6.168011147911507397e-01,5.757251085160396409e-01,5.207280703112308062e-01,4.543193707542385051e-01,3.797253434406795414e-01,3.008892849812382364e-01,2.224714549979544542e-01,1.498490761198469357e-01,8.911633397785095889e-02,4.708437719908886709e-02,3.128131740046461579e-02
6.421204963129174548e-01,6.167583174851380967e-01,5.756829395300291363e-01,5.206867425835786101e-01,4.542790588345920200e-01,3.796861725231082674e-01,3.008513199383623937e-01,2.224346894163033717e-01,1.498134213366539846e-01,8.908160811952325897e-02,4.705029422156269125e-02,3.124747613167288759e-02
6.420915483631082221e-01,6.167296295930826400e-01,5.756546728134599444e-01,5.206590397793455782e-01,4.542520369468219243e-01,3.796599154718927616e-01,3.008258712091195775e-01,2.224100447099542077e-01,1.497895212207695503e-01,8.905833068058868762e-02,4.702744771850755207e-02,3.122479165081853275e-02
6.420721439720966650e-01,6.167103995239938685e-01,5.756357250667419878e-01,5.206404700343681968e-01,4.542339236337955000e-01,3.796423148441370188e-01,3.008088124157818899e-01,2.223935248692757993e-01,1.497735004940020653e-01,8.904272734665856504e-02,4.701213324953207318e-02,3.120958578856794854e-02
6.420591368198383941e-01,6.166975092232135358e-01,5.756230240123061392e-01,5.206280223620741721e-01,4.542217819169854787e-01,3.796305167905407174e-01,3.007973775646562986e-01,2.223824512889194804e-01,1.497627614797032714e-01,8.903226811914398409e-02,4.700186765398520206e-02,3.119939299428414053e-02
6.420504178649447669e-01,6.166888685962091943e-01,5.756145102409174763e-01,5.206196784378137599e-01,4.542136430808207392e-01,3.796226083187154154e-01,3.007897125547271400e-01,2.223750284460283277e-01,1.497555629031464552e-01,8.902525708927631898e-02,4.699498641950648065e-02,3.119256055995056620e-02
6.420445733747019990e-01,6.166830766107201933e-01,5.756088032892918704e-01,5.206140853381234779e-01,4.542081874557899468e-01,3.796173071115195308e-01,3.007845745449198027e-01,2.223700527656413684e-01,1.497507375529787133e-01,8.902055745541359588e-02,4.699037379009429749e-02,3.118798064225355299e-02
6.420406556957346522e-01,6.166791941267416588e-01,5.756049778052163557e-01,5.206103361712819400e-01,4.542045304409693673e-01,3.796137536060696371e-01,3.007811304339508829e-01,2.223667174673358005e-01,1.497475030240323912e-01,8.901740719662668000e-02,4.698728185213457698e-02,3.118491063161207485e-02
6.420380295969904116e-01,6.166765916199038466e-01,5.756024135065559433e-01,5.206078230295936304e-01,4.542020790706279287e-01,3.796113716201331423e-01,3.007788217773272876e-01,2.223644817500223803e-01,1.497453348544406648e-01,8.901529551501179138e-02,4.698520926413915499e-02,3.118285274193750845e-02
6.420362692703585061e-01,6.166748471074003923e-01,5.756006946057601326e-01,5.206061384203414244e-01,4.542004358679471721e-01,3.796097749272101529e-01,3.007772742385133591e-01,2.223629831038903548e-01,1.497438814868999879e-01,8.901388001249452286e-02,4.698381996685857542e-02,3.118147329723612235e-02
