2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.380388166245553293e+04,2.559999970297967593e+04
7.603941493577072106e+04,7.502462238285082276e+04,7.344206966014210775e+04,7.142809701728883374e+04,6.912924231714959024e+04,6.667658903794095386e+04,6.418578885045269271e+04,6.194915001249509078e+04,6.356865487431801012e+04,1.340636078091501076e+04
3.171823739829519764e+04,3.227715444346117147e+04,3.309317755524486711e+04,3.400380814814115001e+04,3.478248398710050242e+04,3.509331583543252054e+04,3.433774210179132933e+04,3.110793570584066038e+04,1.938905133082195607e+04,8.986595685899043019e+03
6.762306864997197408e+04,6.675722764944902156e+04,6.538276023846966564e+04,6.355882591275691084e+04,6.129727853576977941e+04,5.850818857775687502e+04,5.492955485503800446e+04,5.007005256671310781e+04,4.422169493472679460e+04,6.023905773724010942e+03
5.679982679892647866e+04,5.667192095398477250e+04,5.633304668174345716e+04,5.559511884130731778e+04,5.418168627848009783e+04,5.168668384926817089e+04,4.749379293456676533e+04,4.067987393602132215e+04,3.016033658886605554e+04,4.037955143761892941e+03
6.653821708326731459e+04,6.567596788733682479e+04,6.417685849673840130e+04,6.191717295823640598e+04,5.866346394710519962e+04,5.401881447332358948e+04,4.739035260021462454e+04,3.812401196738070576e+04,2.632578115019633697e+04,2.706732568329326568e+03
6.609598685028060572e+04,6.509787615193773672e+04,6.329387604820566048e+04,6.045654679199860402e+04,5.623457833563077293e+04,5.013836436586988566e+04,4.161372525565281103e+04,3.044584608414695685e+04,1.789220123984770544e+04,1.814387372888756772e+03
6.670193282855501457e+04,6.525732808532921626e+04,6.269830458827609982e+04,5.878022993291826424e+04,5.314217542961245636e+04,4.535380363947869773e+04,3.515480101153193391e+04,2.314390132857720164e+04,1.181154065059153436e+04,1.216230495160690680e+03
6.483364556101820926e+04,6.300248409622476902e+04,5.977774314769420744e+04,5.490174219825078762e+04,4.804921597958812345e+04,3.897220524093468703e+04,2.791368996649829933e+04,1.637126105137791274e+04,7.322822393914089844e+03,8.152739477661291403e+02
6.158279048198854434e+04,5.935220145616494119e+04,5.546956923328054836e+04,4.971576156147172151e+04,4.189141871017054655e+04,3.206666160783603846e+04,2.108992314522249580e+04,1.108119786702210331e+04,4.547808118583378928e+03,5.465047359822237922e+02
5.697995044856027380e+04,5.440239754155250557e+04,4.997552569823777594e+04,4.356739855593231914e+04,3.518301267642777384e+04,2.528740611142685884e+04,1.525299714399834738e+04,7.300747752656056036e+03,2.875297049296092609e+03,3.663433454226938011e+02
5.139911752847305615e+04,4.855562593649452174e+04,4.374927280889504618e+04,3.698126186432694521e+04,2.851203891081339316e+04,1.918881904677894636e+04,1.066678675491792819e+04,4.768892754681483893e+03,1.861609920557019905e+03,2.455775537656593315e+02
4.520271272798095742e+04,4.220187893910970161e+04,3.722159114446372405e+04,3.042539222405960027e+04,2.233436502363993714e+04,1.407561845606278985e+04,7.285664584516767718e+03,3.122085293917084982e+03,1.225393141129836977e+03,1.646258227294992764e+02
