2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
3.985219263277451773e+02,4.341150697674917751e+02,4.341150697674917751e+02,4.341150697674917751e+02,4.341150697674917751e+02,4.341150697674917751e+02,4.341150697674917751e+02,4.341150697674917751e+02,4.341150697674917751e+02,2.844225749374071484e+02
3.928493403719875801e+02,3.642253775378201226e+02,3.642253775378201226e+02,3.642253775378201226e+02,3.642253775378201226e+02,3.642253775378201226e+02,3.642253775378201226e+02,3.642253775378201226e+02,3.642253775378201226e+02,2.852734576488604148e+02
3.851815385900994784e+02,3.590023219157887979e+02,3.590023219157887979e+02,3.590023219157887979e+02,3.590023219157887979e+02,3.590023219157887979e+02,3.590023219157887979e+02,3.590023219157887979e+02,3.590023219157887979e+02,2.863615487757113556e+02
3.757870616086835298e+02,3.525666346730948248e+02,3.525666346730948248e+02,3.525666346730948248e+02,3.525666346730948248e+02,3.525666346730948248e+02,3.525666346730948248e+02,3.525666346730948248e+02,3.525666346730948248e+02,2.876780852680084877e+02
3.650017327820112882e+02,3.451318777721487550e+02,3.451318777721487550e+02,3.451318777721487550e+02,3.451318777721487550e+02,3.451318777721487550e+02,3.451318777721487550e+02,3.451318777721487550e+02,3.451318777721487550e+02,2.891684496204567267e+02
3.535072428130964681e+02,3.371574783813005070e+02,3.371574783813005070e+02,3.371574783813005070e+02,3.371574783813005070e+02,3.371574783813005070e+02,3.371574783813005070e+02,3.371574783813005070e+02,3.371574783813005070e+02,2.907336391716717117e+02
3.421882643291619956e+02,3.292568450217025884e+02,3.292568450217025884e+02,3.292568450217025884e+02,3.292568450217025884e+02,3.292568450217025884e+02,3.292568450217025884e+02,3.292568450217025884e+02,3.292568450217025884e+02,2.922530776252997384e+02
3.318764840075345433e+02,3.220200111936793519e+02,3.220200111936793519e+02,3.220200111936793519e+02,3.220200111936793519e+02,3.220200111936793519e+02,3.220200111936793519e+02,3.220200111936793519e+02,3.220200111936793519e+02,2.936195543590002899e+02
3.231260323546495101e+02,3.158508352024546753e+02,3.158508352024546753e+02,3.158508352024546753e+02,3.158508352024546753e+02,3.158508352024546753e+02,3.158508352024546753e+02,3.158508352024546753e+02,3.158508352024546753e+02,2.947665287229762612e+02
3.161359377999644380e+02,3.109047766679952360e+02,3.109047766679952360e+02,3.109047766679952360e+02,3.109047766679952360e+02,3.109047766679952360e+02,3.109047766679952360e+02,3.109047766679952360e+02,3.109047766679952360e+02,2.956747969063383721e+02
3.108162342548928336e+02,3.071301903805688767e+02,3.071301903805688767e+02,3.071301903805688767e+02,3.071301903805688767e+02,3.071301903805688767e+02,3.071301903805688767e+02,3.071301903805688767e+02,3.071301903805688767e+02,2.963614335152901731e+02
3.069149368617686946e+02,3.043563586308587219e+02,3.043563586308587219e+02,3.043563586308587219e+02,3.043563586308587219e+02,3.043563586308587219e+02,3.043563586308587219e+02,3.043563586308587219e+02,3.043563586308587219e+02,2.968625319636565223e+02
3.041307754816727424e+02,3.023739014772909286e+02,3.023739014772909286e+02,3.023739014772909286e+02,3.023739014772909286e+02,3.023739014772909286e+02,3.023739014772909286e+02,3.023739014772909286e+02,3.023739014772909286e+02,2.972188913666973917e+02
3.021822382365803605e+02,3.009850132670114817e+02,3.009850132670114817e+02,3.009850132670114817e+02,3.009850132670114817e+02,3.009850132670114817e+02,3.009850132670114817e+02,3.009850132670114817e+02,3.009850132670114817e+02,2.974676835392085650e+02
3.008370545313800903e+02,3.000254985774105307e+02,3.000254985774105307e+02,3.000254985774105307e+02,3.000254985774105307e+02,3.000254985774105307e+02,3.000254985774105307e+02,3.000254985774105307e+02,3.000254985774105307e+02,2.976391474833436632e+02
2.999171424663839503e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.993690056656465117e+02,2.977562680517825697e+02
2.992921158853571342e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.989228075206564199e+02,2.978357818364114564e+02
2.988693127408496935e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.986209054394176405e+02,2.978895406980989833e+02
2.985841560633921858e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.984172584280831302e+02,2.979257849235367530e+02
2.983922204455777205e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.982801718510897331e+02,2.979501745661860923e+02
2.982632056125256668e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.981880189154962864e+02,2.979665660639375346e+02
2.981765636192509419e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.981261292357666548e+02,2.979775728324045758e+02
2.981184133487793133e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.980845903208726213e+02,2.979849595447539059e+02
2.980794014717216101e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.980567220908666286e+02,2.979899149007607093e+02
2.980532363716376381e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.980380307238815476e+02,2.979932383269511433e+02
2.980356907901383465e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.980254966994205574e+02,2.979954668737752286e+02
2.980239266724757954e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.980170927218356951e+02,2.979969610674474438e+02
2.980160396169492856e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.980114583919537949e+02,2.979979628145568427e+02
2.980107521670564665e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.980076811493885884e+02,2.979986343772453097e+02
2.980072076144530229e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.980051489910090936e+02,2.979990845713178373e+02
2.980048315089313178e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.980034515459748263e+02,2.979993863598721759e+02
2.980032387034601129e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.980023136747673220e+02,2.979995886612796880e+02
2.980021709896199127e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.980015509190149032e+02,2.979997242708848830e+02
2.980014552686641878e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.980010396205130974e+02,2.979998151740320509e+02
2.980009755016329223e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.980006968832689722e+02,2.979998761088226615e+02
2.980006539019603338e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.980004671380023638e+02,2.979999169548988220e+02
2.980004383262584042e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.980003131344163876e+02,2.979999443349614694e+02
2.980002938210969887e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.980002099023979554e+02,2.979999626884196005e+02
2.980001969561894839e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.980001407037593140e+02,2.979999749911345361e+02
2.980001320256099575e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.980000943184589346e+02,2.979999832379018585e+02
2.980000885013005814e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.980000632254323705e+02,2.979999887658800048e+02
2.980000593260651272e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.980000423831399416e+02,2.979999924713968653e+02
2.980000397693118543e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.980000284121277900e+02,2.979999949552801013e+02
2.980000266600244458e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.980000190470753978e+02,2.979999966202771020e+02
2.980000178726044737e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.980000127694918888e+02,2.979999977363583525e+02
2.980000119822202578e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.980000085615013745e+02,2.979999984844899927e+02
2.980000080337770783e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.980000057408004750e+02,2.979999989859776406e+02
2.980000053870563193e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.980000038500281789e+02,2.979999993221349541e+02
2.980000036129064256e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.980000025826054753e+02,2.979999995474678371e+02
2.980000024236578611e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.980000017330266928e+02,2.979999996985131361e+02
2.980000016264811507e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.980000011635371493e+02,2.979999997997617243e+02
2.980000010921172588e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.980000007817965297e+02,2.979999998676306632e+02
2.980000007339226045e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.980000005259084332e+02,2.979999999131246682e+02
2.980000004938174243e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.980000003543813136e+02,2.979999999436201392e+02
2.980000003328701155e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.980000002394035050e+02,2.979999999640618285e+02
2.980000002249841486e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.980000001623312187e+02,2.979999999777644462e+02
2.980000001526656774e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.980000001106684522e+02,2.979999999869494900e+02
2.980000001041893256e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.633083070161269461e+02,2.979999999931063712e+02
1.820872279486333412e+02,4.249290794167611125e+02,4.249290794167611125e+02,4.249290794167611125e+02,4.249290794167611125e+02,4.249290794167611125e+02,4.249290794167611125e+02,4.249290794167611125e+02,4.249290794167611125e+02,2.979999999972335445e+02
7.143003169692889287e+02,5.408418515569965166e+02,5.408418515569965166e+02,5.408418515569965166e+02,5.408418515569965166e+02,5.408418515569965166e+02,5.408418515569965166e+02,5.408418515569965166e+02,5.408418515569965166e+02,2.980000000000000000e+02
2.980000000000135287e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.633083069192230141e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
