2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.760556874124275168e+02,2.760556874124275168e+02,2.760556874124275168e+02,2.760556874124275168e+02,2.760556874124275168e+02,2.980000000000000000e+02
3.099315501347994655e+02,3.099315501347994655e+02,3.099315501347994655e+02,3.099315501347994655e+02,3.099315501347994655e+02,2.980000000000000000e+02
3.010508659695929055e+02,3.010508659695929055e+02,3.010508659695929055e+02,3.010508659695929055e+02,3.010508659695929055e+02,2.980000000000000000e+02
3.019769105578956783e+02,3.019769105578956783e+02,3.019769105578956783e+02,3.019769105578956783e+02,3.019769105578956783e+02,2.980000000000000000e+02
3.006157621598728724e+02,3.006157621598728724e+02,3.006157621598728724e+02,3.006157621598728724e+02,3.006157621598728724e+02,2.980000000000000000e+02
2.997760452160616751e+02,2.997760452160616751e+02,2.997760452160616751e+02,2.997760452160616751e+02,2.997760452160616751e+02,2.980000000000000000e+02
2.991933702414003733e+02,2.991933702414003733e+02,2.991933702414003733e+02,2.991933702414003733e+02,2.991933702414003733e+02,2.980000000000000000e+02
2.988012064721848446e+02,2.988012064721848446e+02,2.988012064721848446e+02,2.988012064721848446e+02,2.988012064721848446e+02,2.980000000000000000e+02
2.985376351039878386e+02,2.985376351039878386e+02,2.985376351039878386e+02,2.985376351039878386e+02,2.985376351039878386e+02,2.980000000000000000e+02
2.983606442390872644e+02,2.983606442390872644e+02,2.983606442390872644e+02,2.983606442390872644e+02,2.983606442390872644e+02,2.980000000000000000e+02
2.982418624966947505e+02,2.982418624966947505e+02,2.982418624966947505e+02,2.982418624966947505e+02,2.982418624966947505e+02,2.980000000000000000e+02
2.981621771813506712e+02,2.981621771813506712e+02,2.981621771813506712e+02,2.981621771813506712e+02,2.981621771813506712e+02,2.980000000000000000e+02
2.981087339465801165e+02,2.981087339465801165e+02,2.981087339465801165e+02,2.981087339465801165e+02,2.981087339465801165e+02,2.980000000000000000e+02
2.980728970303606502e+02,2.980728970303606502e+02,2.980728970303606502e+02,2.980728970303606502e+02,2.980728970303606502e+02,2.980000000000000000e+02
2.980488690534479588e+02,2.980488690534479588e+02,2.980488690534479588e+02,2.980488690534479588e+02,2.980488690534479588e+02,2.980000000000000000e+02
2.980327600239837125e+02,2.980327600239837125e+02,2.980327600239837125e+02,2.980327600239837125e+02,2.980327600239837125e+02,2.980000000000000000e+02
2.980219606524676692e+02,2.980219606524676692e+02,2.980219606524676692e+02,2.980219606524676692e+02,2.980219606524676692e+02,2.980000000000000000e+02
2.980147210932169628e+02,2.980147210932169628e+02,2.980147210932169628e+02,2.980147210932169628e+02,2.980147210932169628e+02,2.980000000000000000e+02
2.980098680360430308e+02,2.980098680360430308e+02,2.980098680360430308e+02,2.980098680360430308e+02,2.980098680360430308e+02,2.980000000000000000e+02
2.980066148287195347e+02,2.980066148287195347e+02,2.980066148287195347e+02,2.980066148287195347e+02,2.980066148287195347e+02,2.980000000000000000e+02
2.980044340910905589e+02,2.980044340910905589e+02,2.980044340910905589e+02,2.980044340910905589e+02,2.980044340910905589e+02,2.980000000000000000e+02
