3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,3.483251378819095976e+02,2.837855268023289455e+02
2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.941017164073849699e+02,2.844225749374070915e+02
2.906348628116102191e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.945017988927563124e+02,2.852734576488603579e+02
2.914751724396820691e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.949812000448145000e+02,2.863615487757112987e+02
2.924398943549787759e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.955141297391423905e+02,2.876780852680084877e+02
2.934633311013048456e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.960566880176200470e+02,2.891684496204566699e+02
2.944593961431812659e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.965585255690905910e+02,2.907336391716717117e+02
2.953485674254679907e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.969801620330603100e+02,2.922530776252997384e+02
2.960820493144439638e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.973047940145341954e+02,2.936195543590001762e+02
2.966487089173987215e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.975376333107291771e+02,2.947665287229762612e+02
2.970653054443402539e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.976964192501109210e+02,2.956747969063383721e+02
2.973611854039421587e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.978014630540374696e+02,2.963614335152901731e+02
2.975666616822629749e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.978699771579342723e+02,2.968625319636565223e+02
2.977073834746445868e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.979145204210222460e+02,2.972188913666973917e+02
2.978029520620781341e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.979435584394982470e+02,2.974676835392085081e+02
2.978675309607239114e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.979625852035281355e+02,2.976391474833436064e+02
2.979110378347216965e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.979751192895378153e+02,2.977562680517824560e+02
2.979402947386260507e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.979834148609576800e+02,2.978357818364114564e+02
2.979599466531428220e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.979889254451434226e+02,2.978895406980989264e+02
2.979731374065659679e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979925960573327188e+02,2.979257849235367530e+02
2.979819872275412536e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979950458741762418e+02,2.979501745661860923e+02
