2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.926470876011216546e+02,2.951539081469065309e+02,3.352790534977323205e+02
2.947589733017113076e+02,2.964299499006741030e+02,3.143161714444962058e+02
2.953990702016697014e+02,2.965144015385509420e+02,3.045676177091372665e+02
2.952903166552985681e+02,2.960355759817809371e+02,2.996982607047889360e+02
2.946018641393715143e+02,2.951000433458071939e+02,2.967856941782650324e+02
2.932867659826276849e+02,2.936195292962993904e+02,2.944068712937355485e+02
2.911694676612736998e+02,2.913910888894670279e+02,2.917653604935354110e+02
2.879566006619601808e+02,2.881031349587306067e+02,2.882839169042585468e+02
2.832241160528949990e+02,2.833195039427220081e+02,2.834068572607086480e+02
2.764047402542977920e+02,2.764649416189251951e+02,2.765050314825740543e+02
2.667996778017055135e+02,2.668355243753969148e+02,2.668503113294403306e+02
2.536483167099898139e+02,2.536674717790892259e+02,2.536681662507602368e+02
2.362945986620337919e+02,2.363027872851607469e+02,2.362958045869971215e+02
2.144641088226902070e+02,2.144657150589582102e+02,2.144551502292998748e+02
1.885861852895721142e+02,1.885844469397904959e+02,1.885730314574218198e+02
1.599812913943288208e+02,1.599783956159512002e+02,1.599678749159382392e+02
1.307025429223868684e+02,1.306997769479222598e+02,1.306911050143106081e+02
1.029996270888782703e+02,1.029975777412073228e+02,1.029910760712127171e+02
7.866768697748948114e+01,7.866720791848725014e+01,7.866424173639985895e+01
6.141555739046700069e+01,6.141326758748986947e+01,5.865861408457713111e+01
