3.794229427313242695e+02,3.794229427313242695e+02,3.794229427313242695e+02,3.794229427313242695e+02,3.794229427313242695e+02,3.794229427328832571e+02,3.794229432021785442e+02,3.809789767177951489e+02
2.877408349863854937e+02,2.877408349863854937e+02,2.877408349863854937e+02,2.877408349863854937e+02,2.877408395158585677e+02,2.877426822906774078e+02,2.885798701218535030e+02,2.961846318717718418e+02
2.940224459542197337e+02,2.940224459542197337e+02,2.940224459542197337e+02,2.940224459542197337e+02,2.940224524177465355e+02,2.940248064255038116e+02,2.944952038660521794e+02,2.935177377787456408e+02
2.732754470391507766e+02,2.732754470391507766e+02,2.732754470391507766e+02,2.732754470391507766e+02,2.732754641336139798e+02,2.732796578195382722e+02,2.739227545349244224e+02,2.896285317201359248e+02
2.711316707359345628e+02,2.711316707359345628e+02,2.711316707359345628e+02,2.711316707359345628e+02,2.711317006201729214e+02,2.711370780575625190e+02,2.717066523317259907e+02,2.840170460810525697e+02
2.670930400011533266e+02,2.670930400011533266e+02,2.670930400011533266e+02,2.670930400011533266e+02,2.670930906353019623e+02,2.671000937942878863e+02,2.676167655738131543e+02,2.760441115331677224e+02
2.591228817364885799e+02,2.591228817364885799e+02,2.591228817364885799e+02,2.591228817364885799e+02,2.591229624501056605e+02,2.591320266420570988e+02,2.596043207266425270e+02,2.649599531269866475e+02
2.465410939557467316e+02,2.465410939557467316e+02,2.465410939557467316e+02,2.465410939557467316e+02,2.465412110695726824e+02,2.465525378140339683e+02,2.469760060765322862e+02,2.500080428124145158e+02
2.289835712260873208e+02,2.289835712260873208e+02,2.289835712260873208e+02,2.289835712260873208e+02,2.289837198858227509e+02,2.289968715989484451e+02,2.293552940111528358e+02,2.306383153920195639e+02
2.065002194045751480e+02,2.065002194045751480e+02,2.065002194045751480e+02,2.065002194045751480e+02,2.065003773217583500e+02,2.065139445530090256e+02,2.067871713977342267e+02,2.068191902310871058e+02
1.798801064354902621e+02,1.798801064354902621e+02,1.798801064354902621e+02,1.798801064354902621e+02,1.798802408274767686e+02,1.798921256088378868e+02,1.800698017188001927e+02,1.793358909615339201e+02
1.508083212759749472e+02,1.508083212759749472e+02,1.508083212759749472e+02,1.508083212759749472e+02,1.508084097322336561e+02,1.508169241286817908e+02,1.509091009150926936e+02,1.498611577928695908e+02
1.216073079405220057e+02,1.216073079405220057e+02,1.216073079405220057e+02,1.216073079405220057e+02,1.216073521116783667e+02,1.216122305643535952e+02,1.216461940151498311e+02,1.206293835054796943e+02
9.459578424028796917e+01,9.459578424028796917e+01,9.459578424028796917e+01,9.459578424028796917e+01,9.459580099891313409e+01,9.459803111267441977e+01,9.460348222464709522e+01,9.380348855397303964e+01
7.142812219296955334e+01,7.142812219296955334e+01,7.142812219296955334e+01,7.142812219296955334e+01,7.142812713315706219e+01,7.142895501927101520e+01,7.142571615645400129e+01,7.088296828899571267e+01
