3.809789767177951489e+02,3.809789767177951489e+02,3.809789767177951489e+02,3.809789767177952058e+02,3.809789767177952058e+02,3.809789767177951489e+02
3.537364701839805434e+02,3.537364701839805434e+02,3.537364701839805434e+02,3.537364645250975173e+02,3.537336458489866118e+02,2.958294873195159198e+02
3.238714094606262393e+02,3.238714094606262393e+02,3.238714094606262393e+02,3.238713870548489808e+02,3.238541121983858488e+02,2.931717274346599993e+02
3.036812995844309171e+02,3.036812995844309171e+02,3.036812995844309171e+02,3.036812705955344427e+02,3.036606253413294212e+02,2.892921094536729356e+02
2.901903498425867269e+02,2.901903498425867269e+02,2.901903498425867269e+02,2.901903233875830210e+02,2.901784462994053229e+02,2.836943055883137959e+02
2.793834515465985646e+02,2.793834515465985646e+02,2.793834515465985646e+02,2.793834166428483741e+02,2.793728928978181898e+02,2.757402932645281908e+02
2.672032524526493944e+02,2.672032524526493944e+02,2.672032524526493944e+02,2.672031958656797315e+02,2.671907924165922168e+02,2.646813322992544499e+02
2.518041789334434668e+02,2.518041789334434668e+02,2.518041789334434668e+02,2.518040850748216712e+02,2.517880732154290797e+02,2.497613734510661061e+02
2.322222746482031823e+02,2.322222746482031823e+02,2.322222746482031823e+02,2.322221307732935145e+02,2.322017639936170781e+02,2.304296879566844041e+02
2.082458002118810896e+02,2.082458002118810896e+02,2.082458002118810896e+02,2.082456076381822925e+02,2.082214555575793327e+02,2.066524395467761508e+02
1.805782995841604475e+02,1.805782995841604475e+02,1.805782995841604759e+02,1.805780835933312289e+02,1.805524137390632120e+02,1.792111465847243039e+02
1.508708672837586278e+02,1.508708672837586278e+02,1.508708672837586278e+02,1.508706707736988903e+02,1.508469902611149394e+02,1.497743872785897281e+02
1.213800274450428418e+02,1.213800274450428418e+02,1.213800274450428418e+02,1.213798854960281943e+02,1.213613492513149197e+02,1.205733838719843192e+02
9.431063009646230455e+01,9.431063009646230455e+01,9.431063009646230455e+01,9.431054921455439910e+01,9.429835304455956191e+01,9.376986878730184571e+01
7.119570135105279007e+01,7.119570135105279007e+01,7.119570135105279007e+01,7.119566463551215918e+01,7.118888519010374694e+01,7.086406915367514614e+01
5.264283318153679403e+01,5.264283318153679403e+01,5.264283318153679403e+01,5.264281957427559888e+01,5.263957994353329184e+01,5.245471415743294585e+01
3.847565592509230470e+01,3.847565592509230470e+01,3.847565592509230470e+01,3.847565166054569374e+01,3.847428628563555009e+01,3.837552321697522473e+01
2.806203257124343153e+01,2.806203257124343153e+01,2.806203257124343153e+01,2.806203139310012062e+01,2.806150861605824787e+01,2.801128766184044139e+01
2.061904615301436650e+01,2.061904615301436650e+01,2.061904615301436650e+01,2.061904585304510817e+01,2.061885839913548324e+01,2.059424785857404672e+01
1.540477304249307444e+01,1.540477304249307444e+01,1.540477304249307444e+01,1.540477296888484382e+01,1.540470815934157756e+01,1.539296669548148522e+01
1.180272721906915656e+01,1.180272721906915656e+01,1.180272721906915656e+01,1.180272720091268113e+01,1.180270502019591916e+01,1.179720841669181830e+01
9.338395331861022441e+00,9.338395331861022441e+00,9.338395331861024218e+00,9.338395327193552475e+00,9.338387645850325214e+00,9.335848135389179347e+00
7.663555248305821799e+00,7.663555248305821799e+00,7.663555248305821799e+00,7.663555247021653472e+00,7.663552511733782602e+00,7.662389767187518963e+00
6.530388721344921876e+00,6.530388721344921876e+00,6.530388721344921876e+00,6.530388720961246563e+00,6.530387710141917879e+00,6.529858593023829094e+00
5.766038099178774523e+00,5.766038099178774523e+00,5.766038099178774523e+00,5.766038099053989896e+00,5.766037710405925054e+00,5.765797928835459274e+00
5.251520421584272569e+00,5.251520421584272569e+00,5.251520421584272569e+00,5.251520421540404548e+00,5.251520266475080412e+00,5.251411907621651665e+00
4.905654198093708729e+00,4.905654198093708729e+00,4.905654198093709617e+00,4.905654198077245454e+00,4.905654134234210595e+00,4.905605258227261345e+00
4.673373655934432769e+00,4.673373655934432769e+00,4.673373655934432769e+00,4.673373655927928638e+00,4.673373628981451589e+00,4.673351610966487435e+00
4.517473423800186794e+00,4.517473423800186794e+00,4.517473423800186794e+00,4.517473423797516041e+00,4.517473412209712436e+00,4.517463501784869884e+00
4.412881299865766493e+00,4.412881299865766493e+00,4.412881299865766493e+00,4.412881299864638507e+00,4.412881294813603361e+00,4.412876836616078435e+00
4.342731037698773555e+00,4.342731037698773555e+00,4.342731037698773555e+00,4.342731037698287722e+00,4.342731035475402734e+00,4.342729030723480044e+00
4.295689895871787733e+00,4.295689895871787733e+00,4.295689895871787733e+00,4.295689895871575459e+00,4.295689894886788984e+00,4.295688993625230268e+00
4.264149177128596868e+00,4.264149177128596868e+00,4.264149177128596868e+00,4.264149177128503609e+00,4.264149176690223975e+00,4.264148771586229181e+00
4.243003161106517318e+00,4.243003161106517318e+00,4.243003161106517318e+00,4.243003161106477350e+00,4.243003160910811644e+00,4.243002978843414930e+00
4.228826926779700734e+00,4.228826926779700734e+00,4.228826926779700734e+00,4.228826926779683859e+00,4.228826926692148547e+00,4.228826844871249158e+00
4.219323577575204709e+00,4.219323577575204709e+00,4.219323577575204709e+00,4.219323577575195827e+00,4.219323577535978309e+00,4.219323540767669911e+00
4.212952961739977908e+00,4.212952961739977908e+00,4.212952961739977908e+00,4.212952961739973468e+00,4.212952961722385758e+00,4.212952945200190591e+00
