3.583929415594528223e+02,3.532869092033828338e+02,3.452987548479182465e+02,3.352269473767836985e+02,3.241915029504001495e+02,3.135731470111178965e+02,3.048520520044550608e+02,2.992885094851025656e+02,2.973749270461548804e+02,2.837855268023289455e+02
2.894289825236091360e+02,2.760528816621985015e+02,2.762487765147113805e+02,2.765727365917628049e+02,2.770675581648675916e+02,2.777777324232554861e+02,2.787402846716729528e+02,2.799719370646191123e+02,2.814512109253230392e+02,2.844225749374071484e+02
2.847875235309971913e+02,2.774881383414531228e+02,2.776639472297964062e+02,2.779586702865061625e+02,2.784142117741283187e+02,2.790743082242788660e+02,2.799758035643609446e+02,2.811365416210648505e+02,2.825386793778714605e+02,2.852734576488604148e+02
2.861753546687745597e+02,2.793060425223785614e+02,2.794582774875029259e+02,2.797181199230737434e+02,2.801259274099563186e+02,2.807240060500706704e+02,2.815484741088004057e+02,2.826181066482856181e+02,2.839191803700064725e+02,2.863615487757113556e+02
2.877901997475680673e+02,2.814822751357503989e+02,2.816088455175215017e+02,2.818298485884897104e+02,2.821831945794598369e+02,2.827087989208805539e+02,2.834412012953582689e+02,2.843995873394657679e+02,2.855744597961919453e+02,2.876780852680084877e+02
2.895336230223814482e+02,2.839191254764676273e+02,2.840199886563376594e+02,2.842009132638615370e+02,2.844963221659557462e+02,2.849426044310948214e+02,2.855716429941530237e+02,2.864021980812721608e+02,2.874286094176567872e+02,2.891684496204567267e+02
2.912678976673303168e+02,2.864525699528428504e+02,2.865297767456455063e+02,2.866724278232875918e+02,2.869105103924775904e+02,2.872758287895964031e+02,2.877965443291410566e+02,2.884900190406852403e+02,2.893536095360182117e+02,2.907336391716717117e+02
2.928563797011250927e+02,2.888912243998084364e+02,2.889483060876788159e+02,2.890569725096358411e+02,2.892421853264498850e+02,2.895304827747677905e+02,2.899455572405815929e+02,2.905025444375024790e+02,2.912008085573668836e+02,2.922530776252997384e+02
2.942043240639675332e+02,2.910703625732786577e+02,2.911114175448386163e+02,2.911917674823758375e+02,2.913312740749027512e+02,2.915510871379673290e+02,2.918702015405905286e+02,2.923010691471554878e+02,2.928441433312744380e+02,2.936195543590002899e+02
2.952762183871836896e+02,2.928913745079485125e+02,2.929203005340391996e+02,2.929782682851387108e+02,2.930804479560100049e+02,2.932430089570016207e+02,2.934805329330803261e+02,2.938027526970731742e+02,2.942105516199486033e+02,2.947665287229762612e+02
2.960860865361833021e+02,2.943293233624370373e+02,2.943494027855480226e+02,2.943904100770801051e+02,2.944635405695717623e+02,2.945807331608196478e+02,2.947527837210027428e+02,2.949869874146633606e+02,2.952842765947229395e+02,2.956747969063383721e+02
2.966752677925783246e+02,2.954145355006295972e+02,2.954283271168049509e+02,2.954568996427717025e+02,2.955082936366050603e+02,2.955910858942598907e+02,2.957130457797178451e+02,2.958794669969485653e+02,2.960911584332911843e+02,2.963614335152901731e+02
2.970926083208643718e+02,2.962057238913677111e+02,2.962151260316082926e+02,2.962348092981209220e+02,2.962704314589944374e+02,2.963280283142830740e+02,2.964130736754327700e+02,2.965293178574171975e+02,2.966773968603557705e+02,2.968625319636565223e+02
2.973828747779272135e+02,2.967680639610733806e+02,2.967744400145381292e+02,2.967878874910547893e+02,2.968123286444298401e+02,2.968519479984735199e+02,2.969105432513181313e+02,2.969907259690373849e+02,2.970929684012874645e+02,2.972188913666973917e+02
2.975822928067817656e+02,2.971605343977565781e+02,2.971648424645778164e+02,2.971739754359416565e+02,2.971906238412940411e+02,2.972176581635052912e+02,2.972576847768572748e+02,2.973125004238225983e+02,2.973824435345410393e+02,2.974676835392085650e+02
2.977181770572916548e+02,2.974309686121342224e+02,2.974338720329499779e+02,2.974400490717245020e+02,2.974513318004055691e+02,2.974696748323869997e+02,2.974968534944617886e+02,2.975340936449753144e+02,2.975816323610071095e+02,2.976391474833436632e+02
2.978102649152593244e+02,2.976156715623630475e+02,2.976176249153444360e+02,2.976217907447438051e+02,2.976294102652053652e+02,2.976418077095106582e+02,2.976601860925348433e+02,2.976853770041017242e+02,2.977175440768746171e+02,2.977562680517825697e+02
2.978724458216045718e+02,2.977410589602711184e+02,2.977423715696982640e+02,2.977451755077021858e+02,2.977503087853370971e+02,2.977586654608319918e+02,2.977710578622908884e+02,2.977880479272060938e+02,2.978097474983652546e+02,2.978357818364114564e+02
2.979143309399962050e+02,2.978258292006764236e+02,2.978267105342338255e+02,2.978285952861201622e+02,2.978320479173262356e+02,2.978376706388733623e+02,2.978460106601704638e+02,2.978574467054494335e+02,2.978720547257634053e+02,2.978895406980989833e+02
2.979424992278495097e+02,2.978829797892380498e+02,2.978835712262961124e+02,2.978848369720276992e+02,2.978871566295171078e+02,2.978909351879880205e+02,2.978965406699793448e+02,2.979042278679379478e+02,2.979140481375172271e+02,2.979257849235367530e+02
2.979614223214700814e+02,2.979214371915639958e+02,2.979218339418841310e+02,2.979226834610597052e+02,2.979242407616521859e+02,2.979267779098301503e+02,2.979305421479658662e+02,2.979357046866150540e+02,2.979423001511374878e+02,2.979501745661860923e+02
2.979741254347287054e+02,2.979472828942606384e+02,2.979475489782402065e+02,2.979481189076452097e+02,2.979491638736117807e+02,2.979508665152127946e+02,2.979533928116570678e+02,2.979568577172655637e+02,2.979612845325873423e+02,2.979665660639375346e+02
2.979826489411914281e+02,2.979646379647404046e+02,2.979648163865941797e+02,2.979651986376501895e+02,2.979658995838368583e+02,2.979670417723178844e+02,2.979687365738174663e+02,2.979710611293814964e+02,2.979740310985861811e+02,2.979775728324045758e+02
2.979883661739247600e+02,2.979762850070210902e+02,2.979764046339454922e+02,2.979766609616509641e+02,2.979771310379568376e+02,2.979778970629207606e+02,2.979790337407592347e+02,2.979805928188465032e+02,2.979825848124509093e+02,2.979849595447539059e+02
2.979922002374846670e+02,2.979840983689232985e+02,2.979841785694694636e+02,2.979843504347638827e+02,2.979846656343913764e+02,2.979851792930926422e+02,2.979859415091739265e+02,2.979869869871116634e+02,2.979883227837507889e+02,2.979899149007607093e+02
2.979947710456664254e+02,2.979893385729335478e+02,2.979893923384607319e+02,2.979895075628580230e+02,2.979897188915738866e+02,2.979900632867958166e+02,2.979905743405714134e+02,2.979912753237289280e+02,2.979921709703224906e+02,2.979932383269511433e+02
2.979964946507860191e+02,2.979928524236340195e+02,2.979928884662137989e+02,2.979929657122676190e+02,2.979931073899601870e+02,2.979933382807170119e+02,2.979936809065233092e+02,2.979941508697528434e+02,2.979947513454047225e+02,2.979954668737752286e+02
2.979976501710183925e+02,2.979952083842308639e+02,2.979952325454042921e+02,2.979952843289515272e+02,2.979953793072562007e+02,2.979955340940206838e+02,2.979957637882337167e+02,2.979960788500392823e+02,2.979964814084524960e+02,2.979969610674474438e+02
