2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999999432e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720225150e+02,2.979786905720226855e+02,2.979786905720226287e+02,2.979786905720227992e+02,2.979786905720225718e+02,2.979786905720227992e+02,2.979786905720225718e+02,2.979786905720225150e+02
2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859399398e+02,2.979469063859396556e+02,2.979469063859398830e+02,2.979469063859398261e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332100562e+02,2.978995027332106247e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332104542e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332103405e+02,2.978995027332105110e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235775265e+02,2.978288132235771855e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235772423e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918271654e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918276201e+02,2.977234200918268812e+02,2.977234200918270517e+02,2.977234200918273928e+02,2.977234200918273928e+02,2.977234200918273928e+02,2.977234200918273928e+02,2.977234200918271654e+02
2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642016730e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800480658e+02,2.973322977800480089e+02,2.973322977800476679e+02,2.973322977800478384e+02,2.973322977800476679e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800477247e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870670691e+02,2.964655692870671828e+02,2.964655692870673533e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935957857e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02
