2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.978672567970880891e+02,2.978672567970880891e+02,2.978672567970880891e+02,2.978672567970880891e+02,2.978672567970880891e+02,2.980000000000000000e+02
2.979614963682651592e+02,2.979614963682651592e+02,2.979614963682651592e+02,2.979614963682651592e+02,2.979614963682651592e+02,2.980000000000000000e+02
2.979729078955355135e+02,2.979729078955355135e+02,2.979729078955355135e+02,2.979729078955355135e+02,2.979729078955355135e+02,2.980000000000000000e+02
2.979876183689120239e+02,2.979876183689120239e+02,2.979876183689120239e+02,2.979876183689120239e+02,2.979876183689120239e+02,2.980000000000000000e+02
2.979943283644125813e+02,2.979943283644125813e+02,2.979943283644125813e+02,2.979943283644125813e+02,2.979943283644125813e+02,2.980000000000000000e+02
2.979974248243889861e+02,2.979974248243889861e+02,2.979974248243889861e+02,2.979974248243889861e+02,2.979974248243889861e+02,2.980000000000000000e+02
2.979988347384507392e+02,2.979988347384507392e+02,2.979988347384507392e+02,2.979988347384507392e+02,2.979988347384507392e+02,2.980000000000000000e+02
2.979994739348433654e+02,2.979994739348433654e+02,2.979994739348433654e+02,2.979994739348433654e+02,2.979994739348433654e+02,2.980000000000000000e+02
2.979997628725342906e+02,2.979997628725342906e+02,2.979997628725342906e+02,2.979997628725342906e+02,2.979997628725342906e+02,2.980000000000000000e+02
2.979998932246297159e+02,2.979998932246297159e+02,2.979998932246297159e+02,2.979998932246297159e+02,2.979998932246297159e+02,2.980000000000000000e+02
2.979999519541425457e+02,2.979999519541425457e+02,2.979999519541425457e+02,2.979999519541425457e+02,2.979999519541425457e+02,2.980000000000000000e+02
2.979999783909091775e+02,2.979999783909091775e+02,2.979999783909091775e+02,2.979999783909091775e+02,2.979999783909091775e+02,2.980000000000000000e+02
2.979999902841688595e+02,2.979999902841688595e+02,2.979999902841688595e+02,2.979999902841688595e+02,2.979999902841688595e+02,2.980000000000000000e+02
