2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.973045369662215762e+02,2.973045369662215762e+02,2.973045369662215762e+02,2.973045369662215762e+02,2.973045369662215762e+02,2.980000000000000000e+02
2.979978986924373885e+02,2.979978986924373885e+02,2.979978986924373885e+02,2.979978986924373885e+02,2.979978986924373885e+02,2.980000000000000000e+02
2.978639426847902882e+02,2.978639426847902882e+02,2.978639426847902882e+02,2.978639426847902882e+02,2.978639426847902882e+02,2.980000000000000000e+02
2.979655520862509093e+02,2.979655520862509093e+02,2.979655520862509093e+02,2.979655520862509093e+02,2.979655520862509093e+02,2.980000000000000000e+02
2.979788834838748244e+02,2.979788834838748244e+02,2.979788834838748244e+02,2.979788834838748244e+02,2.979788834838748244e+02,2.980000000000000000e+02
2.979906349109336929e+02,2.979906349109336929e+02,2.979906349109336929e+02,2.979906349109336929e+02,2.979906349109336929e+02,2.980000000000000000e+02
2.979957341447052386e+02,2.979957341447052386e+02,2.979957341447052386e+02,2.979957341447052386e+02,2.979957341447052386e+02,2.980000000000000000e+02
2.979980749776568132e+02,2.979980749776568132e+02,2.979980749776568132e+02,2.979980749776568132e+02,2.979980749776568132e+02,2.980000000000000000e+02
2.979991324942440087e+02,2.979991324942440087e+02,2.979991324942440087e+02,2.979991324942440087e+02,2.979991324942440087e+02,2.980000000000000000e+02
2.979996094439134140e+02,2.979996094439134140e+02,2.979996094439134140e+02,2.979996094439134140e+02,2.979996094439134140e+02,2.980000000000000000e+02
2.979998242824178192e+02,2.979998242824178192e+02,2.979998242824178192e+02,2.979998242824178192e+02,2.979998242824178192e+02,2.980000000000000000e+02
2.979999209758354368e+02,2.979999209758354368e+02,2.979999209758354368e+02,2.979999209758354368e+02,2.979999209758354368e+02,2.980000000000000000e+02
2.979999644713087719e+02,2.979999644713087719e+02,2.979999644713087719e+02,2.979999644713087719e+02,2.979999644713087719e+02,2.980000000000000000e+02
2.979999840296487150e+02,2.979999840296487150e+02,2.979999840296487150e+02,2.979999840296487150e+02,2.979999840296487150e+02,2.980000000000000000e+02
2.979999928221662344e+02,2.979999928221662344e+02,2.979999928221662344e+02,2.979999928221662344e+02,2.979999928221662344e+02,2.980000000000000000e+02
2.979999967742213585e+02,2.979999967742213585e+02,2.979999967742213585e+02,2.979999967742213585e+02,2.979999967742213585e+02,2.980000000000000000e+02
2.979999985503924336e+02,2.979999985503924336e+02,2.979999985503924336e+02,2.979999985503924336e+02,2.979999985503924336e+02,2.980000000000000000e+02
2.979999993485976120e+02,2.979999993485976120e+02,2.979999993485976120e+02,2.979999993485976120e+02,2.979999993485976120e+02,2.980000000000000000e+02
2.979999997072905558e+02,2.979999997072905558e+02,2.979999997072905558e+02,2.979999997072905558e+02,2.979999997072905558e+02,2.980000000000000000e+02
2.979999998684724005e+02,2.979999998684724005e+02,2.979999998684724005e+02,2.979999998684724005e+02,2.979999998684724005e+02,2.980000000000000000e+02
2.979999999408994427e+02,2.979999999408994427e+02,2.979999999408994427e+02,2.979999999408994427e+02,2.979999999408994427e+02,2.980000000000000000e+02
