2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720225150e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720225150e+02,2.979786905720225718e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720227423e+02,2.979786905720225150e+02
2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859400535e+02,2.979469063859401103e+02,2.979469063859395987e+02,2.979469063859400535e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332103405e+02,2.978995027332105110e+02,2.978995027332104542e+02,2.978995027332101699e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332103973e+02,2.978995027332104542e+02
2.978288132235772423e+02,2.978288132235776970e+02,2.978288132235771286e+02,2.978288132235776970e+02,2.978288132235778676e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235771855e+02,2.978288132235773560e+02
2.977234200918274496e+02,2.977234200918275064e+02,2.977234200918274496e+02,2.977234200918268812e+02,2.977234200918269948e+02,2.977234200918269380e+02,2.977234200918269380e+02,2.977234200918269380e+02,2.977234200918269380e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02
2.973322977800477815e+02,2.973322977800478384e+02,2.973322977800477247e+02,2.973322977800471563e+02,2.973322977800476679e+02,2.973322977800476679e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258762398e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870672397e+02
2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935956720e+02,2.956957836935956152e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095116829e+02,2.945549060095117397e+02,2.945549060095119671e+02,2.945549060095117397e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975894494e+02,2.903910269975897904e+02,2.903910269975895631e+02,2.903910269975900178e+02,2.903910269975895631e+02,2.903910269975895631e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895631e+02
2.867717997430643209e+02,2.867717997430643777e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430644346e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430647756e+02,2.867717997430643209e+02
2.815395384330834645e+02,2.815395384330828392e+02,2.815395384330835213e+02,2.815395384330834645e+02,2.815395384330834645e+02,2.815395384330830097e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540546037e+02,2.740843920540540921e+02,2.740843920540546037e+02,2.740843920540549448e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546605e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254545301e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254546438e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833033979e+02,2.311511128833028579e+02,2.311511128833025452e+02,2.311511128833030000e+02,2.311511128833028579e+02,2.311511128833029431e+02,2.311511128833027442e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02
2.082997246326544030e+02,2.082997246326548861e+02,2.082997246326546872e+02,2.082997246326550851e+02,2.082997246326548293e+02,2.082997246326544882e+02,2.082997246326545167e+02,2.082997246326548861e+02,2.082997246326545735e+02,2.082997246326547724e+02
1.816456578327652096e+02,1.816456578327649538e+02,1.816456578327652380e+02,1.816456578327649538e+02,1.816456578327650391e+02,1.816456578327650107e+02,1.816456578327649822e+02,1.816456578327649254e+02,1.816456578327649822e+02,1.816456578327649822e+02
1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415702e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02
9.666542085464365641e+01,9.666542085464368483e+01,9.666542085464358536e+01,9.666542085464367062e+01,9.666542085464359957e+01,9.666542085464357115e+01,9.666542085464358536e+01,9.666542085464365641e+01,9.666542085464359957e+01,9.666542085464364220e+01
7.335579639281492348e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559754478e+01,5.445584791559755899e+01,5.445584791559749505e+01,5.445584791559749505e+01,5.445584791559760163e+01,5.445584791559748084e+01,5.445584791559753768e+01,5.445584791559754478e+01,5.445584791559754478e+01,5.445584791559754478e+01
3.990045294513254959e+01,3.990045294513262064e+01,3.990045294513262064e+01,3.990045294513261354e+01,3.990045294513262064e+01,3.990045294513260643e+01,3.990045294513258511e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01
2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202859e+01,2.912923532744202149e+01,2.912923532744202859e+01,2.912923532744203570e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739335768e+01,2.139138016739335768e+01,2.139138016739335058e+01,2.139138016739336479e+01,2.139138016739336479e+01,2.139138016739335768e+01,2.139138016739335413e+01,2.139138016739336479e+01,2.139138016739335413e+01,2.139138016739336479e+01
1.595034511810495736e+01,1.595034511810495736e+01,1.595034511810496625e+01,1.595034511810495736e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989885546e+01,1.218169456989885191e+01,1.218169456989886079e+01,1.218169456989885369e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989885546e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436157793e+00,9.598611451436205755e+00,9.598611451436175557e+00,9.598611451436182662e+00,9.598611451436193320e+00,9.598611451436196873e+00,9.598611451436207531e+00,9.598611451436196873e+00,9.598611451436198649e+00,9.598611451436191544e+00
7.840825983846808178e+00,7.840825983846836600e+00,7.840825983846802849e+00,7.840825983846802849e+00,7.840825983846822389e+00,7.840825983846834824e+00,7.840825983846816172e+00,7.840825983846814395e+00,7.840825983846832159e+00,7.840825983846822389e+00
6.650504313251063060e+00,6.650504313251078159e+00,6.650504313251077271e+00,6.650504313251081712e+00,6.650504313251071054e+00,6.650504313251063948e+00,6.650504313251080823e+00,6.650504313251068389e+00,6.650504313251079935e+00,6.650504313251075494e+00
5.847126264134308471e+00,5.847126264134308471e+00,5.847126264134327123e+00,5.847126264134304918e+00,5.847126264134300477e+00,5.847126264134319129e+00,5.847126264134305806e+00,5.847126264134309359e+00,5.847126264134318241e+00,5.847126264134310247e+00
