2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.974017515615353773e+02,2.974017515615353773e+02,2.974017515615353773e+02,2.974017515615353773e+02,2.974017515615353773e+02,2.974017515615353773e+02,2.974104560970024522e+02,2.980000000000000000e+02
2.977167319699114501e+02,2.977167319699114501e+02,2.977167319699114501e+02,2.977167319699114501e+02,2.977167319699114501e+02,2.977167319699114501e+02,2.977208559435550796e+02,2.980000000000000000e+02
2.978680621040106757e+02,2.978680621040106757e+02,2.978680621040106757e+02,2.978680621040106757e+02,2.978680621040106757e+02,2.978680621040106757e+02,2.978699836835727979e+02,2.980000000000000000e+02
2.979392477140404480e+02,2.979392477140404480e+02,2.979392477140404480e+02,2.979392477140404480e+02,2.979392477140404480e+02,2.979392477140404480e+02,2.979401327598429248e+02,2.980000000000000000e+02
2.979722458148659143e+02,2.979722458148659143e+02,2.979722458148659143e+02,2.979722458148659143e+02,2.979722458148659143e+02,2.979722458148659143e+02,2.979726502121524163e+02,2.980000000000000000e+02
2.979873888319169737e+02,2.979873888319169737e+02,2.979873888319169737e+02,2.979873888319169737e+02,2.979873888319169737e+02,2.979873888319169737e+02,2.979875726069187181e+02,2.980000000000000000e+02
2.979942905392838952e+02,2.979942905392838952e+02,2.979942905392838952e+02,2.979942905392838952e+02,2.979942905392838952e+02,2.979942905392838952e+02,2.979943737464337232e+02,2.980000000000000000e+02
2.979974215288056598e+02,2.979974215288056598e+02,2.979974215288056598e+02,2.979974215288056598e+02,2.979974215288056598e+02,2.979974215288056598e+02,2.979974591082993811e+02,2.980000000000000000e+02
2.979988374636599247e+02,2.979988374636599247e+02,2.979988374636599247e+02,2.979988374636599247e+02,2.979988374636599247e+02,2.979988374636599247e+02,2.979988544074535071e+02,2.980000000000000000e+02
2.979994764424907316e+02,2.979994764424907316e+02,2.979994764424907316e+02,2.979994764424907316e+02,2.979994764424907316e+02,2.979994764424907316e+02,2.979994840734455011e+02,2.980000000000000000e+02
2.979997643890906716e+02,2.979997643890906716e+02,2.979997643890906716e+02,2.979997643890906716e+02,2.979997643890906716e+02,2.979997643890906716e+02,2.979997678232215890e+02,2.980000000000000000e+02
