2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.736627462132603910e+02,2.838687496444459271e+02,3.352790534977323205e+02
2.855477148392620848e+02,2.922460034336711487e+02,3.143161714444962058e+02
2.901827235331224983e+02,2.946109095452860629e+02,3.045676177091372665e+02
2.920613078009628225e+02,2.950050108696663642e+02,2.996982607047889360e+02
2.925161791594395595e+02,2.944752228948370316e+02,2.967856941782650324e+02
2.919296608202291168e+02,2.932248311395443352e+02,2.944068712937355485e+02
2.903112993955299430e+02,2.911504397220764417e+02,2.917653604935354110e+02
2.874548525087691928e+02,2.879754692155990483e+02,2.882839169042585468e+02
2.829768760962811598e+02,2.832747585642238732e+02,2.834068572607086480e+02
2.763292071778460013e+02,2.764764770662761748e+02,2.765050314825740543e+02
2.668272425236147569e+02,2.668802036183674886e+02,2.668503113294403306e+02
2.537276966769191233e+02,2.537277392390813873e+02,2.536681662507602368e+02
2.363931775022672070e+02,2.363672791476639077e+02,2.362958045869971215e+02
2.145639533765901490e+02,2.145278958829556473e+02,2.144551502292998748e+02
1.886781960263278393e+02,1.886407200592645381e+02,1.885730314574218198e+02
1.600610220257637195e+02,1.600268431719222235e+02,1.599678749159382392e+02
1.307681443991978369e+02,1.307395924045138429e+02,1.306911050143106081e+02
1.030509878262626415e+02,1.030288268037152477e+02,1.029910760712127171e+02
7.869568653168043681e+01,7.868443803763371136e+01,7.866424173639985895e+01
6.145424778001849120e+01,6.143683118608336713e+01,5.865861408457713111e+01
