3.794228732298378759e+02,3.794228732298378759e+02,3.794228732298379896e+02,3.794228732298482782e+02,3.794228732311046315e+02,3.794228733506477056e+02,3.794228813359131323e+02,3.809789767177951489e+02
2.933827208890718907e+02,2.933827208892504359e+02,2.933827209483716842e+02,2.933827293000312011e+02,2.933837003267760224e+02,2.934716106856908482e+02,2.989486254020310412e+02,2.961846318717718418e+02
2.890982740399792874e+02,2.890982740402589570e+02,2.890982741197907444e+02,2.890982836637554101e+02,2.890992223957154010e+02,2.891724097477546138e+02,2.934175556273804659e+02,2.935177377787456408e+02
2.605696145356960187e+02,2.605696145360971627e+02,2.605696146363913499e+02,2.605696252871090337e+02,2.605705678550396556e+02,2.606394691229482419e+02,2.648190059989914857e+02,2.896285317201359248e+02
2.427072486291816347e+02,2.427072486304305983e+02,2.427072488969115795e+02,2.427072732296000197e+02,2.427091397896521698e+02,2.428276941799103952e+02,2.489081498576297804e+02,2.840170460810525697e+02
2.224568362785740874e+02,2.224568362832060302e+02,2.224568370370888886e+02,2.224568898515788646e+02,2.224600591395156073e+02,2.226237429734536590e+02,2.298116647404512207e+02,2.760441115331677224e+02
1.997379331484008276e+02,1.997379331700066984e+02,1.997379356873217375e+02,1.997380623688471815e+02,1.997436273181408239e+02,1.999650818191875885e+02,2.081970076675734731e+02,2.649599531269866475e+02
1.782977622733571366e+02,1.782977623975261281e+02,1.782977726596566583e+02,1.782981378492095814e+02,1.783094832889658505e+02,1.786367024051379531e+02,1.882736249105743980e+02,2.500080428124145158e+02
1.567680580935232513e+02,1.567680588190496849e+02,1.567681017889627810e+02,1.567691990460426723e+02,1.567935381316643770e+02,1.573002561324450994e+02,1.686884650493521747e+02,2.306383153920195639e+02
1.375889500383880488e+02,1.375889540437449341e+02,1.375891283697851293e+02,1.375924378303876097e+02,1.376471185346373431e+02,1.384921917325816310e+02,1.532656356120154726e+02,2.068191902310871058e+02
1.361510756880536803e+02,1.361510896756645366e+02,1.361515619188041342e+02,1.361586145634886691e+02,1.362505457725652889e+02,1.373555897713245315e+02,1.519691821623834187e+02,1.793358909615339201e+02
1.142412429788340660e+02,1.142412879326115700e+02,1.142425402976143971e+02,1.142582077816038435e+02,1.144299227953206355e+02,1.161754843895540006e+02,1.353975015454592494e+02,1.498611577928695908e+02
1.222791121489380401e+02,1.222791977491973228e+02,1.222813475464587611e+02,1.223058460411835000e+02,1.225520305033793278e+02,1.247742639487727558e+02,1.462165776597548756e+02,1.206293835054796943e+02
1.334329850827533903e+02,1.334330713176460108e+02,1.334351205413859134e+02,1.334571603725566433e+02,1.336618277082230861e+02,1.353681472324060735e+02,1.474224686017722945e+02,9.380348855397303964e+01
1.063274141169410285e+02,1.063275482244727499e+02,1.063308085476617748e+02,1.063671040493522213e+02,1.067262746581801878e+02,1.097735638240048530e+02,1.346499713264240654e+02,7.088296828899571267e+01
1.386117592290889320e+02,1.386118093427073177e+02,1.386129702988440329e+02,1.386251688973343619e+02,1.387333845372262431e+02,1.395244086914977970e+02,1.386594867252023562e+02,5.246475031908858000e+01
1.027385120777143044e+02,1.027385406173055458e+02,1.027392133242272507e+02,1.027464759424550067e+02,1.028151778104735996e+02,1.032705993457432214e+02,1.009886581237244343e+02,3.838060448833951455e+01
6.817699939821245891e+01,6.817697226523641518e+01,6.817622395421160775e+01,6.816683637603389911e+01,6.806268524850609936e+01,6.700301008984534690e+01,5.664357444842953271e+01,2.801375878086222215e+01
3.607300404764793456e+01,3.607298311420255743e+01,3.607240009877907028e+01,3.606501982202934187e+01,3.598331532351276252e+01,3.520643852137693131e+01,2.978137109417901485e+01,2.059540550566943296e+01
1.869316278734709869e+01,1.869316065515994651e+01,1.869309614393158014e+01,1.869221089842541161e+01,1.868163938923512646e+01,1.857587446976537748e+01,1.786381707274446740e+01,1.539348541373201051e+01
1.280585128324579181e+01,1.280585115865165058e+01,1.280584698731902193e+01,1.280578296993479981e+01,1.280490783796719079e+01,1.279446152201923148e+01,1.269626445603390685e+01,1.179742377176746260e+01
9.720621735168872846e+00,9.720621730546865180e+00,9.720621548788601629e+00,9.720618171558173870e+00,9.720558827462351559e+00,9.719549345301434329e+00,9.702676167724392897e+00,9.335921840963798957e+00
7.822981198706043138e+00,7.822981198549205040e+00,7.822981190985422550e+00,7.822981007770949624e+00,7.822976385763265483e+00,7.822849980774049250e+00,7.819042674721988107e+00,7.662398059674509376e+00
6.599201457306537399e+00,6.599201457301834495e+00,6.599201457002746629e+00,6.599201446576187458e+00,6.599201026907755896e+00,6.599181308303661453e+00,6.598157236522407487e+00,6.529836883727306862e+00
5.796215062897966064e+00,5.796215062897843495e+00,5.796215062887448255e+00,5.796215062350585256e+00,5.796215023090708129e+00,5.796211453621635812e+00,5.795899626975127283e+00,5.765762508380459117e+00
5.264858025355347415e+00,5.264858025355350080e+00,5.264858025356032201e+00,5.264858025408008402e+00,5.264858025072257419e+00,5.264857350004448655e+00,5.264753063170798164e+00,5.251370226562368515e+00
4.911565772310338751e+00,4.911565772310342304e+00,4.911565772310914291e+00,4.911565772361126569e+00,4.911565774761792014e+00,4.911565662756487427e+00,4.911528110997546825e+00,4.905560713881427226e+00
4.675987945726045147e+00,4.675987945726042483e+00,4.675987945726309825e+00,4.675987945751689523e+00,4.675987947280023427e+00,4.675987941126454217e+00,4.675973605293675561e+00,4.673305751458996404e+00
4.518617506487409230e+00,4.518617506487410118e+00,4.518617506487522029e+00,4.518617506499166936e+00,4.518617507275625833e+00,4.518617515561524023e+00,4.518611788423889664e+00,4.517417033692771255e+00
4.413368094029648248e+00,4.413368094029646471e+00,4.413368094029697986e+00,4.413368094034925804e+00,4.413368094403449682e+00,4.413368101052186354e+00,4.413365733250294909e+00,4.412830083703793704e+00
4.342923469740729736e+00,4.342923469740728848e+00,4.342923469740751941e+00,4.342923469743081633e+00,4.342923469913300139e+00,4.342923473706866488e+00,4.342922469820468478e+00,4.342682142354064467e+00
4.295750350283968011e+00,4.295750350283968899e+00,4.295750350283976005e+00,4.295750350285008068e+00,4.295750350362657066e+00,4.295750352295624630e+00,4.295749918930217071e+00,4.295642039419575120e+00
4.264150414322100957e+00,4.264150414322100957e+00,4.264150414322104510e+00,4.264150414322570803e+00,4.264150414357755992e+00,4.264150415292277785e+00,4.264150225828263530e+00,4.264101784478665280e+00
4.242977814281917226e+00,4.242977814281917226e+00,4.242977814281917226e+00,4.242977814282125060e+00,4.242977814298017236e+00,4.242977814737233899e+00,4.242977731174671696e+00,4.242955974730564961e+00
4.228789641373770891e+00,4.228789641373770891e+00,4.228789641373771779e+00,4.228789641373865038e+00,4.228789641381028197e+00,4.228789641584076442e+00,4.228789604506479449e+00,4.228779831629466024e+00
4.219280929194361818e+00,4.219280929194361818e+00,4.219280929194360930e+00,4.219280929194403562e+00,4.219280929197633867e+00,4.219280929290555981e+00,4.219280912771228742e+00,4.219276522426922860e+00
4.212907903668496878e+00,4.212907903668496878e+00,4.212907903668494214e+00,4.212907903668515530e+00,4.212907903669967702e+00,4.212907903712229007e+00,4.212907896331805624e+00,4.212905923900082783e+00
4.208636320746261816e+00,4.208636320746261816e+00,4.208636320746262705e+00,4.208636320746267145e+00,4.208636320746918180e+00,4.208636320766053984e+00,4.208636317462460141e+00,4.208635431280908001e+00
