2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.978356025987158660e+02,2.978356025987158660e+02,2.978356025987158660e+02,2.978356025987158660e+02,2.978356025987158660e+02,2.978411949380110286e+02,2.980000000000000000e+02
2.952189798022587297e+02,2.952189798022587297e+02,2.952189798022587297e+02,2.952189798022587297e+02,2.952189798022587297e+02,2.952211180655023099e+02,2.980000000000000000e+02
2.962001581081125892e+02,2.962001581081125892e+02,2.962001581081125892e+02,2.962001581081125892e+02,2.962001581081125892e+02,2.962011542491534328e+02,2.980000000000000000e+02
2.968237408304227642e+02,2.968237408304227642e+02,2.968237408304227642e+02,2.968237408304227642e+02,2.968237408304227642e+02,2.968241995767917842e+02,2.980000000000000000e+02
2.972255177856105206e+02,2.972255177856105206e+02,2.972255177856105206e+02,2.972255177856105206e+02,2.972255177856105206e+02,2.972257273791322518e+02,2.980000000000000000e+02
2.974872629889222253e+02,2.974872629889222253e+02,2.974872629889222253e+02,2.974872629889222253e+02,2.974872629889222253e+02,2.974873582314831992e+02,2.980000000000000000e+02
2.976592237651249206e+02,2.976592237651249206e+02,2.976592237651249206e+02,2.976592237651249206e+02,2.976592237651249206e+02,2.976592668860944855e+02,2.980000000000000000e+02
2.977728957880294161e+02,2.977728957880294161e+02,2.977728957880294161e+02,2.977728957880294161e+02,2.977728957880294161e+02,2.977729152625851725e+02,2.980000000000000000e+02
2.978483665189452836e+02,2.978483665189452836e+02,2.978483665189452836e+02,2.978483665189452836e+02,2.978483665189452836e+02,2.978483752994554834e+02,2.980000000000000000e+02
2.978986273181231468e+02,2.978986273181231468e+02,2.978986273181231468e+02,2.978986273181231468e+02,2.978986273181231468e+02,2.978986312725444350e+02,2.980000000000000000e+02
2.979321696431360351e+02,2.979321696431360351e+02,2.979321696431360351e+02,2.979321696431360351e+02,2.979321696431360351e+02,2.979321714227160101e+02,2.980000000000000000e+02
2.979545867756156667e+02,2.979545867756156667e+02,2.979545867756156667e+02,2.979545867756156667e+02,2.979545867756156667e+02,2.979545875760605327e+02,2.980000000000000000e+02
2.979695832701016798e+02,2.979695832701016798e+02,2.979695832701016798e+02,2.979695832701016798e+02,2.979695832701016798e+02,2.979695836300144265e+02,2.980000000000000000e+02
2.979796221481531120e+02,2.979796221481531120e+02,2.979796221481531120e+02,2.979796221481531120e+02,2.979796221481531120e+02,2.979796223099476151e+02,2.980000000000000000e+02
2.979863453041704702e+02,2.979863453041704702e+02,2.979863453041704702e+02,2.979863453041704702e+02,2.979863453041704702e+02,2.979863453768921318e+02,2.980000000000000000e+02
2.979908492252219503e+02,2.979908492252219503e+02,2.979908492252219503e+02,2.979908492252219503e+02,2.979908492252219503e+02,2.979908492579047561e+02,2.980000000000000000e+02
2.979938670596983457e+02,2.979938670596983457e+02,2.979938670596983457e+02,2.979938670596983457e+02,2.979938670596983457e+02,2.979938670743857188e+02,2.980000000000000000e+02
2.979958894199525048e+02,2.979958894199525048e+02,2.979958894199525048e+02,2.979958894199525048e+02,2.979958894199525048e+02,2.979958894265526510e+02,2.980000000000000000e+02
2.979972447992788034e+02,2.979972447992788034e+02,2.979972447992788034e+02,2.979972447992788034e+02,2.979972447992788034e+02,2.979972448022445519e+02,2.980000000000000000e+02
2.979981532251806584e+02,2.979981532251806584e+02,2.979981532251806584e+02,2.979981532251806584e+02,2.979981532251806584e+02,2.979981532265132955e+02,2.980000000000000000e+02
2.979987621109295901e+02,2.979987621109295901e+02,2.979987621109295901e+02,2.979987621109295901e+02,2.979987621109295901e+02,2.979987621115284355e+02,2.980000000000000000e+02
2.979991702366306185e+02,2.979991702366306185e+02,2.979991702366306185e+02,2.979991702366306185e+02,2.979991702366306185e+02,2.979991702368996584e+02,2.980000000000000000e+02
2.979994438013039826e+02,2.979994438013039826e+02,2.979994438013039826e+02,2.979994438013039826e+02,2.979994438013039826e+02,2.979994438014248885e+02,2.980000000000000000e+02
2.979996271726207624e+02,2.979996271726207624e+02,2.979996271726207624e+02,2.979996271726207624e+02,2.979996271726207624e+02,2.979996271726751047e+02,2.980000000000000000e+02
2.979997500880379562e+02,2.979997500880379562e+02,2.979997500880379562e+02,2.979997500880379562e+02,2.979997500880379562e+02,2.979997500880622852e+02,2.980000000000000000e+02
2.979998324797836631e+02,2.979998324797836631e+02,2.979998324797836631e+02,2.979998324797836631e+02,2.979998324797836631e+02,2.979998324797946339e+02,2.980000000000000000e+02
2.979998877082081208e+02,2.979998877082081208e+02,2.979998877082081208e+02,2.979998877082081208e+02,2.979998877082081208e+02,2.979998877082130662e+02,2.980000000000000000e+02
2.979999247287418598e+02,2.979999247287418598e+02,2.979999247287418598e+02,2.979999247287418598e+02,2.979999247287418598e+02,2.979999247287441335e+02,2.980000000000000000e+02
2.979999495442641546e+02,2.979999495442641546e+02,2.979999495442641546e+02,2.979999495442641546e+02,2.979999495442641546e+02,2.979999495442652915e+02,2.980000000000000000e+02
2.979999661785686271e+02,2.979999661785686271e+02,2.979999661785686271e+02,2.979999661785686271e+02,2.979999661785686271e+02,2.979999661785690250e+02,2.980000000000000000e+02
2.979999773288594156e+02,2.979999773288594156e+02,2.979999773288594156e+02,2.979999773288594156e+02,2.979999773288594156e+02,2.979999773288595861e+02,2.980000000000000000e+02
2.979999848031154102e+02,2.979999848031154102e+02,2.979999848031154102e+02,2.979999848031154102e+02,2.979999848031154102e+02,2.979999848031154670e+02,2.980000000000000000e+02
2.979999898132555245e+02,2.979999898132555245e+02,2.979999898132555245e+02,2.979999898132555245e+02,2.979999898132555245e+02,2.979999898132555245e+02,2.980000000000000000e+02
2.979999931716512265e+02,2.979999931716512265e+02,2.979999931716512265e+02,2.979999931716512265e+02,2.979999931716512265e+02,2.979999931716512265e+02,2.980000000000000000e+02
2.979999954228506454e+02,2.979999954228506454e+02,2.979999954228506454e+02,2.979999954228506454e+02,2.979999954228506454e+02,2.979999954228506454e+02,2.980000000000000000e+02
2.979999969318743638e+02,2.979999969318743638e+02,2.979999969318743638e+02,2.979999969318743638e+02,2.979999969318743638e+02,2.979999969318743638e+02,2.980000000000000000e+02
2.979999979434031161e+02,2.979999979434031161e+02,2.979999979434031161e+02,2.979999979434031161e+02,2.979999979434031161e+02,2.979999979434031161e+02,2.980000000000000000e+02
2.979999986214511409e+02,2.979999986214511409e+02,2.979999986214511409e+02,2.979999986214511409e+02,2.979999986214511409e+02,2.979999986214511409e+02,2.980000000000000000e+02
2.979999990759601474e+02,2.979999990759601474e+02,2.979999990759601474e+02,2.979999990759601474e+02,2.979999990759601474e+02,2.979999990759601474e+02,2.980000000000000000e+02
2.979999993806267184e+02,2.979999993806267184e+02,2.979999993806267184e+02,2.979999993806267184e+02,2.979999993806267184e+02,2.979999993806267184e+02,2.980000000000000000e+02
2.979999995848506842e+02,2.979999995848506842e+02,2.979999995848506842e+02,2.979999995848506842e+02,2.979999995848506842e+02,2.979999995848506842e+02,2.980000000000000000e+02
2.979999997217462919e+02,2.979999997217462919e+02,2.979999997217462919e+02,2.979999997217462919e+02,2.979999997217462919e+02,2.979999997217462919e+02,2.980000000000000000e+02
2.979999998135100441e+02,2.979999998135100441e+02,2.979999998135100441e+02,2.979999998135100441e+02,2.979999998135100441e+02,2.979999998135100441e+02,2.980000000000000000e+02
2.979999998750211603e+02,2.979999998750211603e+02,2.979999998750211603e+02,2.979999998750211603e+02,2.979999998750211603e+02,2.979999998750211603e+02,2.980000000000000000e+02
2.979999999162532731e+02,2.979999999162532731e+02,2.979999999162532731e+02,2.979999999162532731e+02,2.979999999162532731e+02,2.979999999162532731e+02,2.980000000000000000e+02
2.979999999438919076e+02,2.979999999438919076e+02,2.979999999438919076e+02,2.979999999438919076e+02,2.979999999438919076e+02,2.979999999438919076e+02,2.980000000000000000e+02
2.979999999624188263e+02,2.979999999624188263e+02,2.979999999624188263e+02,2.979999999624188263e+02,2.979999999624188263e+02,2.979999999624188263e+02,2.980000000000000000e+02
2.979999999748377491e+02,2.979999999748377491e+02,2.979999999748377491e+02,2.979999999748377491e+02,2.979999999748377491e+02,2.979999999748377491e+02,2.980000000000000000e+02
2.979999999831622972e+02,2.979999999831622972e+02,2.979999999831622972e+02,2.979999999831622972e+02,2.979999999831622972e+02,2.979999999831622972e+02,2.980000000000000000e+02
2.979999999887424451e+02,2.979999999887424451e+02,2.979999999887424451e+02,2.979999999887424451e+02,2.979999999887424451e+02,2.979999999887424451e+02,2.980000000000000000e+02
2.979999999924830263e+02,2.979999999924830263e+02,2.979999999924830263e+02,2.979999999924830263e+02,2.979999999924830263e+02,2.979999999924830263e+02,2.980000000000000000e+02
2.979999999949902758e+02,2.979999999949902758e+02,2.979999999949902758e+02,2.979999999949902758e+02,2.979999999949902758e+02,2.979999999949902758e+02,2.980000000000000000e+02
2.979999999966709652e+02,2.979999999966709652e+02,2.979999999966709652e+02,2.979999999966709652e+02,2.979999999966709652e+02,2.979999999966709652e+02,2.980000000000000000e+02
2.979999999977976017e+02,2.979999999977976017e+02,2.979999999977976017e+02,2.979999999977976017e+02,2.979999999977976017e+02,2.979999999977976017e+02,2.980000000000000000e+02
2.979999999985528802e+02,2.979999999985528802e+02,2.979999999985528802e+02,2.979999999985528802e+02,2.979999999985528802e+02,2.979999999985528802e+02,2.980000000000000000e+02
2.979999999990590709e+02,2.979999999990590709e+02,2.979999999990590709e+02,2.979999999990590709e+02,2.979999999990590709e+02,2.979999999990590709e+02,2.980000000000000000e+02
2.979999999993983124e+02,2.979999999993983124e+02,2.979999999993983124e+02,2.979999999993983124e+02,2.979999999993983124e+02,2.979999999993983124e+02,2.980000000000000000e+02
2.979999999996257998e+02,2.979999999996257998e+02,2.979999999996257998e+02,2.979999999996257998e+02,2.979999999996257998e+02,2.979999999996257998e+02,2.980000000000000000e+02
2.979999999997782538e+02,2.979999999997782538e+02,2.979999999997782538e+02,2.979999999997782538e+02,2.979999999997782538e+02,2.979999999997782538e+02,2.980000000000000000e+02
2.979999999998960902e+02,2.979999999998960902e+02,2.979999999998960902e+02,2.979999999998960902e+02,2.979999999998960902e+02,2.979999999998960902e+02,2.980000000000000000e+02
2.979999999999538431e+02,2.979999999999538431e+02,2.979999999999538431e+02,2.979999999999538431e+02,2.979999999999538431e+02,2.979999999999538431e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
