1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095943869e+04,1.113443318095944051e+04,1.113443318095944051e+04,2.237292648510541767e+04
2.181622114904077898e+04,2.181622114905212220e+04,2.181622115312787355e+04,2.181622178121386241e+04,2.181630204213428078e+04,2.182438328452067435e+04,2.241736773517302208e+04,1.173162871060413454e+04
2.138051769788487945e+04,2.138051769789696846e+04,2.138051770152224344e+04,2.138051816390678141e+04,2.138056759875016724e+04,2.138500068391947570e+04,2.172181978504863218e+04,7.864973802345628428e+03
1.866294680736878217e+04,1.866294680737824092e+04,1.866294680961533595e+04,1.866294703113528885e+04,1.866296582890950958e+04,1.866453650076958002e+04,1.882122688273248423e+04,5.273077506237836133e+03
1.740581419584644027e+04,1.740581419589159486e+04,1.740581420544885259e+04,1.740581504995043724e+04,1.740587601162282226e+04,1.740950912037395392e+04,1.761311577803989348e+04,3.535677461711274191e+03
1.615709383395896293e+04,1.615709383414326658e+04,1.615709386391768021e+04,1.615709585128122490e+04,1.615720250912769552e+04,1.616172822691386682e+04,1.632816363008777807e+04,2.371063383881896698e+03
1.472847584959766209e+04,1.472847585045417509e+04,1.472847595000185720e+04,1.472848072685753323e+04,1.472866425753913791e+04,1.473401782466786608e+04,1.484337609560002602e+04,1.590399221617562489e+03
1.316586470153559094e+04,1.316586470630710028e+04,1.316586510323684342e+04,1.316587886485136369e+04,1.316626407219631074e+04,1.317443311601677306e+04,1.326379498041520128e+04,1.067104384430155278e+03
1.174013782863417691e+04,1.174013785368590106e+04,1.174013934546442761e+04,1.174017670875311524e+04,1.174093966283113696e+04,1.175258713257283125e+04,1.181023419671541342e+04,7.163293650764836684e+02
1.033237736291268629e+04,1.033237745644120514e+04,1.033238146582154877e+04,1.033245403024544066e+04,1.033350714626241461e+04,1.034360838108183452e+04,1.023847420333225455e+04,4.811978379551778744e+02
7.645025208801500412e+03,7.645025567092393430e+03,7.645037642749005499e+03,7.645215361080261573e+03,7.647414511567198133e+03,7.669462346460483786e+03,7.736850890322993109e+03,3.235844618707925520e+02
7.168774160728403331e+03,7.168774737746218307e+03,7.168790112167701409e+03,7.168967040862869908e+03,7.170585064288123249e+03,7.177224061272399013e+03,6.935009471537224272e+03,2.179330563580759303e+02
4.881934528611262976e+03,4.881934877725051592e+03,4.881941807318616156e+03,4.881990316818110841e+03,4.881931004578720604e+03,4.872243434857916327e+03,4.489407886198656342e+03,1.471128013510613641e+02
