2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05,2.596076711811558343e+05
7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,7.462738408113457263e+04,2.212240946575000180e+03
1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,1.248984290937930782e+05,2.212240946575000180e+03
1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,1.312056539594065398e+05,2.212240946575000180e+03
1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,1.182634481142464792e+05,2.212240946575000180e+03
8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,8.879187719785053923e+04,2.212240946575000180e+03
6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,6.155943051631327398e+04,2.212240946575000180e+03
4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,4.224326368782854843e+04,2.212240946575000180e+03
2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.918734522042711978e+04,2.212240946575000180e+03
2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.045885926052875584e+04,2.212240946575000180e+03
1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,1.478288159706948500e+04,2.212240946575000180e+03
1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,1.084925281707341310e+04,2.212240946575000180e+03
