1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
4.017428482488908339e+05,3.669228199462326593e+05,3.156712497283880366e+05,2.560992408268389408e+05,1.962826052348420490e+05,1.425215700542825507e+05,9.845755155532108620e+04,6.511557333598131663e+04,4.159139382341033343e+04,2.596343597909128584e+04,1.608046829765198163e+04,1.005481096951661857e+04
7.674712160208850401e+04,7.221648650005218224e+04,6.529466752652369178e+04,5.678612638916716242e+04,4.758045237321771128e+04,3.849806741436777520e+04,3.017564793681789160e+04,2.301090616328552278e+04,1.716625778579022517e+04,1.261524697999141972e+04,9.208750632344746919e+03,6.739951630948050479e+03
2.332899995657417094e+04,2.238076461014139932e+04,2.089587286595443584e+04,1.900211452489228395e+04,1.685090584207671054e+04,1.459685242149745500e+04,1.237940451594508886e+04,1.030955376366031123e+04,8.463048750757094240e+03,6.880024730874233683e+03,5.569678358156718787e+03,4.517934966517082103e+03
9.521987376503600899e+03,9.245402089594386780e+03,8.805569893278709060e+03,8.231680473845273809e+03,7.559958086874354194e+03,6.829892283340150243e+03,6.080444576539671289e+03,5.346732114029086915e+03,4.657564092658816662e+03,4.034030631390417511e+03,3.489156701858903489e+03,3.028472653723770236e+03
4.662442028571651463e+03,4.560660282388626911e+03,4.397328774293020615e+03,4.181347080430679853e+03,3.924124672831814223e+03,3.638673557347447968e+03,3.338622821152187498e+03,3.037255601335819847e+03,2.746659330887464876e+03,2.477059867134983961e+03,2.236382894932784438e+03,2.030056207643800462e+03
2.555196108917027232e+03,2.510971979883430322e+03,2.439645096254715554e+03,2.344631036893344572e+03,2.230415554693345257e+03,2.102287049913791179e+03,1.966030207725673790e+03,1.827603869759003373e+03,1.692826372113207526e+03,1.567089684934138859e+03,1.455120025199488509e+03,1.360797649544740580e+03
1.502990138648292714e+03,1.481294725370928518e+03,1.446211730670039287e+03,1.399304909955569656e+03,1.342665848090769714e+03,1.278822849144959491e+03,1.210632668226795886e+03,1.141160906389705588e+03,1.073557338547517929e+03,1.010932493052932386e+03,9.562414609657232631e+02,9.121802220700337784e+02
9.249232363947709246e+02,9.132808906148904953e+02,8.944313606915768560e+02,8.691879290808142287e+02,8.386533415607605093e+02,8.041856138630216719e+02,7.673563484794194665e+02,7.299031252615594667e+02,6.936777243111351936e+02,6.605920560249236360e+02,6.325637074932728865e+02,6.114629674327949260e+02
5.861065071212885869e+02,5.794309455601955960e+02,5.686175928543420923e+02,5.541281678610505423e+02,5.365949580932890512e+02,5.168071451613395766e+02,4.956938422286518175e+02,4.743042808616544335e+02,4.537856531900600885e+02,4.353591682881657334e+02,4.202949177216021894e+02,4.098861634606523126e+02
3.786276918045972479e+02,3.746095446660340258e+02,3.680998926522514694e+02,3.593766870455763751e+02,3.488232362282828376e+02,3.369225063440248391e+02,3.242499678607377405e+02,3.114651136382948948e+02,2.993017964953849628e+02,2.885575535631054436e+02,2.800821005310327791e+02,2.747651909423272514e+02
2.477600140870072778e+02,2.452543119506259188e+02,2.411949646171459563e+02,2.357559606069429492e+02,2.291784075526237245e+02,2.217680914834722898e+02,2.138923890190542068e+02,2.059765691725463626e+02,1.984995285385419379e+02,1.919890100935611770e+02,1.870163615824142198e+02,1.841908944234640160e+02
1.635516527354134837e+02,1.619481085794815272e+02,1.593504553837361470e+02,1.558705340604394394e+02,1.516638469899426980e+02,1.469284935124960896e+02,1.419038160033675240e+02,1.368687673823297928e+02,1.321400131056102794e+02,1.280697827606001056e+02,1.250434883116420792e+02,1.234771278112937551e+02
1.086341515702234943e+02,1.075877717346203042e+02,1.058928076317823468e+02,1.036225253419554946e+02,1.008790239887043469e+02,9.779276542197933964e+01,9.452197389094830271e+01,9.125190894226842886e+01,8.819401545566910272e+01,8.558495537976364176e+01,8.368552635270904716e+01,8.277947298082655436e+01
7.249416088111732392e+01,7.180063973321621518e+01,7.067731324171502649e+01,6.917288895324603004e+01,6.735534665509814545e+01,6.531172851420558345e+01,6.314787056136169241e+01,6.098807649199488878e+01,5.897473496209816801e+01,5.726788176003276476e+01,5.604470843112233069e+01,5.549901912132542492e+01
4.856652932305084391e+01,4.810049309743261858e+01,4.734566696526965757e+01,4.633485487055037311e+01,4.511388760963121314e+01,4.374152838191933057e+01,4.228935174829448584e+01,4.084159629063932329e+01,3.949499132930057499e+01,3.835855811771902069e+01,3.755338599466836769e+01,3.721238403435134501e+01
3.265983536318481129e+01,3.234228913255363835e+01,3.182798440122450145e+01,3.113930815117651818e+01,3.030755919785315555e+01,2.937290531448832098e+01,2.838432822556398705e+01,2.739955655857067285e+01,2.648498686270627900e+01,2.571559282239787336e+01,2.517482281253436227e+01,2.495448596101404704e+01
2.205639164671449848e+01,2.183660462486516707e+01,2.148064050174443551e+01,2.100401080032829526e+01,2.042841196981896701e+01,1.978170572825971618e+01,1.909789382525758938e+01,1.841708725212663111e+01,1.778546993276103549e+01,1.725525693450086351e+01,1.688464724415553064e+01,1.673777116019436662e+01
1.497513612778263514e+01,1.482008679664616935e+01,1.456897448908188863e+01,1.423274950340425704e+01,1.382673312428140910e+01,1.337060849766612947e+01,1.288840890984687881e+01,1.240850347906703455e+01,1.196358027002339597e+01,1.159062684340792870e+01,1.133090825450003969e+01,1.122994251664722931e+01
1.024026617204406264e+01,1.012825779002150561e+01,9.946854576891102084e+00,9.703970513725096225e+00,9.410680866509835596e+00,9.081217881104988621e+00,8.732965251727170752e+00,8.386451365603159402e+00,8.065341327028447083e+00,7.796427764645945224e+00,7.609620426343674637e+00,7.537934566748302423e+00
