2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01
2.424138730898372174e+01,2.424138730898372174e+01,2.424138730898372174e+01,2.424138730898372174e+01,2.424138730898372174e+01,2.424138730898372174e+01,2.227088201250000310e+01
2.358992964915114854e+01,2.358992964915114854e+01,2.358992964915114854e+01,2.358992964915114854e+01,2.358992964915114854e+01,2.358992964915114854e+01,2.227088201250000310e+01
2.315425849426322102e+01,2.315425849426322102e+01,2.315425849426322102e+01,2.315425849426322102e+01,2.315425849426322102e+01,2.315425849426322102e+01,2.227088201250000310e+01
2.286266737618441169e+01,2.286266737618441169e+01,2.286266737618441169e+01,2.286266737618441169e+01,2.286266737618441169e+01,2.286266737618441169e+01,2.227088201250000310e+01
2.266740701059817198e+01,2.266740701059817198e+01,2.266740701059817198e+01,2.266740701059817198e+01,2.266740701059817198e+01,2.266740701059817198e+01,2.227088201250000310e+01
2.253660880418108192e+01,2.253660880418108192e+01,2.253660880418108192e+01,2.253660880418108192e+01,2.253660880418108192e+01,2.253660880418108192e+01,2.227088201250000310e+01
2.244897180664570868e+01,2.244897180664570868e+01,2.244897180664570868e+01,2.244897180664570868e+01,2.244897180664570868e+01,2.244897180664570868e+01,2.227088201250000310e+01
2.239024472946328714e+01,2.239024472946328714e+01,2.239024472946328714e+01,2.239024472946328714e+01,2.239024472946328714e+01,2.239024472946328714e+01,2.227088201250000310e+01
2.235088675326596075e+01,2.235088675326596075e+01,2.235088675326596075e+01,2.235088675326596075e+01,2.235088675326596075e+01,2.235088675326596075e+01,2.227088201250000310e+01
2.232450788425385468e+01,2.232450788425385468e+01,2.232450788425385468e+01,2.232450788425385468e+01,2.232450788425385468e+01,2.232450788425385468e+01,2.227088201250000310e+01
2.230682720259701313e+01,2.230682720259701313e+01,2.230682720259701313e+01,2.230682720259701313e+01,2.230682720259701313e+01,2.230682720259701313e+01,2.227088201250000310e+01
2.229497620703187621e+01,2.229497620703187621e+01,2.229497620703187621e+01,2.229497620703187621e+01,2.229497620703187621e+01,2.229497620703187621e+01,2.227088201250000310e+01
2.228703257040139718e+01,2.228703257040139718e+01,2.228703257040139718e+01,2.228703257040139718e+01,2.228703257040139718e+01,2.228703257040139718e+01,2.227088201250000310e+01
2.228170793673421457e+01,2.228170793673421457e+01,2.228170793673421457e+01,2.228170793673421457e+01,2.228170793673421457e+01,2.228170793673421457e+01,2.227088201250000310e+01
