1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.492302084639387886e+03,1.478172431457691573e+03,1.132083675959338052e+03
8.500444955018650717e+02,8.426082412924474738e+02,7.121810231154247504e+02
5.210719962297115444e+02,5.167507436249110242e+02,4.633283376536389824e+02
3.319386869921462448e+02,3.292988587651332182e+02,3.063463065057749759e+02
2.158960760257722598e+02,2.142530214345735828e+02,2.040807701559516829e+02
1.420698135132155073e+02,1.410483786394451897e+02,1.364234819676856318e+02
9.412556655833529362e+01,9.349906333275473003e+01,9.134097270692934956e+01
6.261361601472271587e+01,6.223708634361250347e+01,6.120264759853437653e+01
4.175298979524585974e+01,4.153233678768140180e+01,4.102492858417303268e+01
2.788434697496163395e+01,2.775905131877446763e+01,2.750685105837278854e+01
1.864169216026261466e+01,1.857317456157269930e+01,1.844767576575291912e+01
1.247390254051040692e+01,1.243783872001600166e+01,1.237581892286359420e+01
8.354787974757359237e+00,8.336370414930209805e+00,8.305943121182172817e+00
5.602057390592929842e+00,5.592803123702315027e+00,5.577889189263514069e+00
3.761257121995588815e+00,3.756612565976040319e+00,3.749240407272376618e+00
2.529537243957594495e+00,2.527177682334165620e+00,2.523466972367303551e+00
1.704954735255419518e+00,1.703727516200073344e+00,1.701808577754430285e+00
1.152721076931913835e+00,1.152062065780353084e+00,1.151035189192126884e+00
7.829260242207670695e-01,7.825024510401636935e-01,7.818409889869768481e-01
5.353638088758135849e-01,5.349723471850723611e-01,5.343628027427789196e-01
