2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01,2.517343561399539809e+01
2.428979681282123693e+01,2.428979681282123693e+01,2.428979681282123693e+01,2.428979681282123693e+01,2.428979681282123693e+01,2.428979681282123693e+01,2.428979681282123693e+01,2.227088201250000310e+01
2.362068632745875618e+01,2.362068632745875618e+01,2.362068632745875618e+01,2.362068632745875618e+01,2.362068632745875618e+01,2.362068632745875618e+01,2.362068632745875618e+01,2.227088201250000310e+01
2.317411483059785837e+01,2.317411483059785837e+01,2.317411483059785837e+01,2.317411483059785837e+01,2.317411483059785837e+01,2.317411483059785837e+01,2.317411483059785837e+01,2.227088201250000310e+01
2.287563585579352932e+01,2.287563585579352932e+01,2.287563585579352932e+01,2.287563585579352932e+01,2.287563585579352932e+01,2.287563585579352932e+01,2.287563585579352932e+01,2.227088201250000310e+01
2.267594656642162221e+01,2.267594656642162221e+01,2.267594656642162221e+01,2.267594656642162221e+01,2.267594656642162221e+01,2.267594656642162221e+01,2.267594656642162221e+01,2.227088201250000310e+01
2.254226408528881009e+01,2.254226408528881009e+01,2.254226408528881009e+01,2.254226408528881009e+01,2.254226408528881009e+01,2.254226408528881009e+01,2.254226408528881009e+01,2.227088201250000310e+01
2.245273167375240675e+01,2.245273167375240675e+01,2.245273167375240675e+01,2.245273167375240675e+01,2.245273167375240675e+01,2.245273167375240675e+01,2.245273167375240675e+01,2.227088201250000310e+01
2.239275112359843334e+01,2.239275112359843334e+01,2.239275112359843334e+01,2.239275112359843334e+01,2.239275112359843334e+01,2.239275112359843334e+01,2.239275112359843334e+01,2.227088201250000310e+01
2.235256058494221776e+01,2.235256058494221776e+01,2.235256058494221776e+01,2.235256058494221776e+01,2.235256058494221776e+01,2.235256058494221776e+01,2.235256058494221776e+01,2.227088201250000310e+01
2.232562707687883119e+01,2.232562707687883119e+01,2.232562707687883119e+01,2.232562707687883119e+01,2.232562707687883119e+01,2.232562707687883119e+01,2.232562707687883119e+01,2.227088201250000310e+01
2.230757615711460673e+01,2.230757615711460673e+01,2.230757615711460673e+01,2.230757615711460673e+01,2.230757615711460673e+01,2.230757615711460673e+01,2.230757615711460673e+01,2.227088201250000310e+01
2.229547767888011833e+01,2.229547767888011833e+01,2.229547767888011833e+01,2.229547767888011833e+01,2.229547767888011833e+01,2.229547767888011833e+01,2.229547767888011833e+01,2.227088201250000310e+01
2.228736846209562472e+01,2.228736846209562472e+01,2.228736846209562472e+01,2.228736846209562472e+01,2.228736846209562472e+01,2.228736846209562472e+01,2.228736846209562472e+01,2.227088201250000310e+01
2.228193297711945675e+01,2.228193297711945675e+01,2.228193297711945675e+01,2.228193297711945675e+01,2.228193297711945675e+01,2.228193297711945675e+01,2.228193297711945675e+01,2.227088201250000310e+01
2.227828959089052674e+01,2.227828959089052674e+01,2.227828959089052674e+01,2.227828959089052674e+01,2.227828959089052674e+01,2.227828959089052674e+01,2.227828959089052674e+01,2.227088201250000310e+01
2.227584741371515520e+01,2.227584741371515520e+01,2.227584741371515520e+01,2.227584741371515520e+01,2.227584741371515520e+01,2.227584741371515520e+01,2.227584741371515520e+01,2.227088201250000310e+01
2.227421039930075608e+01,2.227421039930075608e+01,2.227421039930075608e+01,2.227421039930075608e+01,2.227421039930075608e+01,2.227421039930075608e+01,2.227421039930075608e+01,2.227088201250000310e+01
2.227311308736135942e+01,2.227311308736135942e+01,2.227311308736135942e+01,2.227311308736135942e+01,2.227311308736135942e+01,2.227311308736135942e+01,2.227311308736135942e+01,2.227088201250000310e+01
2.227237754240090339e+01,2.227237754240090339e+01,2.227237754240090339e+01,2.227237754240090339e+01,2.227237754240090339e+01,2.227237754240090339e+01,2.227237754240090339e+01,2.227088201250000310e+01
2.227188449421877436e+01,2.227188449421877436e+01,2.227188449421877436e+01,2.227188449421877436e+01,2.227188449421877436e+01,2.227188449421877436e+01,2.227188449421877436e+01,2.227088201250000310e+01
2.227155399519438106e+01,2.227155399519438106e+01,2.227155399519438106e+01,2.227155399519438106e+01,2.227155399519438106e+01,2.227155399519438106e+01,2.227155399519438106e+01,2.227088201250000310e+01
2.227133245554751184e+01,2.227133245554751184e+01,2.227133245554751184e+01,2.227133245554751184e+01,2.227133245554751184e+01,2.227133245554751184e+01,2.227133245554751184e+01,2.227088201250000310e+01
2.227118395329436140e+01,2.227118395329436140e+01,2.227118395329436140e+01,2.227118395329436140e+01,2.227118395329436140e+01,2.227118395329436140e+01,2.227118395329436140e+01,2.227088201250000310e+01
2.227108440935298006e+01,2.227108440935298006e+01,2.227108440935298006e+01,2.227108440935298006e+01,2.227108440935298006e+01,2.227108440935298006e+01,2.227108440935298006e+01,2.227088201250000310e+01
2.227101768309663754e+01,2.227101768309663754e+01,2.227101768309663754e+01,2.227101768309663754e+01,2.227101768309663754e+01,2.227101768309663754e+01,2.227101768309663754e+01,2.227088201250000310e+01
2.227097295516875164e+01,2.227097295516875164e+01,2.227097295516875164e+01,2.227097295516875164e+01,2.227097295516875164e+01,2.227097295516875164e+01,2.227097295516875164e+01,2.227088201250000310e+01
2.227094297315076332e+01,2.227094297315076332e+01,2.227094297315076332e+01,2.227094297315076332e+01,2.227094297315076332e+01,2.227094297315076332e+01,2.227094297315076332e+01,2.227088201250000310e+01
2.227092287560698480e+01,2.227092287560698480e+01,2.227092287560698480e+01,2.227092287560698480e+01,2.227092287560698480e+01,2.227092287560698480e+01,2.227092287560698480e+01,2.227088201250000310e+01
2.227090940382227302e+01,2.227090940382227302e+01,2.227090940382227302e+01,2.227090940382227302e+01,2.227090940382227302e+01,2.227090940382227302e+01,2.227090940382227302e+01,2.227088201250000310e+01
2.227090037341570650e+01,2.227090037341570650e+01,2.227090037341570650e+01,2.227090037341570650e+01,2.227090037341570650e+01,2.227090037341570650e+01,2.227090037341570650e+01,2.227088201250000310e+01
2.227089432015352344e+01,2.227089432015352344e+01,2.227089432015352344e+01,2.227089432015352344e+01,2.227089432015352344e+01,2.227089432015352344e+01,2.227089432015352344e+01,2.227088201250000310e+01
2.227089026253068837e+01,2.227089026253068837e+01,2.227089026253068837e+01,2.227089026253068837e+01,2.227089026253068837e+01,2.227089026253068837e+01,2.227089026253068837e+01,2.227088201250000310e+01
2.227088754262484116e+01,2.227088754262484116e+01,2.227088754262484116e+01,2.227088754262484116e+01,2.227088754262484116e+01,2.227088754262484116e+01,2.227088754262484116e+01,2.227088201250000310e+01
2.227088571941745698e+01,2.227088571941745698e+01,2.227088571941745698e+01,2.227088571941745698e+01,2.227088571941745698e+01,2.227088571941745698e+01,2.227088571941745698e+01,2.227088201250000310e+01
2.227088449728501374e+01,2.227088449728501374e+01,2.227088449728501374e+01,2.227088449728501374e+01,2.227088449728501374e+01,2.227088449728501374e+01,2.227088449728501374e+01,2.227088201250000310e+01
2.227088367806514668e+01,2.227088367806514668e+01,2.227088367806514668e+01,2.227088367806514668e+01,2.227088367806514668e+01,2.227088367806514668e+01,2.227088367806514668e+01,2.227088201250000310e+01
2.227088312892564659e+01,2.227088312892564659e+01,2.227088312892564659e+01,2.227088312892564659e+01,2.227088312892564659e+01,2.227088312892564659e+01,2.227088312892564659e+01,2.227088201250000310e+01
2.227088276082643858e+01,2.227088276082643858e+01,2.227088276082643858e+01,2.227088276082643858e+01,2.227088276082643858e+01,2.227088276082643858e+01,2.227088276082643858e+01,2.227088201250000310e+01
2.227088251408216024e+01,2.227088251408216024e+01,2.227088251408216024e+01,2.227088251408216024e+01,2.227088251408216024e+01,2.227088251408216024e+01,2.227088251408216024e+01,2.227088201250000310e+01
2.227088234868451977e+01,2.227088234868451977e+01,2.227088234868451977e+01,2.227088234868451977e+01,2.227088234868451977e+01,2.227088234868451977e+01,2.227088234868451977e+01,2.227088201250000310e+01
