2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05,2.596064061541622214e+05
6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,6.116563091671912116e+04,1.744026423221683945e+05
1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.098487837318229867e+05,1.176349187203610927e+05
8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,8.499440441648768319e+04,7.958237562225881265e+04
8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,8.903389894632824871e+04,5.407499318096599018e+04
8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,8.876048804884304991e+04,3.697688340866978979e+04
8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,8.492031142795170308e+04,2.551567767898188686e+04
7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,7.444964344312985486e+04,1.783300172663354897e+04
5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,5.936318153671103209e+04,1.268315002857846594e+04
4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,4.392612050619180081e+04,9.231101201261499227e+03
3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,3.122632314043575388e+04,6.917123672417096714e+03
2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,2.201108223268880465e+04,5.366018148756695155e+03
1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,1.568962200196143021e+04,4.326281022730519908e+03
1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,1.138939395101300397e+04,3.629324384547685440e+03
8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,8.402587488498658786e+03,3.162140378756126665e+03
6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,6.288601343118070872e+03,2.848977574486812500e+03
4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,4.817218184965095134e+03,2.639058269112358175e+03
