0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.573256881862048431e+02,9.573256881862048431e+02,9.573256881862048431e+02,9.573256881862048431e+02,9.573256881862048431e+02,9.573256881862048431e+02,9.573256881862048431e+02,0.000000000000000000e+00
6.417150081430983164e+02,6.417150081430983164e+02,6.417150081430983164e+02,6.417150081430983164e+02,6.417150081430983164e+02,6.417150081430983164e+02,6.417150081430983164e+02,0.000000000000000000e+00
4.301546174597610275e+02,4.301546174597610275e+02,4.301546174597610275e+02,4.301546174597610275e+02,4.301546174597610275e+02,4.301546174597610275e+02,4.301546174597610275e+02,0.000000000000000000e+00
2.883413454913556393e+02,2.883413454913556393e+02,2.883413454913556393e+02,2.883413454913556393e+02,2.883413454913556393e+02,2.883413454913556393e+02,2.883413454913556393e+02,0.000000000000000000e+00
1.932810210494233729e+02,1.932810210494233729e+02,1.932810210494233729e+02,1.932810210494233729e+02,1.932810210494233729e+02,1.932810210494233729e+02,1.932810210494233729e+02,0.000000000000000000e+00
1.295601595725181596e+02,1.295601595725181596e+02,1.295601595725181596e+02,1.295601595725181596e+02,1.295601595725181596e+02,1.295601595725181596e+02,1.295601595725181596e+02,0.000000000000000000e+00
8.684677959824904292e+01,8.684677959824904292e+01,8.684677959824904292e+01,8.684677959824904292e+01,8.684677959824904292e+01,8.684677959824904292e+01,8.684677959824904292e+01,0.000000000000000000e+00
5.821514064468739491e+01,5.821514064468739491e+01,5.821514064468739491e+01,5.821514064468739491e+01,5.821514064468739491e+01,5.821514064468739491e+01,5.821514064468739491e+01,0.000000000000000000e+00
3.902277725073740555e+01,3.902277725073740555e+01,3.902277725073740555e+01,3.902277725073740555e+01,3.902277725073740555e+01,3.902277725073740555e+01,3.902277725073740555e+01,0.000000000000000000e+00
2.615775050458062623e+01,2.615775050458062623e+01,2.615775050458062623e+01,2.615775050458062623e+01,2.615775050458062623e+01,2.615775050458062623e+01,2.615775050458062623e+01,0.000000000000000000e+00
1.753406480982983950e+01,1.753406480982983950e+01,1.753406480982983950e+01,1.753406480982983950e+01,1.753406480982983950e+01,1.753406480982983950e+01,1.753406480982983950e+01,0.000000000000000000e+00
1.175343524987086319e+01,1.175343524987086319e+01,1.175343524987086319e+01,1.175343524987086319e+01,1.175343524987086319e+01,1.175343524987086319e+01,1.175343524987086319e+01,0.000000000000000000e+00
7.878563301611407610e+00,7.878563301611407610e+00,7.878563301611407610e+00,7.878563301611407610e+00,7.878563301611407610e+00,7.878563301611407610e+00,7.878563301611407610e+00,0.000000000000000000e+00
5.281158924941895982e+00,5.281158924941895982e+00,5.281158924941895982e+00,5.281158924941895982e+00,5.281158924941895982e+00,5.281158924941895982e+00,5.281158924941895982e+00,0.000000000000000000e+00
3.540066688353848079e+00,3.540066688353848079e+00,3.540066688353848079e+00,3.540066688353848079e+00,3.540066688353848079e+00,3.540066688353848079e+00,3.540066688353848079e+00,0.000000000000000000e+00
2.372977653321505898e+00,2.372977653321505898e+00,2.372977653321505898e+00,2.372977653321505898e+00,2.372977653321505898e+00,2.372977653321505898e+00,2.372977653321505898e+00,0.000000000000000000e+00
1.590654474552865905e+00,1.590654474552865905e+00,1.590654474552865905e+00,1.590654474552865905e+00,1.590654474552865905e+00,1.590654474552865905e+00,1.590654474552865905e+00,0.000000000000000000e+00
1.066247563962864353e+00,1.066247563962864353e+00,1.066247563962864353e+00,1.066247563962864353e+00,1.066247563962864353e+00,1.066247563962864353e+00,1.066247563962864353e+00,0.000000000000000000e+00
7.147270988933163149e-01,7.147270988933163149e-01,7.147270988933163149e-01,7.147270988933163149e-01,7.147270988933163149e-01,7.147270988933163149e-01,7.147270988933163149e-01,0.000000000000000000e+00
4.790958842861900990e-01,4.790958842861900990e-01,4.790958842861900990e-01,4.790958842861900990e-01,4.790958842861900990e-01,4.790958842861900990e-01,4.790958842861900990e-01,0.000000000000000000e+00
3.211475575378402447e-01,3.211475575378402447e-01,3.211475575378402447e-01,3.211475575378402447e-01,3.211475575378402447e-01,3.211475575378402447e-01,3.211475575378402447e-01,0.000000000000000000e+00
2.152716278242570724e-01,2.152716278242570724e-01,2.152716278242570724e-01,2.152716278242570724e-01,2.152716278242570724e-01,2.152716278242570724e-01,2.152716278242570724e-01,0.000000000000000000e+00
1.443008697192501577e-01,1.443008697192501577e-01,1.443008697192501577e-01,1.443008697192501577e-01,1.443008697192501577e-01,1.443008697192501577e-01,1.443008697192501577e-01,0.000000000000000000e+00
9.672774786773549738e-02,9.672774786773549738e-02,9.672774786773549738e-02,9.672774786773549738e-02,9.672774786773549738e-02,9.672774786773549738e-02,9.672774786773549738e-02,0.000000000000000000e+00
6.483853063305473896e-02,6.483853063305473896e-02,6.483853063305473896e-02,6.483853063305473896e-02,6.483853063305473896e-02,6.483853063305473896e-02,6.483853063305473896e-02,0.000000000000000000e+00
4.346254906596506984e-02,4.346254906596506984e-02,4.346254906596506984e-02,4.346254906596506984e-02,4.346254906596506984e-02,4.346254906596506984e-02,4.346254906596506984e-02,0.000000000000000000e+00
2.913380011682388873e-02,2.913380011682388873e-02,2.913380011682388873e-02,2.913380011682388873e-02,2.913380011682388873e-02,2.913380011682388873e-02,2.913380011682388873e-02,0.000000000000000000e+00
1.952895246113850805e-02,1.952895246113850805e-02,1.952895246113850805e-02,1.952895246113850805e-02,1.952895246113850805e-02,1.952895246113850805e-02,1.952895246113850805e-02,0.000000000000000000e+00
1.309063053820569943e-02,1.309063053820569943e-02,1.309063053820569943e-02,1.309063053820569943e-02,1.309063053820569943e-02,1.309063053820569943e-02,1.309063053820569943e-02,0.000000000000000000e+00
8.774894290339447026e-03,8.774894290339447026e-03,8.774894290339447026e-03,8.774894290339447026e-03,8.774894290339447026e-03,8.774894290339447026e-03,8.774894290339447026e-03,0.000000000000000000e+00
5.881969769949982156e-03,5.881969769949982156e-03,5.881969769949982156e-03,5.881969769949982156e-03,5.881969769949982156e-03,5.881969769949982156e-03,5.881969769949982156e-03,0.000000000000000000e+00
3.942784472245964948e-03,3.942784472245964948e-03,3.942784472245964948e-03,3.942784472245964948e-03,3.942784472245964948e-03,3.942784472245964948e-03,3.942784472245964948e-03,0.000000000000000000e+00
2.642909694208876292e-03,2.642909694208876292e-03,2.642909694208876292e-03,2.642909694208876292e-03,2.642909694208876292e-03,2.642909694208876292e-03,2.642909694208876292e-03,0.000000000000000000e+00
1.771577573150670678e-03,1.771577573150670678e-03,1.771577573150670678e-03,1.771577573150670678e-03,1.771577573150670678e-03,1.771577573150670678e-03,1.771577573150670678e-03,0.000000000000000000e+00
