6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
2.890898616928553674e+06,2.335097344163525850e+06,1.634214573350015562e+06,9.898609173876695568e+05,5.187663794082783861e+05,2.358385458725879143e+05,9.391915820891196199e+04,3.361209977835328755e+04,1.141494625889129929e+04,4.021924387806646791e+03
1.871534159511873440e+05,1.620877977007285808e+05,1.276212782623204694e+05,9.146758864621999965e+04,5.983446108156664559e+04,3.591521463782297360e+04,1.997579565372143043e+04,1.046996563747155597e+04,5.308574714235430292e+03,2.695980652379219919e+03
2.683576001809598165e+04,2.446344887421348176e+04,2.098606409181199706e+04,1.696866160468982343e+04,1.296617934437143231e+04,9.401634121799632339e+03,6.508303641290550331e+03,4.338661507731492748e+03,2.817413695987378105e+03,1.807173986606832841e+03
6.746755736727767726e+03,6.365542780976209542e+03,5.781452886250204756e+03,5.060316204097805894e+03,4.275425190255682537e+03,3.495075967077798396e+03,2.773134858463071396e+03,2.144255868272132375e+03,1.623816789003211852e+03,1.211389061489508094e+03
2.445090173214344304e+03,2.357481841549114506e+03,2.219254045871407470e+03,2.040948526276761640e+03,1.835279413715852797e+03,1.615567582884823651e+03,1.394277560720024894e+03,1.181878578902998242e+03,9.861595970018624939e+02,8.120224830575201622e+02
1.112631353636114000e+03,1.087192230434880457e+03,1.046283432629684285e+03,9.919934346412275090e+02,9.269739559302871612e+02,8.542112442216873660e+02,7.767856982243401944e+02,6.976473551649958154e+02,6.194300042698985180e+02,5.443190598178963455e+02
5.826035301859747051e+02,5.740121891210280864e+02,5.600253882853917275e+02,5.411194687780241566e+02,5.179197173459118630e+02,4.911632691699162478e+02,4.616572418738840042e+02,4.302355334812372689e+02,3.977176006176584337e+02,3.648720888280134886e+02
3.329525495437129052e+02,3.297536100046829688e+02,3.245039268991160384e+02,3.173227272029737378e+02,3.083699597026763968e+02,2.978398338231794469e+02,2.859531927483259324e+02,2.729491568823726197e+02,2.590764970160892062e+02,2.445851869731179704e+02
2.011161230208299742e+02,1.998470782072589316e+02,1.977535796072617984e+02,1.948673572653097210e+02,1.912315917754384884e+02,1.868997336812495291e+02,1.819340688669222175e+02,1.764040862900957336e+02,1.703847106162476450e+02,1.639544653842609137e+02
1.258866352379678517e+02,1.253619413720871307e+02,1.244933914518218785e+02,1.232897784477133172e+02,1.217631821947426971e+02,1.199287466560544004e+02,1.178044040806752122e+02,1.154105534334305219e+02,1.127697015638489120e+02,1.099060763769308835e+02
8.064611402594981371e+01,8.042324044543117623e+01,8.005346741700051894e+01,7.953929719476609250e+01,7.888418904579178559e+01,7.809251633196933540e+01,7.716951268974193567e+01,7.612120828253523541e+01,7.495435726876600313e+01,7.367635776938561776e+01
5.245753115392915333e+01,5.236119115900644516e+01,5.220111029608997200e+01,5.197801297639673379e+01,5.169290486669014228e+01,5.134706450657766652e+01,5.094203270879107492e+01,5.047959987199909193e+01,4.996179136017094180e+01,4.939085112451749637e+01
3.446818032416139488e+01,3.442607326289136438e+01,3.435603670253420461e+01,3.425828261843596323e+01,3.413310610863768346e+01,3.398088374302167836e+01,3.380207146428038101e+01,3.359720205797844983e+01,3.336688221242812347e+01,3.311178919233061890e+01
2.280111473956583268e+01,2.278259032203924050e+01,2.275175800530402981e+01,2.270868019325064679e+01,2.265344392262177919e+01,2.258616053650090194e+01,2.250696526762524741e+01,2.241601673382725224e+01,2.231349634838651497e+01,2.219960764853016855e+01
1.515185281154323249e+01,1.514367707290637810e+01,1.513006314143988007e+01,1.511102943400239873e+01,1.508660166925480972e+01,1.505681280300836811e+01,1.502170294551463847e+01,1.498131926100303701e+01,1.493571584983966716e+01,1.488495361374053694e+01
1.010007906770160879e+01,1.009646870932543194e+01,1.009045507133994235e+01,1.008204358628977637e+01,1.007124184691910962e+01,1.005805959339162747e+01,1.004250869691364834e+01,1.002460313980146189e+01,1.000435899204203416e+01,9.981794384405619169e+00
6.747378352257800138e+00,6.745786769072460665e+00,6.743135196173092538e+00,6.739425230912658549e+00,6.734659107065019690e+00,6.728839692309569465e+00,6.721970485004519880e+00,6.714055610254058060e+00,6.705099815276022390e+00,6.695108464077747179e+00
4.514971184207520416e+00,4.514272153343127592e+00,4.513107413391226785e+00,4.511477431338674293e+00,4.509382860474843824e+00,4.506824539900030402e+00,4.503803493894370291e+00,4.500320931147944847e+00,4.496378243852940493e+00,4.491977006658892435e+00
3.025230038734886939e+00,3.024924655694962272e+00,3.024415774285607039e+00,3.023703529944981039e+00,3.022788112191181487e+00,3.021669764527227464e+00,3.020348784318664492e+00,3.018825522644545067e+00,3.017100384121145673e+00,3.015173826699320880e+00
2.029612029159996389e+00,2.029479449264689261e+00,2.029258508718474019e+00,2.028949246431181574e+00,2.028551716858332910e+00,2.028065989982964279e+00,2.027492151292173084e+00,2.026830301748574037e+00,2.026080557756511080e+00,2.025243051123234661e+00
1.363559037004105301e+00,1.363501819371085721e+00,1.363406464032122845e+00,1.363272982059570815e+00,1.363101388951281523e+00,1.362891704627176459e+00,1.362643953424781840e+00,1.362358164093836699e+00,1.362034369789900889e+00,1.361672608066982759e+00
9.176792121264650826e-01,9.176546160892192772e-01,9.176136247790543932e-01,9.175562413235137660e-01,9.174824701005088734e-01,9.173923167376814014e-01,9.172857881115629164e-01,9.171628923465668937e-01,9.170236388137895656e-01,9.168680381296236970e-01
6.190552979167149861e-01,6.190447276415386169e-01,6.190271111035253737e-01,6.190024491835348641e-01,6.189707431146521666e-01,6.189319944820635966e-01,6.188862052229027189e-01,6.188333776260650509e-01,6.187735143319792464e-01,6.187066183323505220e-01
4.189935897637819262e-01,4.189890265061816388e-01,4.189814212428091267e-01,4.189707742225964315e-01,4.189570857940260740e-01,4.189403564051061846e-01,4.189205866033455239e-01,4.188977770357154018e-01,4.188719284486085992e-01,4.188430416877909623e-01
2.849360959874046584e-01,2.849341072767273553e-01,2.849307928063099515e-01,2.849261526472163242e-01,2.849201868989332254e-01,2.849128956893641207e-01,2.849042791748241932e-01,2.848943375400341260e-01,2.848830709981115539e-01,2.848704797905624586e-01
1.950949806608842652e-01,1.950941019337872340e-01,1.950926374023710108e-01,1.950905870872512438e-01,1.950879510172902065e-01,1.950847292295934399e-01,1.950809217695127218e-01,1.950765286906414875e-01,1.950715500548124148e-01,1.950659859320999501e-01
1.348812704972766896e-01,1.348808754066785076e-01,1.348802169264184392e-01,1.348792950626027110e-01,1.348781098237797904e-01,1.348766612209401083e-01,1.348749492675166417e-01,1.348729739793829430e-01,1.348707353748543891e-01,1.348682334746877098e-01
9.452245829809508004e-02,9.452227692490006161e-02,9.452197463747694095e-02,9.452155143767897172e-02,9.452100732810085615e-02,9.452034231207802339e-02,9.451955639368732343e-02,9.451864957774680498e-02,9.451762186981538250e-02,9.451647327619311367e-02
6.747069540987568614e-02,6.747061007717360115e-02,6.747046785638879940e-02,6.747026874810037322e-02,6.747001275311745316e-02,6.746969987248110923e-02,6.746933010746380965e-02,6.746890345956914337e-02,6.746841993053227793e-02,6.746787952231933505e-02
4.933802870052361733e-02,4.933798737270508189e-02,4.933791849313146766e-02,4.933782206198924353e-02,4.933769807953967274e-02,4.933754654611759161e-02,4.933736746213318591e-02,4.933716082807094311e-02,4.933692664448977028e-02,4.933666491202321619e-02
3.718363150080920831e-02,3.718361079744862685e-02,3.718357629188916158e-02,3.718352798419304051e-02,3.718346587444732593e-02,3.718338996276408792e-02,3.718330024928028638e-02,3.718319673415762527e-02,3.718307941758288576e-02,3.718294829976752369e-02
2.903642397174865941e-02,2.903641319737180690e-02,2.903639524009129363e-02,2.903637009992885917e-02,2.903633777691494097e-02,2.903629827108839684e-02,2.903625158249663676e-02,2.903619771119594212e-02,2.903613665725130258e-02,2.903606842073618022e-02
2.357524426605523901e-02,2.357523842538497907e-02,2.357522869093968063e-02,2.357521506272728523e-02,2.357519754075882920e-02,2.357517612504818685e-02,2.357515081561265685e-02,2.357512161247280261e-02,2.357508851565215391e-02,2.357505152517706468e-02
1.991453127097058545e-02,1.991452797269493286e-02,1.991452247557088523e-02,1.991451477960142283e-02,1.991450488479060837e-02,1.991449279114376747e-02,1.991447849866742961e-02,1.991446200736926228e-02,1.991444331725832420e-02,1.991442242834446513e-02
1.746069321652354844e-02,1.746069128158191791e-02,1.746068805668010704e-02,1.746068354181913584e-02,1.746067773700081885e-02,1.746067064222702261e-02,1.746066225750039433e-02,1.746065258282401833e-02,1.746064161820131549e-02,1.746062936363623752e-02
1.581584140567980287e-02,1.581584023227917621e-02,1.581583827661213124e-02,1.581583553867882408e-02,1.581583201847995904e-02,1.581582771601639653e-02,1.581582263128925719e-02,1.581581676429964431e-02,1.581581011504906015e-02,1.581580268353910065e-02
