1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.630799285967801779e+02,9.630799285967801779e+02,9.630799285967801779e+02,9.630799285967801779e+02,9.630799285967801779e+02,9.630799285967801779e+02,9.631081166062726879e+02,8.848963786300000720e+02
9.375939732831199080e+02,9.375939732831199080e+02,9.375939732831199080e+02,9.375939732831199080e+02,9.375939732831199080e+02,9.375939732831199080e+02,9.376069608394748229e+02,8.848963786300000720e+02
9.203584118555689884e+02,9.203584118555689884e+02,9.203584118555689884e+02,9.203584118555689884e+02,9.203584118555689884e+02,9.203584118555689884e+02,9.203643491887007713e+02,8.848963786300000720e+02
9.087316488287547145e+02,9.087316488287547145e+02,9.087316488287547145e+02,9.087316488287547145e+02,9.087316488287547145e+02,9.087316488287547145e+02,9.087343482687833784e+02,8.848963786300000720e+02
9.009033253888819672e+02,9.009033253888819672e+02,9.009033253888819672e+02,9.009033253888819672e+02,9.009033253888819672e+02,9.009033253888819672e+02,9.009045480626890594e+02,8.848963786300000720e+02
8.956397335916185511e+02,8.956397335916185511e+02,8.956397335916185511e+02,8.956397335916185511e+02,8.956397335916185511e+02,8.956397335916185511e+02,8.956402859512140822e+02,8.848963786300000720e+02
8.921040388124334868e+02,8.921040388124334868e+02,8.921040388124334868e+02,8.921040388124334868e+02,8.921040388124334868e+02,8.921040388124334868e+02,8.921042879092678959e+02,8.848963786300000720e+02
8.897306142031035279e+02,8.897306142031035279e+02,8.897306142031035279e+02,8.897306142031035279e+02,8.897306142031035279e+02,8.897306142031035279e+02,8.897307264041616008e+02,8.848963786300000720e+02
8.881381269547624697e+02,8.881381269547624697e+02,8.881381269547624697e+02,8.881381269547624697e+02,8.881381269547624697e+02,8.881381269547624697e+02,8.881381774530436815e+02,8.848963786300000720e+02
8.870699572124151473e+02,8.870699572124151473e+02,8.870699572124151473e+02,8.870699572124151473e+02,8.870699572124151473e+02,8.870699572124151473e+02,8.870699799278602313e+02,8.848963786300000720e+02
