5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
1.259239504868332879e+05,1.160524363662415999e+05,1.013300296125730965e+05,8.388099381132287090e+04,6.590917287549684988e+04,4.925103524027955427e+04,3.510467144024669687e+04,2.397423380404841009e+04,1.579023889491213049e+04,1.012077833356232077e+04,6.386563982494011725e+03,4.021924387806646791e+03
2.405538194010520601e+04,2.284053114263193856e+04,2.095905535457782025e+04,1.859898001066208963e+04,1.597662999158695311e+04,1.330354521424190534e+04,1.075888962921231359e+04,8.472077178702367746e+03,6.517161736569677487e+03,4.917522141542149257e+03,3.657370514517154788e+03,2.695980652379219919e+03
7.311918258663781671e+03,7.078321736894545211e+03,6.707193830452979455e+03,6.223522918956655303e+03,5.658075881583225055e+03,5.044037117362809113e+03,4.413702883370063319e+03,3.795688392462328466e+03,3.212966487171219796e+03,2.681876686565937689e+03,2.212064939286597109e+03,1.807173986606832841e+03
2.984286383487971307e+03,2.923880414341044343e+03,2.826294712479947520e+03,2.695902540260187834e+03,2.538331576992835380e+03,2.360037376513108029e+03,2.167841239731519636e+03,1.968479549568024140e+03,1.768206358393514165e+03,1.572480868501554141e+03,1.385758335467321103e+03,1.211389061489508094e+03
1.461144143218621366e+03,1.442212777407443809e+03,1.411297395055433526e+03,1.369317123706478014e+03,1.317489224235252095e+03,1.257266061630004060e+03,1.190262603255436488e+03,1.118179660185476223e+03,1.042728107826509131e+03,9.655588813924731539e+02,8.882027141302291966e+02,8.120224830575201622e+02
8.006712096458777523e+02,7.939542350633057595e+02,7.829083860016221479e+02,7.677516659048754946e+02,7.487782665146107774e+02,7.263482469386150342e+02,7.008751997171027597e+02,6.728125178665103476e+02,6.426389246988638888e+02,6.108439344932237418e+02,5.779138783125792997e+02,5.443190598178963455e+02
4.708819699411906754e+02,4.682992529101172181e+02,4.640327020541202501e+02,4.581383210168340838e+02,4.506926245185158564e+02,4.417908278152290791e+02,4.315446287983199340e+02,4.200796582290239485e+02,4.075326831319116536e+02,3.940486541914190752e+02,3.797776899582643750e+02,3.648720888280134886e+02
2.897017947335953068e+02,2.886553076942209373e+02,2.869213889203531949e+02,2.845152046022092804e+02,2.814576451272130839e+02,2.777749925053128663e+02,2.734985062991244149e+02,2.686639376276373241e+02,2.633109823257343578e+02,2.574826855239476231e+02,2.512248107343739036e+02,2.445851869731179704e+02
1.835089913398119279e+02,1.830701654459713836e+02,1.823416457513469595e+02,1.813276850782754934e+02,1.800341731656087347e+02,1.784685736776392275e+02,1.766398449318607504e+02,1.745583455836719509e+02,1.722357267282870907e+02,1.696848120725492208e+02,1.669194679885619621e+02,1.639544653842609137e+02
1.184807026069726845e+02,1.182925024727167909e+02,1.179796532214476485e+02,1.175433751119034582e+02,1.169853641741524939e+02,1.163077800347325592e+02,1.155132304855137590e+02,1.146047529587080760e+02,1.135857931018944527e+02,1.124601806756973161e+02,1.112321030224993734e+02,1.099060763769308835e+02
7.746409055771701446e+01,7.738218478165723013e+01,7.724591289637149316e+01,7.705563030720732343e+01,7.681183217675467745e+01,7.651515104051539140e+01,7.616635377050161537e+01,7.576633790826113568e+01,7.531612739319282923e+01,7.481686771613664177e+01,7.426982053208604384e+01,7.367635776938561776e+01
5.107151386282713901e+01,5.103553262182828121e+01,5.097563371035023039e+01,5.089192162632849659e+01,5.078454219335038999e+01,5.065368208984687470e+01,5.049956824762715257e+01,5.032246712261640909e+01,5.012268384125669485e+01,4.990056122660745785e+01,4.965647870873728209e+01,4.939085112451749637e+01
3.385929775576089185e+01,3.384340125208785111e+01,3.381692770820706784e+01,3.377990802052319452e+01,3.373238535024252371e+01,3.367441502997440494e+01,3.360606444415775940e+01,3.352741288369941941e+01,3.343855137528279897e+01,3.333958248589286200e+01,3.323062010317590165e+01,3.311178919233061890e+01
2.253232932688400325e+01,2.252528539114306483e+01,2.251355161041743713e+01,2.249713714365469741e+01,2.247605479476999690e+01,2.245032099408206605e+01,2.241995577451428190e+01,2.238498274260998500e+01,2.234542904442681177e+01,2.230132532637954768e+01,2.225270569111761887e+01,2.219960764853016855e+01
1.503295322851540661e+01,1.502982940226870845e+01,1.502462483682247729e+01,1.501734224777565707e+01,1.500798543327271872e+01,1.499655927031553126e+01,1.498306971003110277e+01,1.496752377190126992e+01,1.494992953696314331e+01,1.493029613998944782e+01,1.490863376066057633e+01,1.488495361374053694e+01
1.004749333460374494e+01,1.004610942408657515e+01,1.004380344249056733e+01,1.004057619334868434e+01,1.003642880087570965e+01,1.003136270923750217e+01,1.002537968161293236e+01,1.001848179904907177e+01,1.001067145911093093e+01,1.000195137432680426e+01,9.992324570431019737e+00,9.981794384405619169e+00
6.724172808124246004e+00,6.723561412064642084e+00,6.722542576519098034e+00,6.721116538246270089e+00,6.719283628564137523e+00,6.717044273206024485e+00,6.714398992135595101e+00,6.711348399320963054e+00,6.707893202468169669e+00,6.704034202714033164e+00,6.699772294278638185e+00,6.695108464077747179e+00
4.504772209225382795e+00,4.504503293745424131e+00,4.504055147496980105e+00,4.503427839793181064e+00,4.502621467644228659e+00,4.501636155729207722e+00,4.500472056359914319e+00,4.499129349436606695e+00,4.497608242395831013e+00,4.495908970150226835e+00,4.494031795020395847e+00,4.491977006658892435e+00
3.020772406052322445e+00,3.020654812592654448e+00,3.020458836909324152e+00,3.020184499123633959e+00,3.019831827400116797e+00,3.019400857940798932e+00,3.018891634978459582e+00,3.018304210767808193e+00,3.017638645575570155e+00,3.016895007668710882e+00,3.016073373301181082e+00,3.015173826699320880e+00
2.027676186336095476e+00,2.027625101071479641e+00,2.027539962820291031e+00,2.027420777366813365e+00,2.027267552807939133e+00,2.027080299552196596e+00,2.026859030318389543e+00,2.026603760133942167e+00,2.026314506332967724e+00,2.025991288554013003e+00,2.025634128737582085e+00,2.025243051123234661e+00
1.362723412891810426e+00,1.362701356512323603e+00,1.362664596977691156e+00,1.362613135934602981e+00,1.362546975688217366e+00,1.362466119201971804e+00,1.362370570097327427e+00,1.362260332653451256e+00,1.362135411806878027e+00,1.361995813151028356e+00,1.361841542935800176e+00,1.361672608066982759e+00
9.173199552753108499e-01,9.173104712399255956e-01,9.172946648244680867e-01,9.172725364941971549e-01,9.172440869004379049e-01,9.172093168805426355e-01,9.171682274578487615e-01,9.171208198416151980e-01,9.170670954269550812e-01,9.170070557947572754e-01,9.169407027115932252e-01,9.168680381296236970e-01
6.189008915982632253e-01,6.188968150180348404e-01,6.188900208050321927e-01,6.188805090903175543e-01,6.188682800573716003e-01,6.188533339420865254e-01,6.188356710327562737e-01,6.188152916700666584e-01,6.187921962470815940e-01,6.187663852092295524e-01,6.187378590542848000e-01,6.187066183323505220e-01
4.189269276192242319e-01,4.189251675152327326e-01,4.189222340332763861e-01,4.189181272103973397e-01,4.189128470984549990e-01,4.189063937641229751e-01,4.188987672888868086e-01,4.188899677690444134e-01,4.188799953157009703e-01,4.188688500547685378e-01,4.188565321269605568e-01,4.188430416877909623e-01
2.849070428803046062e-01,2.849062757484517872e-01,2.849049972024143562e-01,2.849032072527680759e-01,2.849009059143191025e-01,2.848980932061025428e-01,2.848947691513845082e-01,2.848909337776588391e-01,2.848865871166489927e-01,2.848817292043057670e-01,2.848763600808082996e-01,2.848704797905624586e-01
1.950821430005873491e-01,1.950818040196315162e-01,1.950812390534169272e-01,1.950804481050135153e-01,1.950794311787148183e-01,1.950781882800443345e-01,1.950767194157518869e-01,1.950750245938149829e-01,1.950731038234369275e-01,1.950709571150487931e-01,1.950685844803083380e-01,1.950659859320999501e-01
1.348754983732368407e-01,1.348753459564164814e-01,1.348750919289881112e-01,1.348747362918610859e-01,1.348742790463071106e-01,1.348737201939625430e-01,1.348730597368262007e-01,1.348722976772611104e-01,1.348714340179933691e-01,1.348704687621125609e-01,1.348694019130718125e-01,1.348682334746877098e-01
9.451980847606053504e-02,9.451973850490184847e-02,9.451962188648785346e-02,9.451945862109437102e-02,9.451924870910766163e-02,9.451899215102424479e-02,9.451868894745064920e-02,9.451833909910424547e-02,9.451794260681242732e-02,9.451749947151280584e-02,9.451700969425361198e-02,9.451647327619311367e-02
6.746944870932597427e-02,6.746941578871620826e-02,6.746936092109079297e-02,6.746928410653567354e-02,6.746918534517132304e-02,6.746906463715260371e-02,6.746892198266959961e-02,6.746875738194528516e-02,6.746857083523848109e-02,6.746836234284106504e-02,6.746813190508091362e-02,6.746787952231933505e-02
4.933742490324936197e-02,4.933740895918337088e-02,4.933738238575847979e-02,4.933734518300249977e-02,4.933729735095419844e-02,4.933723888966354276e-02,4.933716979919153950e-02,4.933709007961027682e-02,4.933699973100300062e-02,4.933689875346393416e-02,4.933678714709852781e-02,4.933666491202321619e-02
3.718332902486327918e-02,3.718332103755872531e-02,3.718330772539051032e-02,3.718328908836806418e-02,3.718326512650438342e-02,3.718323583981578834e-02,3.718320122832304009e-02,3.718316129205020276e-02,3.718311603102469887e-02,3.718306544527841262e-02,3.718300953484641319e-02,3.718294829976752369e-02
2.903626655786016239e-02,2.903626240111480822e-02,2.903625547320811545e-02,2.903624577414288047e-02,2.903623330392412702e-02,2.903621806255716684e-02,2.903620005004950433e-02,2.903617926640935168e-02,2.903615571164635048e-02,2.903612938577134622e-02,2.903610028879687402e-02,2.903606842073618022e-02
2.357515893361540951e-02,2.357515668028322200e-02,2.357515292473068985e-02,2.357514766695869082e-02,2.357514090696886250e-02,2.357513264476323450e-02,2.357512288034452688e-02,2.357511161371591071e-02,2.357509884488047033e-02,2.357508457384254255e-02,2.357506880060653703e-02,2.357505152517706468e-02
1.991448308298080297e-02,1.991448181050286051e-02,1.991447968970651988e-02,1.991447672059227722e-02,1.991447290316072927e-02,1.991446823741258379e-02,1.991446272334906897e-02,1.991445636097112157e-02,1.991444915028010160e-02,1.991444109127744541e-02,1.991443218396501263e-02,1.991442242834446513e-02
1.746066494690268200e-02,1.746066420039942349e-02,1.746066295622732134e-02,1.746066121438673985e-02,1.746065897487774146e-02,1.746065623770077027e-02,1.746065300285605873e-02,1.746064927034419664e-02,1.746064504016570443e-02,1.746064031232101577e-02,1.746063508681101883e-02,1.746062936363623752e-02
1.581582426221639012e-02,1.581582380951638417e-02,1.581582305501645289e-02,1.581582199871663097e-02,1.581582064061685944e-02,1.581581898071755463e-02,1.581581701901859510e-02,1.581581475552047700e-02,1.581581219022312051e-02,1.581580932312699403e-02,1.581580615423219816e-02,1.581580268353910065e-02
1.471325583272653677e-02,1.471325555066104948e-02,1.471325508055194506e-02,1.471325442239917146e-02,1.471325357620298889e-02,1.471325254196327072e-02,1.471325131968008980e-02,1.471324990935354328e-02,1.471324831098374045e-02,1.471324652457075242e-02,1.471324455011469370e-02,1.471324238761572041e-02
1.397418267434438408e-02,1.397418249486781332e-02,1.397418219574006991e-02,1.397418177696106018e-02,1.397418123853138086e-02,1.397418058045050288e-02,1.397417980271855806e-02,1.397417890533569906e-02,1.397417788830188946e-02,1.397417675161718130e-02,1.397417549528163182e-02,1.397417411929529826e-02
1.347876737290025842e-02,1.347876725690202483e-02,1.347876706357156035e-02,1.347876679290882160e-02,1.347876644491416767e-02,1.347876601958726030e-02,1.347876551692816886e-02,1.347876493693695929e-02,1.347876427961366280e-02,1.347876354495824297e-02,1.347876273297077959e-02,1.347876184365127093e-02
1.314668067837803343e-02,1.314668060255677097e-02,1.314668047618803258e-02,1.314668029927199867e-02,1.314668007180841425e-02,1.314667979379744410e-02,1.314667946523893037e-02,1.314667908613300490e-02,1.314667865647957054e-02,1.314667817627881465e-02,1.314667764553056895e-02,1.314667706423494967e-02
1.292407636081937920e-02,1.292407631086453859e-02,1.292407622760465176e-02,1.292407611104211783e-02,1.292407596117581443e-02,1.292407577800564790e-02,1.292407556153203282e-02,1.292407531175477665e-02,1.292407502867373541e-02,1.292407471228906521e-02,1.292407436260080596e-02,1.292407397960886918e-02
1.277486024724070607e-02,1.277486021414478076e-02,1.277486015898632137e-02,1.277486008176236150e-02,1.277485998247496202e-02,1.277485986112365801e-02,1.277485971770831244e-02,1.277485955222937633e-02,1.277485936468645764e-02,1.277485915507967432e-02,1.277485892340907495e-02,1.277485866967463003e-02
1.267483770536643843e-02,1.267483768335697647e-02,1.267483764667405415e-02,1.267483759531908873e-02,1.267483752929017375e-02,1.267483744858927987e-02,1.267483735321484062e-02,1.267483724316800092e-02,1.267483711844793678e-02,1.267483697905502638e-02,1.267483682498911357e-02,1.267483665625029378e-02
1.260779059509435814e-02,1.260779058042081104e-02,1.260779055596245729e-02,1.260779052172180531e-02,1.260779047769819937e-02,1.260779042389137232e-02,1.260779036030192958e-02,1.260779028692886848e-02,1.260779020377295577e-02,1.260779011083409951e-02,1.260779000811215397e-02,1.260778989560711397e-02
1.256284757512018263e-02,1.256284756531895856e-02,1.256284754898309534e-02,1.256284752611313942e-02,1.256284749670970660e-02,1.256284746077152188e-02,1.256284741829942660e-02,1.256284736929307207e-02,1.256284731375264564e-02,1.256284725167802936e-02,1.256284718306919200e-02,1.256284710792623591e-02
1.253272136882963711e-02,1.253272136227585529e-02,1.253272135135210553e-02,1.253272133605926909e-02,1.253272131639706494e-02,1.253272129236568735e-02,1.253272126396447542e-02,1.253272123119433291e-02,1.253272119405454167e-02,1.253272115254538098e-02,1.253272110666686125e-02,1.253272105641903972e-02
1.251252716926072248e-02,1.251252716487449845e-02,1.251252715756412566e-02,1.251252714732995451e-02,1.251252713417092509e-02,1.251252711808810252e-02,1.251252709908168281e-02,1.251252707715056964e-02,1.251252705229560953e-02,1.251252702451652841e-02,1.251252699381321352e-02,1.251252696018584701e-02
1.249899059266237379e-02,1.249899058972547827e-02,1.249899058483126130e-02,1.249899057797895958e-02,1.249899056916721138e-02,1.249899055839886856e-02,1.249899054567205070e-02,1.249899053098755229e-02,1.249899051434483210e-02,1.249899049574416769e-02,1.249899047518562845e-02,1.249899045266915538e-02
